iso3,country,year,lat,lon,pop_count,pop_share,rainfall_year,population_weight_year
VCT,Saint Vincent and the Grenadines,2008,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2008,2015
VCT,Saint Vincent and the Grenadines,2009,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2009,2015
VCT,Saint Vincent and the Grenadines,2009,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2009,2015
VCT,Saint Vincent and the Grenadines,2010,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2010,2015
VCT,Saint Vincent and the Grenadines,2010,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2010,2015
VCT,Saint Vincent and the Grenadines,2011,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2011,2015
VCT,Saint Vincent and the Grenadines,2011,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2011,2015
VCT,Saint Vincent and the Grenadines,2012,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2012,2015
VCT,Saint Vincent and the Grenadines,2012,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2012,2015
VCT,Saint Vincent and the Grenadines,2013,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2013,2015
VCT,Saint Vincent and the Grenadines,2013,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2013,2015
VCT,Saint Vincent and the Grenadines,2014,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2014,2015
VCT,Saint Vincent and the Grenadines,2014,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2014,2015
VCT,Saint Vincent and the Grenadines,2015,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2015,2015
VCT,Saint Vincent and the Grenadines,2015,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2015,2015
VCT,Saint Vincent and the Grenadines,2016,12.724998474121094,-61.32500457763672,1097.9280034154654,0.017335896971635845,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.02499771118164,-61.225006103515625,2928.94209471366,0.04624696540382282,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.174999237060547,-61.225006103515625,24392.012730121613,0.3851413009821969,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.174999237060547,-61.17500305175781,13786.439545631667,0.21768303096857702,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.224998474121094,-61.275001525878906,5846.683204650879,0.09231707119803446,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.224998474121094,-61.225006103515625,1548.3319640755653,0.0244476170783554,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.224998474121094,-61.17500305175781,2094.271706581492,0.03306781357517683,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.27499771118164,-61.225006103515625,4707.439495071769,0.07432881375910458,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.27499771118164,-61.17500305175781,27.72425866127014,0.0004377562920989541,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.27499771118164,-61.12500762939453,5662.5803681612015,0.08941015216906126,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.324996948242188,-61.225006103515625,439.0918331146546,0.00693310559188088,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.324996948242188,-61.17500305175781,59.415185570751945,0.0009381448805395063,2016,2016
VCT,Saint Vincent and the Grenadines,2016,13.374996185302734,-61.17500305175781,741.7727708816852,0.011712331129515485,2016,2016
VCT,Saint Vincent and the Grenadines,2017,12.724998474121094,-61.32500457763672,1091.561813801527,0.0173403632119381,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.02499771118164,-61.225006103515625,2911.9749228956407,0.04625913272946999,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.174999237060547,-61.225006103515625,24243.848197698593,0.38513360222733395,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.174999237060547,-61.17500305175781,13702.050281524916,0.21766841385043362,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.224998474121094,-61.275001525878906,5811.36499941349,0.0923183447541314,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.224998474121094,-61.225006103515625,1538.7062474489212,0.0244436227704957,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.224998474121094,-61.17500305175781,2082.054913163559,0.033075166211357476,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.27499771118164,-61.225006103515625,4679.384471669793,0.07433589680502596,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.27499771118164,-61.17500305175781,27.52972638607025,0.0004373324979161765,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.27499771118164,-61.12500762939453,5628.409015417099,0.08941193746305352,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.324996948242188,-61.225006103515625,436.0111715793913,0.006926398472403882,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.324996948242188,-61.17500305175781,58.96337413791148,0.0009366820191263018,2017,2017
VCT,Saint Vincent and the Grenadines,2017,13.374996185302734,-61.17500305175781,737.3305940628373,0.01171310698731389,2017,2017
VCT,Saint Vincent and the Grenadines,2018,12.724998474121094,-61.32500457763672,1084.4909852743149,0.017346185149790732,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.02499771118164,-61.225006103515625,2893.3369056584534,0.0462782617354623,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.174999237060547,-61.225006103515625,24078.163011789322,0.3851247076652233,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.174999237060547,-61.17500305175781,13607.667040825147,0.2176515205307612,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.224998474121094,-61.275001525878906,5771.909088730812,0.09232036511171159,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.224998474121094,-61.225006103515625,1527.9653261899948,0.02443945575430296,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.224998474121094,-61.17500305175781,2067.9870305065056,0.03307697934387004,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.27499771118164,-61.225006103515625,4648.038756892085,0.07434431632463917,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.27499771118164,-61.17500305175781,27.316404938697815,0.00043691964629236334,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.27499771118164,-61.12500762939453,5590.2551411390305,0.08941485178711682,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.324996948242188,-61.225006103515625,432.45171719792523,0.006916966260409003,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.324996948242188,-61.17500305175781,58.44869065287811,0.0009348734324160538,2018,2018
VCT,Saint Vincent and the Grenadines,2018,13.374996185302734,-61.17500305175781,732.4016786814054,0.011714597258004602,2018,2018
VCT,Saint Vincent and the Grenadines,2019,12.724998474121094,-61.32500457763672,1077.2094048261642,0.017352783668726713,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.02499771118164,-61.225006103515625,2874.2244205774946,0.04630092752829372,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.174999237060547,-61.225006103515625,23906.8122279644,0.38511522359729444,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.174999237060547,-61.17500305175781,13510.134006977336,0.21763496652391223,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.224998474121094,-61.275001525878906,5730.789611339569,0.0923173822387951,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.224998474121094,-61.225006103515625,1516.9900446534157,0.024437217085688977,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.224998474121094,-61.17500305175781,2053.4799467328903,0.0330795415673842,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.27499771118164,-61.225006103515625,4615.39027865231,0.07434939640646976,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.27499771118164,-61.17500305175781,27.097819924354553,0.0004365192180227201,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.27499771118164,-61.12500762939453,5550.749523639679,0.08941711356349612,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.324996948242188,-61.225006103515625,428.92712831500194,0.006909594025035036,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.324996948242188,-61.17500305175781,57.92290377619736,0.0009330809907429551,2019,2019
VCT,Saint Vincent and the Grenadines,2019,13.374996185302734,-61.17500305175781,727.3103147745448,0.011716253586138073,2019,2019
VCT,Saint Vincent and the Grenadines,2020,12.724998474121094,-61.32500457763672,1069.8044747114182,0.01736045795631612,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.02499771118164,-61.225006103515625,2854.9039626123576,0.04632850337032072,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.174999237060547,-61.225006103515625,23731.20930814743,0.38510276521115216,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.174999237060547,-61.17500305175781,13409.694088459268,0.21760839100299686,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.224998474121094,-61.275001525878906,5688.992142558098,0.09231921462221802,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.224998474121094,-61.225006103515625,1505.5613359808922,0.024431786267300835,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.224998474121094,-61.17500305175781,2038.6300451759193,0.03308226131443909,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.27499771118164,-61.225006103515625,4582.00811907649,0.07435541838445212,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.27499771118164,-61.17500305175781,26.867956936359406,0.00043600494089501976,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.27499771118164,-61.12500762939453,5510.477246999741,0.08942232980618375,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.324996948242188,-61.225006103515625,425.5963036418259,0.006906445907071517,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.324996948242188,-61.17500305175781,57.392933964755514,0.0009313548789871511,2020,2020
VCT,Saint Vincent and the Grenadines,2020,13.374996185302734,-61.17500305175781,721.9181902408914,0.011715066337666584,2020,2020
VCT,Saint Vincent and the Grenadines,2021,12.724998474121094,-61.32500457763672,1064.8192505091429,0.017365229878229287,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.02499771118164,-61.225006103515625,2841.948401332106,0.04634691499764026,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.174999237060547,-61.225006103515625,23613.889672756195,0.3850988064786447,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.174999237060547,-61.17500305175781,13342.581776142371,0.21759279765180736,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.224998474121094,-61.275001525878906,5660.979189276695,0.09232008616547623,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.224998474121094,-61.225006103515625,1497.8249046206474,0.024426750149039562,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.224998474121094,-61.17500305175781,2028.6995524171666,0.03308433244866705,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.27499771118164,-61.225006103515625,4559.666717842221,0.07435971944119314,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.27499771118164,-61.17500305175781,26.711184203624725,0.000435609943935445,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.27499771118164,-61.12500762939453,5483.282092213631,0.08942217561613305,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.324996948242188,-61.225006103515625,423.38529592755424,0.006904630046206124,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.324996948242188,-61.17500305175781,57.03321409227925,0.0009301060935300883,2021,2021
VCT,Saint Vincent and the Grenadines,2021,13.374996185302734,-61.17500305175781,718.2201881409004,0.01171284108949788,2021,2021
VCT,Saint Vincent and the Grenadines,2022,12.724998474121094,-61.32500457763672,1056.5771242827177,0.017373869032883665,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.02499771118164,-61.225006103515625,2820.7724871935493,0.046383487431012,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.174999237060547,-61.225006103515625,23418.409651994705,0.38508157417130046,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.174999237060547,-61.17500305175781,13230.932260513557,0.2175633742147998,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.224998474121094,-61.275001525878906,5614.337140440941,0.09231958173492984,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.224998474121094,-61.225006103515625,1485.3235040903091,0.024423977614552048,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.224998474121094,-61.17500305175781,2012.1933503154564,0.033087583417967026,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.27499771118164,-61.225006103515625,4522.407072260976,0.07436438512729424,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.27499771118164,-61.17500305175781,26.453627347946167,0.0004349913001381114,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.27499771118164,-61.12500762939453,5438.329902887344,0.08942539954622139,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.324996948242188,-61.225006103515625,419.65657639506423,0.006900640028550581,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.324996948242188,-61.17500305175781,56.435842514060035,0.0009280050779685094,2022,2022
VCT,Saint Vincent and the Grenadines,2022,13.374996185302734,-61.17500305175781,712.3241555691076,0.01171313130238244,2022,2022
VCT,Saint Vincent and the Grenadines,2023,12.724998474121094,-61.32500457763672,1049.5339872837067,0.01738176299740733,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.02499771118164,-61.225006103515625,2802.565942853891,0.04641444449966503,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.174999237060547,-61.225006103515625,23250.568209648132,0.38506220005423447,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.174999237060547,-61.17500305175781,13135.352571487674,0.21753996349931076,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.224998474121094,-61.275001525878906,5574.373317956924,0.09231948373826862,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.224998474121094,-61.225006103515625,1474.5458413362503,0.024420558698868527,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.224998474121094,-61.17500305175781,1998.1890074018265,0.03309282802796408,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.27499771118164,-61.225006103515625,4490.49302495271,0.0743688974792007,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.27499771118164,-61.17500305175781,26.23889535665512,0.0004345531120755076,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.27499771118164,-61.12500762939453,5399.814113140106,0.08942853712395794,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.324996948242188,-61.225006103515625,416.43744558098854,0.006896791404600591,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.324996948242188,-61.17500305175781,55.936736583729434,0.0009263912459501569,2023,2023
VCT,Saint Vincent and the Grenadines,2023,13.374996185302734,-61.17500305175781,707.2820429802249,0.011713588118496166,2023,2023
VCT,Saint Vincent and the Grenadines,2024,12.724998474121094,-61.32500457763672,1042.7049697190523,0.01738971505660055,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.02499771118164,-61.225006103515625,2784.9470084609607,0.04644596154357748,2024,2024
