iso3,country,year,lat,lon,pop_count,pop_share,rainfall_year,population_weight_year
TCA,Turks and Caicos Islands,2009,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2009,2015
TCA,Turks and Caicos Islands,2009,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2009,2015
TCA,Turks and Caicos Islands,2009,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2009,2015
TCA,Turks and Caicos Islands,2009,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2009,2015
TCA,Turks and Caicos Islands,2010,21.67499542236328,-71.47500610351562,0.0,0.0,2010,2015
TCA,Turks and Caicos Islands,2010,21.724998474121094,-71.5250015258789,0.0,0.0,2010,2015
TCA,Turks and Caicos Islands,2010,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2010,2015
TCA,Turks and Caicos Islands,2010,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2010,2015
TCA,Turks and Caicos Islands,2010,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2010,2015
TCA,Turks and Caicos Islands,2010,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2010,2015
TCA,Turks and Caicos Islands,2010,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2010,2015
TCA,Turks and Caicos Islands,2010,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2010,2015
TCA,Turks and Caicos Islands,2010,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2010,2015
TCA,Turks and Caicos Islands,2010,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2010,2015
TCA,Turks and Caicos Islands,2010,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2010,2015
TCA,Turks and Caicos Islands,2010,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2010,2015
TCA,Turks and Caicos Islands,2010,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2010,2015
TCA,Turks and Caicos Islands,2010,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2010,2015
TCA,Turks and Caicos Islands,2011,21.67499542236328,-71.47500610351562,0.0,0.0,2011,2015
TCA,Turks and Caicos Islands,2011,21.724998474121094,-71.5250015258789,0.0,0.0,2011,2015
TCA,Turks and Caicos Islands,2011,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2011,2015
TCA,Turks and Caicos Islands,2011,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2011,2015
TCA,Turks and Caicos Islands,2011,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2011,2015
TCA,Turks and Caicos Islands,2011,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2011,2015
TCA,Turks and Caicos Islands,2011,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2011,2015
TCA,Turks and Caicos Islands,2011,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2011,2015
TCA,Turks and Caicos Islands,2011,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2011,2015
TCA,Turks and Caicos Islands,2011,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2011,2015
TCA,Turks and Caicos Islands,2011,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2011,2015
TCA,Turks and Caicos Islands,2011,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2011,2015
TCA,Turks and Caicos Islands,2011,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2011,2015
TCA,Turks and Caicos Islands,2011,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2011,2015
TCA,Turks and Caicos Islands,2012,21.67499542236328,-71.47500610351562,0.0,0.0,2012,2015
TCA,Turks and Caicos Islands,2012,21.724998474121094,-71.5250015258789,0.0,0.0,2012,2015
TCA,Turks and Caicos Islands,2012,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2012,2015
TCA,Turks and Caicos Islands,2012,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2012,2015
TCA,Turks and Caicos Islands,2012,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2012,2015
TCA,Turks and Caicos Islands,2012,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2012,2015
TCA,Turks and Caicos Islands,2012,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2012,2015
TCA,Turks and Caicos Islands,2012,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2012,2015
TCA,Turks and Caicos Islands,2012,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2012,2015
TCA,Turks and Caicos Islands,2012,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2012,2015
TCA,Turks and Caicos Islands,2012,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2012,2015
TCA,Turks and Caicos Islands,2012,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2012,2015
TCA,Turks and Caicos Islands,2012,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2012,2015
TCA,Turks and Caicos Islands,2012,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2012,2015
TCA,Turks and Caicos Islands,2013,21.67499542236328,-71.47500610351562,0.0,0.0,2013,2015
TCA,Turks and Caicos Islands,2013,21.724998474121094,-71.5250015258789,0.0,0.0,2013,2015
TCA,Turks and Caicos Islands,2013,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2013,2015
TCA,Turks and Caicos Islands,2013,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2013,2015
TCA,Turks and Caicos Islands,2013,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2013,2015
TCA,Turks and Caicos Islands,2013,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2013,2015
TCA,Turks and Caicos Islands,2013,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2013,2015
TCA,Turks and Caicos Islands,2013,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2013,2015
TCA,Turks and Caicos Islands,2013,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2013,2015
TCA,Turks and Caicos Islands,2013,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2013,2015
TCA,Turks and Caicos Islands,2013,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2013,2015
TCA,Turks and Caicos Islands,2013,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2013,2015
TCA,Turks and Caicos Islands,2013,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2013,2015
TCA,Turks and Caicos Islands,2013,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2013,2015
TCA,Turks and Caicos Islands,2014,21.67499542236328,-71.47500610351562,0.0,0.0,2014,2015
TCA,Turks and Caicos Islands,2014,21.724998474121094,-71.5250015258789,0.0,0.0,2014,2015
TCA,Turks and Caicos Islands,2014,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2014,2015
TCA,Turks and Caicos Islands,2014,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2014,2015
TCA,Turks and Caicos Islands,2014,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2014,2015
TCA,Turks and Caicos Islands,2014,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2014,2015
TCA,Turks and Caicos Islands,2014,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2014,2015
TCA,Turks and Caicos Islands,2014,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2014,2015
TCA,Turks and Caicos Islands,2014,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2014,2015
TCA,Turks and Caicos Islands,2014,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2014,2015
TCA,Turks and Caicos Islands,2014,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2014,2015
TCA,Turks and Caicos Islands,2014,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2014,2015
TCA,Turks and Caicos Islands,2014,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2014,2015
TCA,Turks and Caicos Islands,2014,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2014,2015
TCA,Turks and Caicos Islands,2015,21.67499542236328,-71.47500610351562,0.0,0.0,2015,2015
TCA,Turks and Caicos Islands,2015,21.724998474121094,-71.5250015258789,0.0,0.0,2015,2015
TCA,Turks and Caicos Islands,2015,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2015,2015
TCA,Turks and Caicos Islands,2015,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2015,2015
TCA,Turks and Caicos Islands,2015,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2015,2015
TCA,Turks and Caicos Islands,2015,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2015,2015
TCA,Turks and Caicos Islands,2015,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2015,2015
TCA,Turks and Caicos Islands,2015,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2015,2015
TCA,Turks and Caicos Islands,2015,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2015,2015
TCA,Turks and Caicos Islands,2015,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2015,2015
TCA,Turks and Caicos Islands,2015,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2015,2015
TCA,Turks and Caicos Islands,2015,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2015,2015
TCA,Turks and Caicos Islands,2015,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2015,2015
TCA,Turks and Caicos Islands,2015,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2015,2015
TCA,Turks and Caicos Islands,2016,21.67499542236328,-71.47500610351562,0.0,0.0,2016,2016
TCA,Turks and Caicos Islands,2016,21.724998474121094,-71.5250015258789,0.0,0.0,2016,2016
TCA,Turks and Caicos Islands,2016,21.774993896484375,-72.32500457763672,112.28037105035051,0.005776314276715884,2016,2016
TCA,Turks and Caicos Islands,2016,21.774993896484375,-72.2750015258789,13442.019001454115,0.6915307238445683,2016,2016
TCA,Turks and Caicos Islands,2016,21.774993896484375,-72.22500610351562,4419.819463729858,0.22737960366554938,2016,2016
TCA,Turks and Caicos Islands,2016,21.774993896484375,-71.67500305175781,31.552144825458527,0.0016232143063953147,2016,2016
TCA,Turks and Caicos Islands,2016,21.824996948242188,-72.32500457763672,345.2010923628412,0.017759025727294955,2016,2016
TCA,Turks and Caicos Islands,2016,21.824996948242188,-71.82500457763672,54.55411259089744,0.0028065609016473133,2016,2016
TCA,Turks and Caicos Islands,2016,21.824996948242188,-71.7750015258789,29.848301470279694,0.0015355593173198554,2016,2016
TCA,Turks and Caicos Islands,2016,21.824996948242188,-71.72500610351562,83.88146570324898,0.0043153197959797645,2016,2016
TCA,Turks and Caicos Islands,2016,21.824996948242188,-71.67500305175781,0.3342209905385971,1.7194149441851138e-05,2016,2016
TCA,Turks and Caicos Islands,2016,21.875,-71.92500305175781,261.92529976393945,0.013474865057054938,2016,2016
TCA,Turks and Caicos Islands,2016,21.92499542236328,-71.97500610351562,276.03665032998276,0.014200829844807786,2016,2016
TCA,Turks and Caicos Islands,2016,21.92499542236328,-71.92500305175781,380.6126470565796,0.019580789113224802,2016,2016
TCA,Turks and Caicos Islands,2017,21.67499542236328,-71.47500610351562,0.0,0.0,2017,2017
TCA,Turks and Caicos Islands,2017,21.724998474121094,-71.5250015258789,0.0,0.0,2017,2017
TCA,Turks and Caicos Islands,2017,21.774993896484375,-72.32500457763672,117.66325397696362,0.005814089493382822,2017,2017
TCA,Turks and Caicos Islands,2017,21.774993896484375,-72.2750015258789,13993.728355765343,0.6914715194128284,2017,2017
TCA,Turks and Caicos Islands,2017,21.774993896484375,-72.22500610351562,4601.700732529163,0.2273836476248391,2017,2017
TCA,Turks and Caicos Islands,2017,21.774993896484375,-71.67500305175781,32.650499761104584,0.0016133577918209063,2017,2017
TCA,Turks and Caicos Islands,2017,21.824996948242188,-72.32500457763672,358.5694498424271,0.01771797736772665,2017,2017
TCA,Turks and Caicos Islands,2017,21.824996948242188,-71.82500457763672,57.19675859068799,0.002826261062292052,2017,2017
TCA,Turks and Caicos Islands,2017,21.824996948242188,-71.7750015258789,31.42446357011795,0.0015527757163165345,2017,2017
TCA,Turks and Caicos Islands,2017,21.824996948242188,-71.72500610351562,86.78188210725784,0.004288149544755732,2017,2017
TCA,Turks and Caicos Islands,2017,21.824996948242188,-71.67500305175781,0.3440859988331795,1.7002307203128978e-05,2017,2017
TCA,Turks and Caicos Islands,2017,21.875,-71.92500305175781,272.89152342107883,0.013484377539536328,2017,2017
TCA,Turks and Caicos Islands,2017,21.92499542236328,-71.97500610351562,288.36352872864364,0.014248895096715968,2017,2017
TCA,Turks and Caicos Islands,2017,21.92499542236328,-71.92500305175781,396.2917342185974,0.01958194704258223,2017,2017
TCA,Turks and Caicos Islands,2018,21.67499542236328,-71.47500610351562,0.0,0.0,2018,2018
TCA,Turks and Caicos Islands,2018,21.724998474121094,-71.5250015258789,0.0,0.0,2018,2018
TCA,Turks and Caicos Islands,2018,21.774993896484375,-72.32500457763672,123.21394295245425,0.00584100750035042,2018,2018
TCA,Turks and Caicos Islands,2018,21.774993896484375,-72.2750015258789,14585.569707125425,0.6914349140590224,2018,2018
TCA,Turks and Caicos Islands,2018,21.774993896484375,-72.22500610351562,4797.152253806591,0.22741097008493302,2018,2018
TCA,Turks and Caicos Islands,2018,21.774993896484375,-71.67500305175781,33.80769556760788,0.001602667674194643,2018,2018
TCA,Turks and Caicos Islands,2018,21.824996948242188,-72.32500457763672,372.7289642100234,0.01766936941859488,2018,2018
TCA,Turks and Caicos Islands,2018,21.824996948242188,-71.82500457763672,60.207012012651454,0.0028541380976281807,2018,2018
TCA,Turks and Caicos Islands,2018,21.824996948242188,-71.7750015258789,33.31629624962807,0.0015793726879843992,2018,2018
TCA,Turks and Caicos Islands,2018,21.824996948242188,-71.72500610351562,89.53161516785622,0.004244282937327419,2018,2018
TCA,Turks and Caicos Islands,2018,21.824996948242188,-71.67500305175781,0.35531800240278244,1.6843995633229925e-05,2018,2018
TCA,Turks and Caicos Islands,2018,21.875,-71.92500305175781,284.48485857276006,0.013486121398621483,2018,2018
TCA,Turks and Caicos Islands,2018,21.92499542236328,-71.97500610351562,300.3788724841303,0.014239583646825092,2018,2018
TCA,Turks and Caicos Islands,2018,21.92499542236328,-71.92500305175781,413.8921790122986,0.019620728498885038,2018,2018
TCA,Turks and Caicos Islands,2019,21.67499542236328,-71.47500610351562,0.0,0.0,2019,2019
TCA,Turks and Caicos Islands,2019,21.724998474121094,-71.5250015258789,0.0,0.0,2019,2019
TCA,Turks and Caicos Islands,2019,21.774993896484375,-72.32500457763672,128.56818235665577,0.005859044402766687,2019,2019
TCA,Turks and Caicos Islands,2019,21.774993896484375,-72.2750015258789,15171.743566393852,0.691399050632138,2019,2019
TCA,Turks and Caicos Islands,2019,21.774993896484375,-72.22500610351562,4991.134260773659,0.22745345479739587,2019,2019
TCA,Turks and Caicos Islands,2019,21.774993896484375,-71.67500305175781,35.1419273018837,0.0016014701980413936,2019,2019
TCA,Turks and Caicos Islands,2019,21.824996948242188,-72.32500457763672,386.30595797348417,0.017604540402859588,2019,2019
TCA,Turks and Caicos Islands,2019,21.824996948242188,-71.82500457763672,62.92160675679842,0.002867431748072943,2019,2019
TCA,Turks and Caicos Islands,2019,21.824996948242188,-71.7750015258789,35.04806452989578,0.0015971927311070134,2019,2019
TCA,Turks and Caicos Islands,2019,21.824996948242188,-71.72500610351562,92.4858340471983,0.004214717812578562,2019,2019
TCA,Turks and Caicos Islands,2019,21.824996948242188,-71.67500305175781,0.36580200493335724,1.667014458974084e-05,2019,2019
TCA,Turks and Caicos Islands,2019,21.875,-71.92500305175781,295.3878344300261,0.013461265503167645,2019,2019
TCA,Turks and Caicos Islands,2019,21.92499542236328,-71.97500610351562,312.6668584944464,0.014248696478500801,2019,2019
TCA,Turks and Caicos Islands,2019,21.92499542236328,-71.92500305175781,431.77132403850555,0.019676465148781856,2019,2019
TCA,Turks and Caicos Islands,2020,21.67499542236328,-71.47500610351562,0.0,0.0,2020,2020
TCA,Turks and Caicos Islands,2020,21.724998474121094,-71.5250015258789,0.0,0.0,2020,2020
TCA,Turks and Caicos Islands,2020,21.774993896484375,-72.32500457763672,133.8773773545401,0.005881798315126074,2020,2020
TCA,Turks and Caicos Islands,2020,21.774993896484375,-72.2750015258789,15736.841721534729,0.6913858857423286,2020,2020
TCA,Turks and Caicos Islands,2020,21.774993896484375,-72.22500610351562,5177.793354988098,0.22748231876987235,2020,2020
TCA,Turks and Caicos Islands,2020,21.774993896484375,-71.67500305175781,36.2871418595314,0.0015942473184614907,2020,2020
TCA,Turks and Caicos Islands,2020,21.824996948242188,-72.32500457763672,399.6049645548047,0.017556332919564453,2020,2020
TCA,Turks and Caicos Islands,2020,21.824996948242188,-71.82500457763672,65.62342511867789,0.002883114077396827,2020,2020
TCA,Turks and Caicos Islands,2020,21.824996948242188,-71.7750015258789,36.77006012201309,0.001615463956244036,2020,2020
TCA,Turks and Caicos Islands,2020,21.824996948242188,-71.72500610351562,95.30900853872299,0.004187327066878687,2020,2020
TCA,Turks and Caicos Islands,2020,21.824996948242188,-71.67500305175781,0.3775179982185364,1.6585959254125274e-05,2020,2020
TCA,Turks and Caicos Islands,2020,21.875,-71.92500305175781,305.3917420509413,0.013417148358768083,2020,2020
TCA,Turks and Caicos Islands,2020,21.92499542236328,-71.97500610351562,324.9716038407611,0.014277374338403006,2020,2020
TCA,Turks and Caicos Islands,2020,21.92499542236328,-71.92500305175781,448.4523140192032,0.019702403177702284,2020,2020
TCA,Turks and Caicos Islands,2021,21.67499542236328,-71.47500610351562,0.0,0.0,2021,2021
TCA,Turks and Caicos Islands,2021,21.724998474121094,-71.5250015258789,0.0,0.0,2021,2021
TCA,Turks and Caicos Islands,2021,21.774993896484375,-72.32500457763672,136.63545115385222,0.005886810871127763,2021,2021
TCA,Turks and Caicos Islands,2021,21.774993896484375,-72.2750015258789,16046.220818817616,0.6913364456956967,2021,2021
TCA,Turks and Caicos Islands,2021,21.774993896484375,-72.22500610351562,5280.760762929918,0.2275166481650274,2021,2021
TCA,Turks and Caicos Islands,2021,21.774993896484375,-71.67500305175781,36.92715734243393,0.0015909721045858798,2021,2021
TCA,Turks and Caicos Islands,2021,21.824996948242188,-72.32500457763672,407.3929342036506,0.01755214429079794,2021,2021
TCA,Turks and Caicos Islands,2021,21.824996948242188,-71.82500457763672,67.00996601586905,0.002887061835598867,2021,2021
TCA,Turks and Caicos Islands,2021,21.824996948242188,-71.7750015258789,37.73917272686958,0.0016259570294516548,2021,2021
TCA,Turks and Caicos Islands,2021,21.824996948242188,-71.72500610351562,96.92124067246914,0.004175761183614284,2021,2021
TCA,Turks and Caicos Islands,2021,21.824996948242188,-71.67500305175781,0.38460901379585266,1.6570520347590773e-05,2021,2021
TCA,Turks and Caicos Islands,2021,21.875,-71.92500305175781,311.26315712958547,0.013410482577532242,2021,2021
TCA,Turks and Caicos Islands,2021,21.92499542236328,-71.97500610351562,331.59308508056097,0.014286378546407026,2021,2021
TCA,Turks and Caicos Islands,2021,21.92499542236328,-71.92500305175781,457.5883558988571,0.019714767179812735,2021,2021
TCA,Turks and Caicos Islands,2022,21.67499542236328,-71.47500610351562,0.0,0.0,2022,2022
TCA,Turks and Caicos Islands,2022,21.724998474121094,-71.5250015258789,0.0,0.0,2022,2022
TCA,Turks and Caicos Islands,2022,21.774993896484375,-72.32500457763672,139.34340208023804,0.005891268339222635,2022,2022
TCA,Turks and Caicos Islands,2022,21.774993896484375,-72.2750015258789,16350.57148194313,0.6912821322124816,2022,2022
TCA,Turks and Caicos Islands,2022,21.774993896484375,-72.22500610351562,5381.805960237984,0.2275361630910422,2022,2022
TCA,Turks and Caicos Islands,2022,21.774993896484375,-71.67500305175781,37.4739585518837,0.0015843530606130052,2022,2022
TCA,Turks and Caicos Islands,2022,21.824996948242188,-72.32500457763672,414.68111115744995,0.017532209380310644,2022,2022
TCA,Turks and Caicos Islands,2022,21.824996948242188,-71.82500457763672,68.55521992599397,0.0028984307158360363,2022,2022
TCA,Turks and Caicos Islands,2022,21.824996948242188,-71.7750015258789,38.77992379665375,0.001639567671307013,2022,2022
TCA,Turks and Caicos Islands,2022,21.824996948242188,-71.72500610351562,98.32172894477844,0.004156922252095293,2022,2022
TCA,Turks and Caicos Islands,2022,21.824996948242188,-71.67500305175781,0.3916739970445633,1.6559496780168423e-05,2022,2022
TCA,Turks and Caicos Islands,2022,21.875,-71.92500305175781,317.7975726130641,0.013436092056508463,2022,2022
TCA,Turks and Caicos Islands,2022,21.92499542236328,-71.97500610351562,338.0497897567152,0.014292330987640276,2022,2022
TCA,Turks and Caicos Islands,2022,21.92499542236328,-71.92500305175781,466.758338034153,0.019733970736162783,2022,2022
TCA,Turks and Caicos Islands,2023,21.67499542236328,-71.47500610351562,0.0,0.0,2023,2023
TCA,Turks and Caicos Islands,2023,21.724998474121094,-71.5250015258789,0.0,0.0,2023,2023
TCA,Turks and Caicos Islands,2023,21.774993896484375,-72.32500457763672,140.54523431230353,0.005895659067685667,2023,2023
TCA,Turks and Caicos Islands,2023,21.774993896484375,-72.2750015258789,16478.009228169918,0.6912274542699562,2023,2023
TCA,Turks and Caicos Islands,2023,21.774993896484375,-72.22500610351562,5424.376736402517,0.22754436355665947,2023,2023
TCA,Turks and Caicos Islands,2023,21.774993896484375,-71.67500305175781,37.71201926469803,0.0015819619172899252,2023,2023
TCA,Turks and Caicos Islands,2023,21.824996948242188,-72.32500457763672,418.39861476472663,0.017551186271912184,2023,2023
TCA,Turks and Caicos Islands,2023,21.824996948242188,-71.82500457763672,69.21476569777178,0.0029034542722170716,2023,2023
TCA,Turks and Caicos Islands,2023,21.824996948242188,-71.7750015258789,39.20946419239044,0.0016447774571373467,2023,2023
TCA,Turks and Caicos Islands,2023,21.824996948242188,-71.72500610351562,98.89775331318378,0.004148610509261285,2023,2023
TCA,Turks and Caicos Islands,2023,21.824996948242188,-71.67500305175781,0.3939739912748337,1.6526610421598987e-05,2023,2023
TCA,Turks and Caicos Islands,2023,21.875,-71.92500305175781,320.3727359178714,0.013439149571990255,2023,2023
TCA,Turks and Caicos Islands,2023,21.92499542236328,-71.97500610351562,340.90080004948527,0.014300270676748963,2023,2023
TCA,Turks and Caicos Islands,2023,21.92499542236328,-71.92500305175781,470.73422986269,0.01974658581871989,2023,2023
TCA,Turks and Caicos Islands,2024,21.67499542236328,-71.47500610351562,0.0,0.0,2024,2024
TCA,Turks and Caicos Islands,2024,21.724998474121094,-71.5250015258789,0.0,0.0,2024,2024
TCA,Turks and Caicos Islands,2024,21.774993896484375,-72.32500457763672,141.64371299278008,0.005897487325130305,2024,2024
