hazard,iso3,country,year,month,plot_date,policy_year,hazard_index,monthly_max_shake_proxy,monthly_sum_shake_proxy,monthly_max_mag_nearby,n_eq_nearby,has_payout,payout_amount_usd
earthquake,BHS,Bahamas,2008,6,2008-06-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,7,2008-07-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,8,2008-08-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,9,2008-09-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,10,2008-10-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,11,2008-11-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,12,2008-12-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,1,2009-01-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,2,2009-02-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,3,2009-03-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,4,2009-04-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,5,2009-05-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,6,2009-06-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,7,2009-07-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,8,2009-08-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,9,2009-09-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,10,2009-10-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,11,2009-11-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2009,12,2009-12-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,1,2010-01-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,2,2010-02-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,3,2010-03-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,4,2010-04-01,2009/10,24.19438365998389,24.19438365998389,24.19438365998389,4.9,1,0,0.0
earthquake,BHS,Bahamas,2010,5,2010-05-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,6,2010-06-01,2010/11,22.17306920158225,22.17306920158225,22.17306920158225,4.8,1,0,0.0
earthquake,BHS,Bahamas,2010,7,2010-07-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,8,2010-08-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,9,2010-09-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,10,2010-10-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,11,2010-11-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2010,12,2010-12-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,1,2011-01-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,2,2011-02-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,3,2011-03-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,4,2011-04-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,5,2011-05-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,6,2011-06-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,7,2011-07-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,8,2011-08-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,9,2011-09-01,2011/12,33.21541195475322,33.21541195475322,33.21541195475322,5.2,1,0,0.0
earthquake,BHS,Bahamas,2011,10,2011-10-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,11,2011-11-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2011,12,2011-12-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,1,2012-01-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,2,2012-02-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,3,2012-03-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,4,2012-04-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,5,2012-05-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,6,2012-06-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,7,2012-07-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,8,2012-08-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,9,2012-09-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,10,2012-10-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,11,2012-11-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2012,12,2012-12-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,1,2013-01-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,2,2013-02-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,3,2013-03-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,4,2013-04-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,5,2013-05-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,6,2013-06-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,7,2013-07-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,8,2013-08-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,9,2013-09-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,10,2013-10-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,11,2013-11-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2013,12,2013-12-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,1,2014-01-01,2013/14,67.46929767163758,67.46929767163758,67.46929767163758,5.0,1,0,0.0
earthquake,BHS,Bahamas,2014,2,2014-02-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,3,2014-03-01,2013/14,46.25118817973043,46.25118817973043,46.25118817973043,4.7,1,0,0.0
earthquake,BHS,Bahamas,2014,4,2014-04-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,5,2014-05-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,6,2014-06-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,7,2014-07-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,8,2014-08-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,9,2014-09-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,10,2014-10-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,11,2014-11-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2014,12,2014-12-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,1,2015-01-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,2,2015-02-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,3,2015-03-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,4,2015-04-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,5,2015-05-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,6,2015-06-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,7,2015-07-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,8,2015-08-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,9,2015-09-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,10,2015-10-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,11,2015-11-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2015,12,2015-12-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,1,2016-01-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,2,2016-02-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,3,2016-03-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,4,2016-04-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,5,2016-05-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,6,2016-06-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,7,2016-07-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,8,2016-08-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,9,2016-09-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,10,2016-10-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,11,2016-11-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2016,12,2016-12-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,1,2017-01-01,2016/17,72.0219160957572,72.0219160957572,72.0219160957572,5.8,1,0,0.0
earthquake,BHS,Bahamas,2017,2,2017-02-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,3,2017-03-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,4,2017-04-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,5,2017-05-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,6,2017-06-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,7,2017-07-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,8,2017-08-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,9,2017-09-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,10,2017-10-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,11,2017-11-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2017,12,2017-12-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,1,2018-01-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,2,2018-02-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,3,2018-03-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,4,2018-04-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,5,2018-05-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,6,2018-06-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,7,2018-07-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,8,2018-08-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,9,2018-09-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,10,2018-10-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,11,2018-11-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2018,12,2018-12-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,1,2019-01-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,2,2019-02-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,3,2019-03-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,4,2019-04-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,5,2019-05-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,6,2019-06-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,7,2019-07-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,8,2019-08-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,9,2019-09-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,10,2019-10-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,11,2019-11-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2019,12,2019-12-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,1,2020-01-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,2,2020-02-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,3,2020-03-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,4,2020-04-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,5,2020-05-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,6,2020-06-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,7,2020-07-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,8,2020-08-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,9,2020-09-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,10,2020-10-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,11,2020-11-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2020,12,2020-12-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,1,2021-01-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,2,2021-02-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,3,2021-03-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,4,2021-04-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,5,2021-05-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,6,2021-06-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,7,2021-07-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,8,2021-08-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,9,2021-09-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,10,2021-10-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,11,2021-11-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2021,12,2021-12-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,1,2022-01-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,2,2022-02-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,3,2022-03-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,4,2022-04-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,5,2022-05-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,6,2022-06-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,7,2022-07-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,8,2022-08-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,9,2022-09-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,10,2022-10-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2022,11,2022-11-01,2022/23,79.78165843433479,79.78165843433479,79.78165843433479,5.0,1,0,0.0
earthquake,BHS,Bahamas,2022,12,2022-12-01,2022/23,66.84423757978124,66.84423757978124,66.84423757978124,4.8,1,0,0.0
earthquake,BHS,Bahamas,2023,1,2023-01-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,2,2023-02-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,3,2023-03-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,4,2023-04-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,5,2023-05-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,6,2023-06-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,7,2023-07-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,8,2023-08-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,9,2023-09-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,10,2023-10-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,11,2023-11-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2023,12,2023-12-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,1,2024-01-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,2,2024-02-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,3,2024-03-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,4,2024-04-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,5,2024-05-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,6,2024-06-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,7,2024-07-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,8,2024-08-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,9,2024-09-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,10,2024-10-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2024,11,2024-11-01,2024/25,232.42982002072608,232.42982002072608,333.7637236314821,6.8,3,0,0.0
earthquake,BHS,Bahamas,2024,12,2024-12-01,2024/25,82.69319645179365,82.69319645179365,82.69319645179365,5.9,1,0,0.0
earthquake,BLZ,Belize,2007,1,2007-01-01,2006/07,95.01033061338244,95.01033061338244,292.8593951156214,5.4,7,0,0.0
earthquake,BLZ,Belize,2007,2,2007-02-01,2006/07,55.70915289208543,55.70915289208543,186.28855006552448,5.0,5,0,0.0
earthquake,BLZ,Belize,2007,3,2007-03-01,2006/07,127.079105772671,127.079105772671,360.6923158981256,5.6,6,0,0.0
earthquake,BLZ,Belize,2007,4,2007-04-01,2006/07,74.6644968627844,74.6644968627844,174.87591850672334,4.8,5,0,0.0
earthquake,BLZ,Belize,2007,5,2007-05-01,2006/07,43.87142657696642,43.87142657696642,101.54552548713475,4.6,3,0,0.0
earthquake,BLZ,Belize,2007,6,2007-06-01,2007/08,475.4876611872521,475.4876611872521,994.9112136968804,6.7,8,0,0.0
earthquake,BLZ,Belize,2007,7,2007-07-01,2007/08,154.10035636532896,154.10035636532896,475.4256063751006,5.5,9,0,0.0
earthquake,BLZ,Belize,2007,8,2007-08-01,2007/08,96.52677673021428,96.52677673021428,516.9581213522728,5.2,14,0,0.0
earthquake,BLZ,Belize,2007,9,2007-09-01,2007/08,141.2913803288608,141.2913803288608,497.230699725332,5.3,10,0,0.0
earthquake,BLZ,Belize,2007,10,2007-10-01,2007/08,70.93691853264559,70.93691853264559,509.8175210453264,5.2,15,0,0.0
earthquake,BLZ,Belize,2007,11,2007-11-01,2007/08,91.59613449291518,91.59613449291518,267.4338277319022,5.7,7,0,0.0
earthquake,BLZ,Belize,2007,12,2007-12-01,2007/08,73.99896991967222,73.99896991967222,353.6884590423868,4.7,9,0,0.0
earthquake,BLZ,Belize,2008,1,2008-01-01,2007/08,126.02685876107614,126.02685876107614,591.1883393913315,5.6,11,0,0.0
earthquake,BLZ,Belize,2008,2,2008-02-01,2007/08,60.63313835639825,60.63313835639825,130.212894268293,4.8,3,0,0.0
earthquake,BLZ,Belize,2008,3,2008-03-01,2007/08,96.33455126517744,96.33455126517744,205.83639889259803,5.7,4,0,0.0
earthquake,BLZ,Belize,2008,4,2008-04-01,2007/08,240.7577042058067,240.7577042058067,840.3664890419959,6.1,13,0,0.0
earthquake,BLZ,Belize,2008,5,2008-05-01,2007/08,136.79643762128194,136.79643762128194,407.5106788684137,5.7,4,0,0.0
earthquake,BLZ,Belize,2008,6,2008-06-01,2008/09,69.26519399665946,69.26519399665946,465.79409143842736,5.5,12,0,0.0
earthquake,BLZ,Belize,2008,7,2008-07-01,2008/09,42.96647986867198,42.96647986867198,140.4629622032048,4.9,4,0,0.0
earthquake,BLZ,Belize,2008,8,2008-08-01,2008/09,78.58456349153681,78.58456349153681,454.0800308339289,5.1,12,0,0.0
earthquake,BLZ,Belize,2008,9,2008-09-01,2008/09,96.97686210084666,96.97686210084666,443.1953692341675,5.2,8,0,0.0
earthquake,BLZ,Belize,2008,10,2008-10-01,2008/09,322.24075624018866,322.24075624018866,548.3808020129817,6.7,7,0,0.0
earthquake,BLZ,Belize,2008,11,2008-11-01,2008/09,154.97559347968965,154.97559347968965,442.57055683338,5.8,8,0,0.0
earthquake,BLZ,Belize,2008,12,2008-12-01,2008/09,44.15067900936024,44.15067900936024,80.5501469557542,4.7,2,0,0.0
earthquake,BLZ,Belize,2009,1,2009-01-01,2008/09,112.08455064933996,112.08455064933996,544.1530462786577,5.8,10,0,0.0
earthquake,BLZ,Belize,2009,2,2009-02-01,2008/09,55.22016725218852,55.22016725218852,176.54564806843422,4.7,5,0,0.0
earthquake,BLZ,Belize,2009,3,2009-03-01,2008/09,107.10459877510364,107.10459877510364,431.4355807649506,5.4,9,0,0.0
earthquake,BLZ,Belize,2009,4,2009-04-01,2008/09,133.6585424409562,133.6585424409562,498.379924183685,5.2,9,0,0.0
earthquake,BLZ,Belize,2009,5,2009-05-01,2008/09,1429.1105353826003,1429.1105353826003,2631.068931658052,7.3,13,0,0.0
earthquake,BLZ,Belize,2009,6,2009-06-01,2009/10,202.60602530736583,202.60602530736583,1186.7035408622762,5.4,11,0,0.0
earthquake,BLZ,Belize,2009,7,2009-07-01,2009/10,54.29846905199261,54.29846905199261,74.9870862489895,5.0,2,0,0.0
earthquake,BLZ,Belize,2009,8,2009-08-01,2009/10,36.868420136513045,36.868420136513045,178.57534227911555,5.2,6,0,0.0
earthquake,BLZ,Belize,2009,9,2009-09-01,2009/10,39.21600092938232,39.21600092938232,56.64839594540828,4.7,2,0,0.0
