hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,AIA,Anguilla,2007,12,2007-12-01,2007/08,182.5748984345761,31.36183700087356,73.02342105880335,94.08276104296785,20.905227832040296,29.93101973064761,2015,31,5.889512852728262,2,0,0,0.0
rain,AIA,Anguilla,2008,1,2008-01-01,2007/08,147.23407042516067,147.23407042516067,147.23407042516067,147.23407042516067,0.0,103.06384929761236,2015,31,4.749486142747118,1,1,0,0.0
rain,AIA,Anguilla,2008,2,2008-02-01,2007/08,56.24405725009094,10.6969112149423,17.8871205566551,18.57271433573363,9.745448520631788,10.549290213350297,2015,29,1.939450250003136,0,0,0,0.0
rain,AIA,Anguilla,2008,3,2008-03-01,2007/08,85.15047848018818,13.433863597209456,21.00926432112953,29.10738128000879,10.785797907420385,12.93326074609172,2015,31,2.7467896283931674,0,0,0,0.0
rain,AIA,Anguilla,2008,4,2008-04-01,2007/08,82.62068893060565,35.121728038738254,42.7855576702087,42.7855576702087,8.324898942737006,27.50180675613307,2015,30,2.754022964353522,1,0,0,0.0
rain,AIA,Anguilla,2008,5,2008-05-01,2007/08,67.46039356671226,36.84450007816676,44.35466902664894,44.35466902664894,13.942399049918428,32.05305566240783,2015,31,2.17614172795846,2,0,0,0.0
rain,AIA,Anguilla,2008,6,2008-06-01,2008/09,48.45017422004752,24.864820462455103,24.864820462455103,43.85627948569992,12.97194456667576,24.493775118044923,2015,30,1.6150058073349172,2,0,0,0.0
rain,AIA,Anguilla,2008,7,2008-07-01,2008/09,57.47971264709865,44.65746016769005,44.65746016769005,44.65746016769005,6.098562837362997,34.64046612215108,2015,31,1.8541842789386664,1,0,0,0.0
rain,AIA,Anguilla,2008,8,2008-08-01,2008/09,196.6804692654866,47.62408485182525,87.27890527058084,87.27890527058084,43.25657315879937,46.44385652789237,2015,31,6.3445312666286,4,0,0,0.0
rain,AIA,Anguilla,2008,9,2008-09-01,2008/09,219.52480486524644,72.8811878291636,88.3454847858239,158.63630516617224,38.52490688323253,66.68253787760848,2015,30,7.317493495508215,3,2,0,0.0
rain,AIA,Anguilla,2008,10,2008-10-01,2008/09,214.97493929730385,60.35372031627055,147.88773595974595,173.24180091184016,43.76700782173771,59.45475086699143,2015,31,6.934675461203349,3,2,0,0.0
rain,AIA,Anguilla,2008,11,2008-11-01,2008/09,144.04074447494912,144.04074447494912,144.04074447494912,144.04074447494912,0.0,102.268928577214,2015,30,4.801358149164971,1,1,0,0.0
rain,AIA,Anguilla,2008,12,2008-12-01,2008/09,78.38595086295751,17.94103505642824,26.01282796578913,31.627988638889384,13.110646957414708,16.873990019347566,2015,31,2.528579060095404,0,0,0,0.0
rain,AIA,Anguilla,2009,1,2009-01-01,2008/09,55.7433122823799,11.379814482262011,18.758912721579243,18.758912721579243,8.374117031765486,10.60810519335,2015,31,1.7981713639477386,0,0,0,0.0
rain,AIA,Anguilla,2009,2,2009-02-01,2008/09,61.65771460792523,14.68634121677444,25.958752837525,25.958752837525,11.11473321506999,13.764580225847991,2015,28,2.2020612359973297,0,0,0,0.0
rain,AIA,Anguilla,2009,3,2009-03-01,2008/09,68.48914023088659,19.217807622460136,19.217807622460136,26.18053396620498,10.85773705750763,17.18091019444865,2015,31,2.2093271042221483,0,0,0,0.0
rain,AIA,Anguilla,2009,4,2009-04-01,2008/09,39.25079743084832,8.913559010799558,17.32110837578235,17.32110837578235,8.171797027307187,8.766816213512696,2015,30,1.3083599143616107,0,0,0,0.0
rain,AIA,Anguilla,2009,5,2009-05-01,2008/09,122.35337768970948,44.27177422383456,69.33961679451106,69.33961679451106,26.50688044759921,40.15668077924576,2015,31,3.946883151280952,3,0,0,0.0
rain,AIA,Anguilla,2009,6,2009-06-01,2009/10,57.45453632791266,57.45453632791266,57.45453632791266,57.45453632791266,0.0,40.792720792818045,2015,30,1.915151210930422,1,1,0,0.0
rain,AIA,Anguilla,2009,7,2009-07-01,2009/10,52.913671376955065,37.93508938288146,52.913671376955065,52.913671376955065,7.489290997036805,31.048137166239087,2015,31,1.7068926250630667,1,0,0,0.0
rain,AIA,Anguilla,2009,8,2009-08-01,2009/10,99.92642723837828,41.22290767048264,41.88992309375029,62.167869217357776,20.944961546875145,35.139523833400375,2015,31,3.22343313672188,3,0,0,0.0
rain,AIA,Anguilla,2009,9,2009-09-01,2009/10,96.49403367267236,30.500266190396264,50.096431357155055,51.01003934733421,17.44119653153403,27.338076893541405,2015,30,3.2164677890890787,1,0,0,0.0
rain,AIA,Anguilla,2009,10,2009-10-01,2009/10,112.36795290177602,49.60464157339517,49.60464157339517,68.50978188079253,21.929085510491745,41.301974754524124,2015,31,3.6247726742508393,3,0,0,0.0
rain,AIA,Anguilla,2009,11,2009-11-01,2009/10,247.2684347865876,103.33708315748316,155.00562473622475,155.00562473622475,48.90290385490306,88.35320609964815,2015,30,8.24228115955292,5,2,0,0.0
rain,AIA,Anguilla,2009,12,2009-12-01,2009/10,156.08378548848802,156.08378548848802,156.08378548848802,156.08378548848802,0.0,109.2586498419415,2015,31,5.034960822209291,1,1,0,0.0
rain,AIA,Anguilla,2010,1,2010-01-01,2009/10,98.5954009004422,23.849493631650788,40.34753067688187,42.78376939986996,13.685437055841136,21.64405665572487,2015,31,3.180496803240071,1,0,0,0.0
rain,AIA,Anguilla,2010,2,2010-02-01,2009/10,65.1233748465511,16.322250452319455,35.97454819330988,41.695208117577714,10.089481691362831,14.805302564007771,2015,28,2.325834815948254,0,0,0,0.0
rain,AIA,Anguilla,2010,3,2010-03-01,2009/10,85.09458894309829,20.506466063679355,39.5546583189703,55.93254331581935,14.163754979274326,19.26789174363026,2015,31,2.744986740099945,1,0,0,0.0
rain,AIA,Anguilla,2010,4,2010-04-01,2009/10,115.31123346267483,115.31123346267483,115.31123346267483,115.31123346267483,0.0,81.87097575849924,2015,30,3.8437077820891616,1,1,0,0.0
rain,AIA,Anguilla,2010,5,2010-05-01,2009/10,177.7316781389279,46.932032986637125,114.37220417214525,130.79964515229076,42.04544118546602,46.865051918223,2015,31,5.733279939965416,4,0,0,0.0
rain,AIA,Anguilla,2010,6,2010-06-01,2010/11,170.01465037282287,65.738345034758,75.25920960394302,93.4175255399488,27.201721714194584,55.5935644612254,2015,30,5.667155012427429,4,1,0,0.0
rain,AIA,Anguilla,2010,7,2010-07-01,2010/11,172.24889314427315,24.989332678150703,74.96799803445211,121.9070575904628,24.989332678150703,24.989332678150703,2015,31,5.556415907879779,7,0,0,0.0
rain,AIA,Anguilla,2010,8,2010-08-01,2010/11,176.10076371113556,73.34492177060613,112.46410834204433,112.46410834204433,30.343245231993457,60.745575368078526,2015,31,5.6806697971334055,3,1,0,0.0
rain,AIA,Anguilla,2010,9,2010-09-01,2010/11,85.43347614901413,52.581037595543,120.14579755156755,129.92559408786636,15.538926657054606,42.39636755912395,2015,30,2.847782538300471,1,1,0,0.0
rain,AIA,Anguilla,2010,10,2010-10-01,2010/11,299.6199708532666,87.21778662947769,208.6263673274381,230.4944120981484,60.704290348980194,82.41452389452311,2015,31,9.665160350105374,4,3,0,0.0
rain,AIA,Anguilla,2010,11,2010-11-01,2010/11,308.1051936785838,97.74524357745672,194.46043887736448,262.7592035973146,72.92841212003914,96.5712229123293,2015,30,10.27017312261946,5,2,0,0.0
rain,AIA,Anguilla,2010,12,2010-12-01,2010/11,135.02775983293463,68.159708511567,68.15970851156699,68.15970851156699,33.434025660683815,67.77221135450719,2015,31,4.355734188159182,2,2,0,0.0
rain,AIA,Anguilla,2011,1,2011-01-01,2010/11,51.98544503516776,12.914397812343209,12.914397812343209,15.739208976335805,9.10230763626239,11.924430489562194,2015,31,1.6769498398441214,0,0,0,0.0
rain,AIA,Anguilla,2011,2,2011-02-01,2010/11,81.90004856577238,18.608337388989764,37.28419944647535,47.74268284779024,10.761965495698078,16.53393860536903,2015,28,2.925001734491871,0,0,0,0.0
rain,AIA,Anguilla,2011,3,2011-03-01,2010/11,80.96667013281326,16.852594067344455,26.898643487606886,46.99074094821442,12.756930825451397,15.93518819305729,2015,31,2.611828068800428,0,0,0,0.0
rain,AIA,Anguilla,2011,4,2011-04-01,2010/11,95.17216591682974,29.53347558293876,73.83368895734688,95.17216591682974,22.167370743378186,27.442364366080653,2015,30,3.1724055305609915,4,0,0,0.0
rain,AIA,Anguilla,2011,5,2011-05-01,2010/11,228.33000455070635,79.86651191679938,133.77472869174971,133.77472869174971,45.69524003068029,72.07902337424464,2015,31,7.365484017764721,5,2,0,0.0
rain,AIA,Anguilla,2011,6,2011-06-01,2011/12,171.17161167309808,34.419921128705816,73.70791941079163,96.03190724927018,26.21284072382968,32.9314473519996,2015,30,5.705720389103269,5,0,0,0.0
rain,AIA,Anguilla,2011,7,2011-07-01,2011/12,238.8658580186416,41.47836797008125,77.20731649999377,77.20731649999377,26.19182663776417,36.89240557038612,2015,31,7.705350258665858,7,0,0,0.0
rain,AIA,Anguilla,2011,8,2011-08-01,2011/12,177.53664962601837,68.54308846928953,99.1958848208,119.2053524465635,34.88334453310327,62.65189039548949,2015,31,5.726988697613496,4,1,0,0.0
rain,AIA,Anguilla,2011,9,2011-09-01,2011/12,135.7749475972499,37.6959077002751,81.32034218375532,84.1291542828939,28.598276435392577,35.80058444802735,2015,30,4.525831586574997,3,0,0,0.0
rain,AIA,Anguilla,2011,10,2011-10-01,2011/12,64.74098212880705,64.74098212880705,64.74098212880705,64.74098212880705,0.0,45.31868749016489,2015,31,2.0884187783486143,1,1,0,0.0
rain,AIA,Anguilla,2011,11,2011-11-01,2011/12,244.6089964146784,124.85032426615088,127.2008176954232,127.2008176954232,59.71303314885885,110.25407946939988,2015,30,8.153633213822614,3,2,0,0.0
rain,AIA,Anguilla,2011,12,2011-12-01,2011/12,176.0982335885368,90.89096643872932,176.0982335885368,176.0982335885368,42.60363357490375,89.18585665205276,2015,31,5.680588180275381,2,2,0,0.0
rain,AIA,Anguilla,2012,1,2012-01-01,2011/12,79.27483249215388,15.70719738887802,31.82875127399631,38.272066458035766,12.301055823485434,14.851254099190884,2015,31,2.557252661037222,0,0,0,0.0
rain,AIA,Anguilla,2012,2,2012-02-01,2011/12,52.06966900699992,12.268365193827927,26.538430828841214,26.538430828841214,8.315749973093489,11.221706357132872,2015,29,1.7955058278275835,0,0,0,0.0
rain,AIA,Anguilla,2012,3,2012-03-01,2011/12,80.77575986849955,13.118754855551506,26.946655271165422,36.57786893680713,11.501553693886285,12.881639530272103,2015,31,2.6056696731774047,0,0,0,0.0
rain,AIA,Anguilla,2012,4,2012-04-01,2011/12,79.11961922985992,73.99154618019162,73.99154618019162,75.11073373587294,0.9138799195384464,52.85613004440296,2015,30,2.637320640995331,1,1,0,0.0
rain,AIA,Anguilla,2012,5,2012-05-01,2011/12,214.9115959635741,92.42004398980497,99.6052118802048,150.07583009988502,44.61947309090057,79.83521625876752,2015,31,6.93263212785723,4,2,0,0.0
rain,AIA,Anguilla,2012,6,2012-06-01,2012/13,16.7522572315604,7.394005724998458,7.394005724998458,11.84850172271551,4.27016876006138,6.541547904086853,2015,30,0.5584085743853466,0,0,0,0.0
rain,AIA,Anguilla,2012,7,2012-07-01,2012/13,126.70662685431996,39.83509237023042,78.93767378285696,78.93767378285696,32.01403799250919,39.615339082949255,2015,31,4.087310543687741,4,0,0,0.0
rain,AIA,Anguilla,2012,8,2012-08-01,2012/13,81.25651200630382,23.10656810397567,78.93767378285696,78.93767378285696,14.943173336177452,20.95552008388547,2015,31,2.621177806654962,1,0,0,0.0
rain,AIA,Anguilla,2012,9,2012-09-01,2012/13,89.79216577559598,24.84765083800664,37.59705802934361,37.59705802934361,22.751940143929705,24.537207207818696,2015,30,2.993072192519866,3,0,0,0.0
rain,AIA,Anguilla,2012,10,2012-10-01,2012/13,185.725167554556,52.80172415973576,150.3407787362371,157.8838816297507,48.76952728825068,52.64533812134053,2015,31,5.991134437243742,3,2,0,0.0
rain,AIA,Anguilla,2012,11,2012-11-01,2012/13,116.47364403739232,110.5074366632803,111.96047849185088,112.51304358380196,0.7830682295608965,78.68808590505282,2015,30,3.88245480124641,1,1,0,0.0
rain,AIA,Anguilla,2012,12,2012-12-01,2012/13,103.2677696144042,18.10181249062403,28.300492974105783,38.1887656731728,12.887042964227902,17.343890376929036,2015,31,3.3312183746582003,0,0,0,0.0
rain,AIA,Anguilla,2013,1,2013-01-01,2012/13,72.7640991946225,15.633701101983185,24.207691656960005,29.752398010528022,12.686336052180517,15.14443109455648,2015,31,2.347229006278145,0,0,0,0.0
rain,AIA,Anguilla,2013,2,2013-02-01,2012/13,35.65334130398381,8.22523016672788,15.633701101983185,15.633701101983185,7.728756213497991,8.173905312049751,2015,28,1.2733336179994217,0,0,0,0.0
rain,AIA,Anguilla,2013,3,2013-03-01,2012/13,76.07508045950432,17.46101674282717,29.604417555433088,29.604417555433088,12.425782427978165,16.035160932984137,2015,31,2.4540348535323973,0,0,0,0.0
rain,AIA,Anguilla,2013,4,2013-04-01,2012/13,50.06091636091824,13.28784787563968,16.92605669594893,23.90421382629168,7.7707631455334685,11.807062933044325,2015,30,1.668697212030608,0,0,0,0.0
rain,AIA,Anguilla,2013,5,2013-05-01,2012/13,229.6321466316269,69.59810984882589,137.2339446805694,162.77212886589606,51.327349320348304,69.00942734370118,2015,31,7.407488601020224,4,2,0,0.0
rain,AIA,Anguilla,2013,6,2013-06-01,2013/14,72.61910561186563,24.91659083812429,39.107644696816735,39.107644696816735,11.254469749026237,21.80618511408906,2015,30,2.4206368537288543,1,0,0,0.0
rain,AIA,Anguilla,2013,7,2013-07-01,2013/14,62.19879190875969,35.385911243837256,36.12711624174612,36.12711624174612,13.406440332461216,32.59164057079014,2015,31,2.0064126422180544,2,0,0,0.0
rain,AIA,Anguilla,2013,8,2013-08-01,2013/14,63.73142918595183,35.845020810284886,35.845020810284886,36.12711624174612,7.53184521293163,27.599420369784006,2015,31,2.0558525543855426,1,0,0,0.0
rain,AIA,Anguilla,2013,9,2013-09-01,2013/14,113.76340739971369,54.20129473712311,100.2430114811305,100.2430114811305,27.148449219353623,49.589534911061904,2015,30,3.792113579990456,2,1,0,0.0
rain,AIA,Anguilla,2013,10,2013-10-01,2013/14,127.59713386355968,33.97818392648652,67.95636795416134,68.56224091133294,25.92995111966785,31.743048482803385,2015,31,4.116036576243861,4,0,0,0.0
rain,AIA,Anguilla,2013,11,2013-11-01,2013/14,314.0676421987165,93.85812638388772,163.12106772007337,186.78565105395117,65.40213197055516,85.6058880040213,2015,30,10.468921406623885,5,4,0,0.0
rain,AIA,Anguilla,2013,12,2013-12-01,2013/14,368.7951089041679,119.90147756313031,190.5962196409775,264.1622112612624,70.69474207784718,105.13945691754536,2015,31,11.89661641626348,5,3,0,0.0
rain,AIA,Anguilla,2014,1,2014-01-01,2013/14,90.845565156108,17.081424103237232,23.51198598404489,31.562136018603816,11.755992992022446,16.108463680917072,2015,31,2.9305021018099358,0,0,0,0.0
rain,AIA,Anguilla,2014,2,2014-02-01,2013/14,46.30534058078522,9.75327242837589,21.44842159813532,24.682509472547917,8.54348779069353,9.4631814324563,2015,28,1.653762163599472,0,0,0,0.0
rain,AIA,Anguilla,2014,3,2014-03-01,2013/14,44.79185045893685,11.508045470867568,11.508045470867568,13.467255908134597,8.011915159494574,10.49605562687183,2015,31,1.4448984019011888,0,0,0,0.0
rain,AIA,Anguilla,2014,4,2014-04-01,2013/14,70.6314891320987,13.1929536142364,30.785923466400728,30.78592346640073,11.263415253451257,12.713232971143077,2015,30,2.3543829710699566,0,0,0,0.0
rain,AIA,Anguilla,2014,5,2014-05-01,2013/14,237.39040432114768,58.22434270470151,157.473907209356,200.61862107408257,49.62478225232724,57.23153917492074,2015,31,7.657754978101538,5,2,0,0.0
rain,AIA,Anguilla,2014,6,2014-06-01,2014/15,22.625220286784533,14.298780269589228,14.298780269589228,14.298780269589228,4.579542009457395,12.566801596394995,2015,30,0.7541740095594844,0,0,0,0.0
rain,AIA,Anguilla,2014,7,2014-07-01,2014/15,25.47899508712241,8.885441491034229,8.885441491034229,13.6086949389704,6.1100268024023325,8.468849090784508,2015,31,0.8219030673265294,0,0,0,0.0
rain,AIA,Anguilla,2014,8,2014-08-01,2014/15,128.64815255075615,47.30998829715957,63.54788265934658,63.54788265934658,23.56790910643088,40.57583688284303,2015,31,4.149940404863101,3,0,0,0.0
rain,AIA,Anguilla,2014,9,2014-09-01,2014/15,67.09734958447397,48.421708070625975,48.421708070625975,48.421708070625975,9.63838355368863,38.828795704193226,2015,30,2.236578319482466,1,0,0,0.0
rain,AIA,Anguilla,2014,10,2014-10-01,2014/15,149.93416091461356,57.0922684038526,73.60054717554569,73.60054717554569,28.9694448372848,49.35161700362537,2015,31,4.836585835955276,3,1,1,493465.0
rain,AIA,Anguilla,2014,11,2014-11-01,2014/15,327.29859681835205,91.56750238079157,183.13500476158316,249.30505529929877,85.0119096166893,91.56750238079157,2015,30,10.909953227278402,4,4,1,559249.0
rain,AIA,Anguilla,2014,12,2014-12-01,2014/15,121.26613707557011,16.546186931845792,31.82276437427693,38.67465270185936,14.479002079061503,16.165304085021397,2015,31,3.911810873405488,0,0,0,0.0
rain,AIA,Anguilla,2015,1,2015-01-01,2014/15,65.56193318553521,17.933873908089634,23.682166056133475,23.682166056133475,11.6130184940863,16.613352700047297,2015,31,2.114901070501136,0,0,0,0.0
rain,AIA,Anguilla,2015,2,2015-02-01,2014/15,58.50486141205527,12.8704693941915,16.21022724694148,31.043430009437422,9.556656298297296,12.085636221615374,2015,28,2.0894593361448317,0,0,0,0.0
rain,AIA,Anguilla,2015,3,2015-03-01,2014/15,61.86588544909003,13.850332920919596,22.96076623899812,22.96076623899812,11.163723929214967,13.45709528090868,2015,31,1.9956737241641944,0,0,0,0.0
rain,AIA,Anguilla,2015,4,2015-04-01,2014/15,54.54390626010844,15.212577543264509,27.568770140419453,27.568770140419453,10.3160309342833,14.384225908892738,2015,30,1.8181302086702813,0,0,0,0.0
rain,AIA,Anguilla,2015,5,2015-05-01,2014/15,69.63227774424792,52.85626687772483,69.63227774424793,69.63227774424793,8.388005433261549,42.03219007436428,2015,31,2.246202507878965,1,1,0,0.0
rain,AIA,Anguilla,2015,6,2015-06-01,2015/16,36.64568027358527,24.07385303937932,52.85626687772483,69.63227774424792,6.914504978813239,20.738265555879053,2015,30,1.2215226757861757,1,0,0,0.0
rain,AIA,Anguilla,2015,7,2015-07-01,2015/16,35.888870399188804,26.512910160523155,35.888870399188804,35.888870399188804,4.687980119332826,21.210328187148573,2015,31,1.157705496748026,1,0,0,0.0
rain,AIA,Anguilla,2015,8,2015-08-01,2015/16,93.0106234387396,35.65246565867558,41.31985334305478,45.60312209190424,18.85725223277309,32.84846936358162,2015,31,3.000342691572245,2,0,0,0.0
rain,AIA,Anguilla,2015,9,2015-09-01,2015/16,56.63946502767564,25.8617448879052,40.58202786529546,41.7318631943996,13.321004123899122,22.63072093385588,2015,30,1.887982167589188,1,0,0,0.0
rain,AIA,Anguilla,2015,10,2015-10-01,2015/16,127.8833096428788,31.45272383699017,74.03321812804181,74.03321812804181,26.43920277407298,30.53300554410345,2015,31,4.12526805299609,4,0,0,0.0
rain,AIA,Anguilla,2015,11,2015-11-01,2015/16,132.56807078919925,59.11448518181231,86.7804397860088,103.24487130590202,36.721391940137714,54.76909645507277,2015,30,4.418935692973308,3,1,0,0.0
rain,AIA,Anguilla,2015,12,2015-12-01,2015/16,104.2025167678442,13.942766917110784,29.688537477426635,29.688537477426635,11.177817150422865,13.25681662111817,2015,31,3.3613715086401355,0,0,0,0.0
rain,AIA,Anguilla,2016,1,2016-01-01,2015/16,47.00333811984078,10.146963099127063,15.48914988368253,15.48914988368253,7.744574941841265,9.452931422836132,2016,31,1.5162367135432508,0,0,0,0.0
rain,AIA,Anguilla,2016,2,2016-02-01,2015/16,83.7958183992231,14.294603521908222,32.939616508859615,42.459121746247845,12.49393482371174,13.918875254221174,2016,29,2.889510979283555,0,0,0,0.0
rain,AIA,Anguilla,2016,3,2016-03-01,2015/16,103.3984437967862,21.94519646544413,22.50744967492897,29.702559695468864,14.851279847734432,21.2586382170704,2016,31,3.3354336708640715,1,0,0,0.0
rain,AIA,Anguilla,2016,4,2016-04-01,2015/16,110.29512100672044,54.768025395503074,54.768025395503074,80.18586651602901,24.775293603061314,47.61698183310772,2016,30,3.676504033557348,2,1,0,0.0
rain,AIA,Anguilla,2016,5,2016-05-01,2015/16,108.10865145372752,61.107792988432415,136.9162568924664,136.9162568924664,18.24584297144442,49.087586644461936,2016,31,3.487375853346049,2,1,0,0.0
rain,AIA,Anguilla,2016,6,2016-06-01,2016/17,29.40975082997496,10.861224828172864,14.260611193789485,30.2483347647768,7.175368176573433,9.909939732170423,2016,30,0.980325027665832,0,0,0,0.0
rain,AIA,Anguilla,2016,7,2016-07-01,2016/17,67.74375816170866,31.677314322492396,50.85110738961677,50.85110738961677,14.807897833187564,27.92625794588198,2016,31,2.1852825213454405,1,0,0,0.0
rain,AIA,Anguilla,2016,8,2016-08-01,2016/17,118.19955118232318,38.66175555512452,75.84727268586045,75.84727268586045,30.696669142015537,38.21888402780794,2016,31,3.812888747816877,3,0,0,0.0
rain,AIA,Anguilla,2016,9,2016-09-01,2016/17,91.06342325306412,19.586100898452592,38.59023876002578,38.59023876002578,18.88223148868718,19.417331617757565,2016,30,3.035447441768804,0,0,0,0.0
rain,AIA,Anguilla,2016,10,2016-10-01,2016/17,100.22002666631477,65.11933497431735,65.79726175127398,66.47518852823062,13.36574584003648,50.05494421871845,2016,31,3.2329040860101537,1,1,0,0.0
rain,AIA,Anguilla,2016,11,2016-11-01,2016/17,208.0466028004225,67.17250851435332,119.04765925848751,142.27716902497187,27.374794417996657,56.70292166653919,2016,30,6.934886760014083,5,1,0,0.0
rain,AIA,Anguilla,2016,12,2016-12-01,2016/17,108.1919607842172,13.568641898745756,24.16733919548343,91.33984770983676,12.81165694029204,13.355710732318906,2016,31,3.49006325110378,0,0,0,0.0
rain,AIA,Anguilla,2017,1,2017-01-01,2016/17,88.4396185304382,15.296877896209452,18.8150306880661,22.27824672393745,12.29690883806444,14.733802978051196,2017,31,2.852890920336716,0,0,0,0.0
rain,AIA,Anguilla,2017,2,2017-02-01,2016/17,68.86574048808467,17.050564080477525,28.03866200554033,34.28482488894964,12.241154021399169,15.93419844314758,2017,28,2.4594907317173096,0,0,0,0.0
rain,AIA,Anguilla,2017,3,2017-03-01,2016/17,108.18309145393908,50.05057529507868,56.65280993655608,66.67289376214819,9.298196554597236,38.06513907696664,2017,31,3.4897771436754543,1,1,0,0.0
rain,AIA,Anguilla,2017,4,2017-04-01,2016/17,121.12467753307892,23.72761408891803,30.903175163296027,32.15515155467969,16.651470401770574,22.433882588599225,2017,30,4.037489251102631,1,0,0,0.0
rain,AIA,Anguilla,2017,5,2017-05-01,2016/17,178.20326392283212,63.369113236696094,102.99782544298722,114.83415068613604,39.48464469682615,58.56196955746583,2017,31,5.748492384607488,4,1,0,0.0
rain,AIA,Anguilla,2017,6,2017-06-01,2017/18,81.88694122685371,52.9461968986304,52.9461968986304,76.95381026501731,13.960918712319886,41.72973336962188,2017,30,2.7295647075617904,1,1,0,0.0
rain,AIA,Anguilla,2017,7,2017-07-01,2017/18,146.6848259787655,64.53884323197693,64.53884323197693,64.53884323197693,30.332614565735817,55.02888759770835,2017,31,4.731768579960177,4,1,0,0.0
rain,AIA,Anguilla,2017,8,2017-08-01,2017/18,151.45106701999237,43.6445472163567,49.50839371662598,78.87168490997361,35.98925603461362,43.33574931421357,2017,31,4.885518290967496,4,0,0,0.0
rain,AIA,Anguilla,2017,9,2017-09-01,2017/18,180.9441127488199,58.56202132590974,80.95811471951394,80.95811471951394,24.347802699719587,50.14603747623939,2017,30,6.031470424960663,2,1,1,158823.0
rain,AIA,Anguilla,2017,10,2017-10-01,2017/18,178.33889832267624,52.642168926751495,75.66137824834317,75.66137824834317,34.84002027925776,50.8477676198032,2017,31,5.752867687828266,4,1,0,0.0
rain,AIA,Anguilla,2017,11,2017-11-01,2017/18,161.05910437183002,49.20868580938584,104.34609186683012,111.85041856244416,42.183731614373045,47.55885562767982,2017,30,5.3686368123943335,4,0,0,0.0
rain,AIA,Anguilla,2017,12,2017-12-01,2017/18,134.3980905328029,21.85205701366893,38.69585083124896,51.436236904791286,16.045445597297064,20.79803803194399,2017,31,4.335422275251707,1,0,0,0.0
rain,AIA,Anguilla,2018,1,2018-01-01,2017/18,122.690169122622,26.441777029526094,31.834089248638094,34.782023533506795,12.195655360380144,22.552919654533365,2018,31,3.9577473910523215,1,0,0,0.0
rain,AIA,Anguilla,2018,2,2018-02-01,2017/18,123.2753126125128,16.826138219256826,33.2292776013191,44.73240364135897,16.49243059712432,16.74901873024007,2018,28,4.402689736161172,0,0,0,0.0
