Country,iso3,year,gov_expenditure_usd,gov_expenditure_musd,monthly_gov_expenditure_usd,monthly_gov_expenditure_musd,payout_usd,payout_musd,n_payouts,payout_over_annual_exp,payout_over_monthly_exp,payout_over_annual_pct,payout_over_monthly_pct
Belize,BLZ,2021,403832600.0,403.8326,33652716.666666664,33.65271666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2022,449884400.0,449.8844,37490366.66666666,37.49036666666667,455000.0,0.455,1.0,0.0010113709210632777,0.012136451052759335,0.10113709210632776,1.2136451052759334
Belize,BLZ,2023,482889300.0,482.8893,40240775.0,40.240775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2024,510741350.0,510.74135,42561779.16666666,42.56177916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2000,475782976.707155,475.782976707155,39648581.39226291,39.64858139226292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2001,466097140.941355,466.097140941355,38841428.41177958,38.84142841177958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2002,486172068.438133,486.172068438133,40514339.036511086,40.51433903651108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2003,401231281.485913,401.231281485913,33435940.123826083,33.43594012382608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2004,446572071.914517,446.572071914517,37214339.32620975,37.21433932620975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2005,463870965.375374,463.870965375374,38655913.781281166,38.65591378128117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2006,522733658.07289,522.73365807289,43561138.17274083,43.56113817274083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2007,708355277.063462,708.355277063462,59029606.42195517,59.02960642195517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2008,849666413.983247,849.666413983247,70805534.49860393,70.80553449860392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2009,810060101.455804,810.060101455804,67505008.45465033,67.50500845465034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2010,863169086.139463,863.1690861394629,71930757.17828858,71.93075717828857,7753579.0,7.753579,1.0,0.008982688472635184,0.1077922616716222,0.8982688472635183,10.77922616716222
Haiti,HTI,2011,852386859.06286,852.38685906286,71032238.25523834,71.03223825523834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2012,1019880645.15439,1019.88064515439,84990053.76286583,84.99005376286583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2013,1071665484.29693,1071.66548429693,89305457.02474417,89.30545702474416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2014,1160857535.67102,1160.85753567102,96738127.972585,96.738127972585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2015,1226253121.53102,1226.2531215310198,102187760.127585,102.18776012758498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2016,1154987817.49049,1154.98781749049,96248984.79087415,96.24898479087416,23408834.0,23.408834,2.0,0.02026760251970601,0.24321123023647215,2.026760251970601,24.321123023647214
Haiti,HTI,2017,1192026175.91349,1192.02617591349,99335514.6594575,99.3355146594575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2018,1355521987.88035,1355.52198788035,112960165.65669584,112.96016565669584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2019,1079859827.30239,1079.8598273023902,89988318.94186585,89.98831894186584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2020,1060849292.94466,1060.84929294466,88404107.74538833,88.40410774538833,7163958.0,7.163958,1.0,0.006753040274094535,0.08103648328913442,0.6753040274094535,8.103648328913442
Haiti,HTI,2021,1560159991.1253,1560.1599911253,130013332.593775,130.013332593775,39953272.0,39.953272,1.0,0.025608445433332013,0.30730134519998414,2.5608445433332014,30.730134519998415
Haiti,HTI,2022,1398333161.09931,1398.33316109931,116527763.4249425,116.5277634249425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2023,1234069605.39609,1234.06960539609,102839133.7830075,102.83913378300753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,2024,1434217739.70894,1434.21773970894,119518144.975745,119.518144975745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
