Country,year,damage_usd,damage_musd,n_disasters,payout_usd,payout_musd,n_payouts,coverage_ratio,coverage_pct,payout_minus_damage_musd
Anguilla,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2010,12600000.0,12.6,1.0,0.0,0.0,0.0,0.0,0.0,-12.6
Antigua and Barbuda,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2017,250000000.0,250.0,1.0,6794875.0,6.794875,1.0,0.0271795,2.71795,-243.205125
Antigua and Barbuda,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2022,0.0,0.0,0.0,420645.0,0.420645,1.0,,,0.420645
Antigua and Barbuda,2023,0.0,0.0,0.0,2880424.0,2.880424,1.0,,,2.880424
Antigua and Barbuda,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Antigua and Barbuda,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Bahamas (the),2017,0.0,0.0,0.0,163598.0,0.163598,1.0,,,0.163598
Bahamas (the),2019,0.0,0.0,0.0,12824153.0,12.824152999999999,2.0,,,12.824152999999999
Bahamas (the),2025,0.0,0.0,0.0,1297877.0,1.297877,2.0,,,1.297877
Barbados,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2002,200000.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,-0.2
Barbados,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2004,5000000.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0
Barbados,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2010,0.0,0.0,0.0,8560247.0,8.560247,1.0,,,8.560247
Barbados,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2014,0.0,0.0,0.0,1284882.0,1.284882,1.0,,,1.284882
Barbados,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2016,0.0,0.0,0.0,1728277.0,1.7282769999999998,2.0,,,1.7282769999999998
Barbados,2017,0.0,0.0,0.0,1917506.0,1.917506,1.0,,,1.917506
Barbados,2018,0.0,0.0,0.0,5813299.0,5.813299,1.0,,,5.813299
Barbados,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2021,0.0,0.0,0.0,2469924.0,2.469924,2.0,,,2.469924
Barbados,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barbados,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2000,277460000.0,277.46,1.0,0.0,0.0,0.0,0.0,0.0,-277.46
Belize,2001,250000000.0,250.0,1.0,0.0,0.0,0.0,0.0,0.0,-250.0
Belize,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2007,14847000.0,14.847,1.0,0.0,0.0,0.0,0.0,0.0,-14.847
Belize,2008,9697000.0,9.697,1.0,0.0,0.0,0.0,0.0,0.0,-9.697
Belize,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2016,0.0,0.0,0.0,261073.0,0.261073,1.0,,,0.261073
Belize,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2020,0.0,0.0,0.0,203136.0,0.203136,1.0,,,0.203136
Belize,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2022,100000000.0,100.0,1.0,455000.0,0.455,1.0,0.00455,0.455,-99.545
Belize,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Belize,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2017,3000000000.0,3000.0,1.0,0.0,0.0,0.0,0.0,0.0,-3000.0
British Virgin Islands,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2023,0.0,0.0,0.0,1401671.0,1.401671,2.0,,,1.401671
British Virgin Islands,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
British Virgin Islands,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2001,60000000.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,-60.0
Cayman Islands,2002,1500000.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,-1.5
Cayman Islands,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2004,3435080000.0,3435.08,2.0,0.0,0.0,0.0,0.0,0.0,-3435.08
Cayman Islands,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Islands,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Cayman Turtle Conservation and Education Centre,2024,0.0,0.0,0.0,119474.0,0.119474,1.0,,,0.119474
Cote d'Ivoire,2019,0.0,0.0,0.0,738540.0,0.73854,1.0,,,0.73854
Dominica,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2007,20000000.0,20.0,1.0,528021.0,0.528021,1.0,0.02640105,2.6401049999999997,-19.471979
Dominica,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2015,482810000.0,482.81,1.0,2402153.0,2.402153,1.0,0.004975358836809511,0.4975358836809511,-480.407847
Dominica,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2017,1456000000.0,1456.0,1.0,20348822.0,20.348822,2.0,0.013975839285714286,1.3975839285714287,-1435.651178
Dominica,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2001,10000.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,-0.01
Dominican Republic,2002,500000.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.5
Dominican Republic,2003,44720000.0,44.72,2.0,0.0,0.0,0.0,0.0,0.0,-44.72
Dominican Republic,2004,297000000.0,297.0,2.0,0.0,0.0,0.0,0.0,0.0,-297.0
Dominican Republic,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2007,162700000.0,162.7,3.0,0.0,0.0,0.0,0.0,0.0,-162.7
Dominican Republic,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2009,52403000.0,52.403,2.0,0.0,0.0,0.0,0.0,0.0,-52.403
Dominican Republic,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2011,30000000.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,-30.0
Dominican Republic,2012,30000000.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,-30.0
Dominican Republic,2013,102000.0,0.102,1.0,0.0,0.0,0.0,0.0,0.0,-0.102
Dominican Republic,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2017,63000000.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,-63.0
Dominican Republic,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2020,165000000.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,-165.0
Dominican Republic,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2023,17500000.0,17.5,1.0,0.0,0.0,0.0,0.0,0.0,-17.5
Dominican Republic,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominican Republic,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Fiji,2025,0.0,0.0,0.0,45000.0,0.045,1.0,,,0.045
Grenada,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2004,889000000.0,889.0,1.0,0.0,0.0,0.0,0.0,0.0,-889.0
Grenada,2005,44900000.0,44.9,1.0,0.0,0.0,0.0,0.0,0.0,-44.9
Grenada,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Grenada,2024,218000000.0,218.0,1.0,55565736.0,55.565735999999994,5.0,0.2548886972477064,25.48886972477064,-162.434264
Grenada,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guatemala,2020,0.0,0.0,0.0,3628013.0,3.628013,1.0,,,3.628013
Guatemala,2024,0.0,0.0,0.0,6376184.0,6.376184,1.0,,,6.376184
Guyana,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2005,465100000.0,465.1,1.0,0.0,0.0,0.0,0.0,0.0,-465.1
Guyana,2006,169000000.0,169.0,1.0,0.0,0.0,0.0,0.0,0.0,-169.0
Guyana,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Guyana,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2001,20000.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.02
Haiti,2002,1000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
Haiti,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2004,51000000.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,-51.0
Haiti,2005,50500000.0,50.5,2.0,0.0,0.0,0.0,0.0,0.0,-50.5
Haiti,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2010,8000000000.0,8000.0,1.0,7753579.0,7.753579,1.0,0.000969197375,0.0969197375,-7992.246421
Haiti,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2012,254000000.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,-254.0
Haiti,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2016,2002000000.0,2002.0,2.0,23408834.0,23.408834,2.0,0.011692724275724277,1.1692724275724276,-1978.591166
Haiti,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2020,0.0,0.0,0.0,7163958.0,7.163958,1.0,,,7.163958
Haiti,2021,1620071000.0,1620.071,1.0,39953272.0,39.953272,1.0,0.024661432739676224,2.4661432739676226,-1580.117728
Haiti,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2023,420000000.0,420.0,1.0,0.0,0.0,0.0,0.0,0.0,-420.0
Haiti,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haiti,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Honduras,2024,0.0,0.0,0.0,4665090.0,4.66509,1.0,,,4.66509
Jamaica,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2001,55487000.0,55.487,1.0,0.0,0.0,0.0,0.0,0.0,-55.487
Jamaica,2002,21030000.0,21.03,3.0,0.0,0.0,0.0,0.0,0.0,-21.03
Jamaica,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2004,895000000.0,895.0,2.0,0.0,0.0,0.0,0.0,0.0,-895.0
Jamaica,2005,34500000.0,34.5,3.0,0.0,0.0,0.0,0.0,0.0,-34.5
Jamaica,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2007,300000000.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,-300.0
Jamaica,2008,66198000.0,66.198,1.0,0.0,0.0,0.0,0.0,0.0,-66.198
Jamaica,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2010,150000000.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,-150.0
Jamaica,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2012,16542000.0,16.542,1.0,0.0,0.0,0.0,0.0,0.0,-16.542
Jamaica,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2020,0.0,0.0,0.0,3500000.0,3.5,1.0,,,3.5
Jamaica,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jamaica,2024,23900000.0,23.9,2.0,26587939.0,26.587939,2.0,1.1124660669456068,111.24660669456068,2.687939
Jamaica,2025,10000000000.0,10000.0,1.0,91889692.0,91.889692,2.0,0.0091889692,0.9188969199999999,-9908.110308
Lao PDR,2023,0.0,0.0,0.0,1500000.0,1.5,2.0,,,1.5
Lao PDR,2024,0.0,0.0,0.0,3000000.0,3.0,2.0,,,3.0
Lao PDR,2025,0.0,0.0,0.0,2000000.0,2.0,1.0,,,2.0
Malawi,2017,0.0,0.0,0.0,8100000.0,8.1,1.0,,,8.1
Mauritania,2015,0.0,0.0,0.0,6300000.0,6.3,1.0,,,6.3
Mauritania,2018,0.0,0.0,0.0,2400000.0,2.4,1.0,,,2.4
Nicaragua,2016,0.0,0.0,0.0,1610193.0,1.610193,2.0,,,1.610193
Nicaragua,2020,0.0,0.0,0.0,30640707.0,30.640707,3.0,,,30.640707
Nicaragua,2022,0.0,0.0,0.0,8924577.0,8.924577,1.0,,,8.924577
Niger,2015,0.0,0.0,0.0,3500000.0,3.5,1.0,,,3.5
Panama,2020,0.0,0.0,0.0,2670556.0,2.670556,1.0,,,2.670556
