iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
HTI,Haiti,2012,12,2012-12,2012-12-01,0,,0.0,0.0,
HTI,Haiti,2013,1,2013-01,2013-01-01,0,,0.0,0.0,
HTI,Haiti,2013,2,2013-02,2013-02-01,2,5.1,118.60692342517709,72.37436459399528,225.84456240779303
HTI,Haiti,2013,3,2013-03,2013-03-01,0,,0.0,0.0,
HTI,Haiti,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
HTI,Haiti,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
HTI,Haiti,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
HTI,Haiti,2013,7,2013-07,2013-07-01,1,4.9,125.64403689947977,125.64403689947977,161.57613459888475
HTI,Haiti,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
HTI,Haiti,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
HTI,Haiti,2013,10,2013-10,2013-10-01,0,,0.0,0.0,
HTI,Haiti,2013,11,2013-11,2013-11-01,0,,0.0,0.0,
HTI,Haiti,2013,12,2013-12,2013-12-01,0,,0.0,0.0,
HTI,Haiti,2014,1,2014-01,2014-01-01,0,,0.0,0.0,
HTI,Haiti,2014,2,2014-02,2014-02-01,1,4.5,42.62750891475185,42.62750891475185,285.6633330389965
HTI,Haiti,2014,3,2014-03,2014-03-01,2,4.6,217.25176520613607,191.9938173694796,7.696508715524013
HTI,Haiti,2014,4,2014-04,2014-04-01,0,,0.0,0.0,
HTI,Haiti,2014,5,2014-05,2014-05-01,1,5.8,123.17294269191852,123.17294269191852,372.78147274213853
HTI,Haiti,2014,6,2014-06,2014-06-01,1,4.5,37.080512805431056,37.080512805431056,313.54497778607924
HTI,Haiti,2014,7,2014-07,2014-07-01,0,,0.0,0.0,
HTI,Haiti,2014,8,2014-08,2014-08-01,0,,0.0,0.0,
HTI,Haiti,2014,9,2014-09,2014-09-01,1,4.7,48.50406416169492,48.50406416169492,305.8854753910012
HTI,Haiti,2014,10,2014-10,2014-10-01,0,,0.0,0.0,
HTI,Haiti,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
HTI,Haiti,2014,12,2014-12,2014-12-01,0,,0.0,0.0,
HTI,Haiti,2015,1,2015-01,2015-01-01,2,4.7,301.1352736931551,186.57191642118806,36.45163858868388
HTI,Haiti,2015,2,2015-02,2015-02-01,1,4.5,101.9668494601004,101.9668494601004,111.23374081422625
HTI,Haiti,2015,3,2015-03,2015-03-01,0,,0.0,0.0,
HTI,Haiti,2015,4,2015-04,2015-04-01,0,,0.0,0.0,
HTI,Haiti,2015,5,2015-05,2015-05-01,0,,0.0,0.0,
HTI,Haiti,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
HTI,Haiti,2015,7,2015-07,2015-07-01,1,4.5,19.51678678306768,19.51678678306768,441.90830066495846
HTI,Haiti,2015,8,2015-08,2015-08-01,0,,0.0,0.0,
HTI,Haiti,2015,9,2015-09,2015-09-01,0,,0.0,0.0,
HTI,Haiti,2015,10,2015-10,2015-10-01,0,,0.0,0.0,
HTI,Haiti,2015,11,2015-11,2015-11-01,2,4.8,226.60978669238506,127.40893134279555,135.76047555466982
HTI,Haiti,2015,12,2015-12,2015-12-01,1,4.5,47.789730343048966,47.789730343048966,262.80113784034216
HTI,Haiti,2016,1,2016-01,2016-01-01,9,5.2,928.586983864659,223.872113856834,0.0
HTI,Haiti,2016,2,2016-02,2016-02-01,1,4.6,56.82495368034654,56.82495368034654,251.19403185522307
HTI,Haiti,2016,3,2016-03,2016-03-01,1,4.6,43.987076526916034,43.987076526916034,302.4099676816385
HTI,Haiti,2016,4,2016-04,2016-04-01,0,,0.0,0.0,
HTI,Haiti,2016,5,2016-05,2016-05-01,1,4.5,73.04543797019124,73.04543797019124,177.94695475490798
HTI,Haiti,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
HTI,Haiti,2016,7,2016-07,2016-07-01,1,4.6,170.04015393414196,170.04015393414196,31.98222102283597
HTI,Haiti,2016,8,2016-08,2016-08-01,1,4.5,58.44547141006874,58.44547141006874,222.54445046686467
HTI,Haiti,2016,9,2016-09,2016-09-01,1,5.0,180.94447384152545,180.94447384152545,111.65450452807605
HTI,Haiti,2016,10,2016-10,2016-10-01,0,,0.0,0.0,
HTI,Haiti,2016,11,2016-11,2016-11-01,1,4.8,55.656436895415375,55.656436895415375,301.4012969340734
HTI,Haiti,2016,12,2016-12,2016-12-01,1,4.5,41.089484399409095,41.089484399409095,293.01284489992315
HTI,Haiti,2017,1,2017-01,2017-01-01,1,5.8,191.55106770147881,191.55106770147881,284.4684649084645
HTI,Haiti,2017,2,2017-02,2017-02-01,2,4.6,128.9466410892894,72.34271612774128,179.88033734498595
HTI,Haiti,2017,3,2017-03,2017-03-01,0,,0.0,0.0,
HTI,Haiti,2017,4,2017-04,2017-04-01,2,4.7,151.10722660091477,96.52935559491927,168.24556067905547
HTI,Haiti,2017,5,2017-05,2017-05-01,0,,0.0,0.0,
HTI,Haiti,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
HTI,Haiti,2017,7,2017-07,2017-07-01,0,,0.0,0.0,
HTI,Haiti,2017,8,2017-08,2017-08-01,1,4.5,66.78220877884267,66.78220877884267,195.87594996274146
HTI,Haiti,2017,9,2017-09,2017-09-01,0,,0.0,0.0,
HTI,Haiti,2017,10,2017-10,2017-10-01,1,4.9,143.08217090170402,143.08217090170402,135.5828781834186
HTI,Haiti,2017,11,2017-11,2017-11-01,1,4.5,21.254866338268965,21.254866338268965,424.8461171859584
HTI,Haiti,2017,12,2017-12,2017-12-01,0,,0.0,0.0,
HTI,Haiti,2018,1,2018-01,2018-01-01,0,,0.0,0.0,
HTI,Haiti,2018,2,2018-02,2018-02-01,1,4.6,170.10853550218147,170.10853550218147,31.901807284862684
HTI,Haiti,2018,3,2018-03,2018-03-01,0,,0.0,0.0,
HTI,Haiti,2018,4,2018-04,2018-04-01,0,,0.0,0.0,
HTI,Haiti,2018,5,2018-05,2018-05-01,0,,0.0,0.0,
HTI,Haiti,2018,6,2018-06,2018-06-01,1,4.7,73.60890662153025,73.60890662153025,222.46178724865575
HTI,Haiti,2018,7,2018-07,2018-07-01,0,,0.0,0.0,
HTI,Haiti,2018,8,2018-08,2018-08-01,0,,0.0,0.0,
HTI,Haiti,2018,9,2018-09,2018-09-01,1,5.2,314.5610980715676,314.5610980715676,47.108582802852624
HTI,Haiti,2018,10,2018-10,2018-10-01,3,5.9,1307.7342683664365,824.7016208502725,15.520875022675089
HTI,Haiti,2018,11,2018-11,2018-11-01,0,,0.0,0.0,
HTI,Haiti,2018,12,2018-12,2018-12-01,3,4.67,96.99904005134667,45.82680451070871,294.2153085266828
HTI,Haiti,2019,1,2019-01,2019-01-01,1,4.5,27.22649036953108,27.22649036953108,375.32520984668076
HTI,Haiti,2019,2,2019-02,2019-02-01,1,5.3,77.74690258190898,77.74690258190898,349.6783568686485
HTI,Haiti,2019,3,2019-03,2019-03-01,0,,0.0,0.0,
HTI,Haiti,2019,4,2019-04,2019-04-01,0,,0.0,0.0,
HTI,Haiti,2019,5,2019-05,2019-05-01,0,,0.0,0.0,
HTI,Haiti,2019,6,2019-06,2019-06-01,1,4.5,36.65363472492336,36.65363472492336,315.8607723761485
HTI,Haiti,2019,7,2019-07,2019-07-01,1,4.7,48.742128668271945,48.742128668271945,304.9062494687348
HTI,Haiti,2019,8,2019-08,2019-08-01,0,,0.0,0.0,
HTI,Haiti,2019,9,2019-09,2019-09-01,4,6.0,159.0021225730909,88.52479186456037,484.8945264271289
HTI,Haiti,2019,10,2019-10,2019-10-01,0,,0.0,0.0,
HTI,Haiti,2019,11,2019-11,2019-11-01,1,4.78,20.727669809409225,20.727669809409225,494.34177176234067
HTI,Haiti,2019,12,2019-12,2019-12-01,0,,0.0,0.0,
HTI,Haiti,2020,1,2020-01,2020-01-01,3,7.7,642.658528011031,596.043453587032,445.7013056707169
HTI,Haiti,2020,2,2020-02,2020-02-01,1,4.5,32.552657032875494,32.552657032875494,339.5914929278607
HTI,Haiti,2020,3,2020-03,2020-03-01,1,4.8,39.36053892507325,39.36053892507325,370.688091778666
HTI,Haiti,2020,4,2020-04,2020-04-01,1,4.6,117.80342015170342,117.80342015170342,105.38568190888283
HTI,Haiti,2020,5,2020-05,2020-05-01,3,4.7,282.01389474452367,205.8994609174812,16.737394536416325
HTI,Haiti,2020,6,2020-06,2020-06-01,0,,0.0,0.0,
HTI,Haiti,2020,7,2020-07,2020-07-01,1,5.1,42.5499569139991,42.5499569139991,424.1826289425823
HTI,Haiti,2020,8,2020-08,2020-08-01,1,4.5,35.62312232405993,35.62312232405993,321.5643057459779
HTI,Haiti,2020,9,2020-09,2020-09-01,1,4.5,69.22558774449189,69.22558774449189,188.68917997308608
HTI,Haiti,2020,10,2020-10,2020-10-01,1,4.6,64.81782312181905,64.81782312181905,224.87302003413419
HTI,Haiti,2020,11,2020-11,2020-11-01,1,4.5,149.67410239114528,149.67410239114528,34.471235899162984
HTI,Haiti,2020,12,2020-12,2020-12-01,0,,0.0,0.0,
HTI,Haiti,2021,1,2021-01,2021-01-01,0,,0.0,0.0,
HTI,Haiti,2021,2,2021-02,2021-02-01,0,,0.0,0.0,
HTI,Haiti,2021,3,2021-03,2021-03-01,0,,0.0,0.0,
HTI,Haiti,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
HTI,Haiti,2021,5,2021-05,2021-05-01,0,,0.0,0.0,
HTI,Haiti,2021,6,2021-06,2021-06-01,1,5.0,53.313901356951725,53.313901356951725,356.05312437359584
HTI,Haiti,2021,7,2021-07,2021-07-01,0,,0.0,0.0,
HTI,Haiti,2021,8,2021-08,2021-08-01,14,7.2,7895.410879240979,3981.0717055349733,0.0
HTI,Haiti,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
HTI,Haiti,2021,10,2021-10,2021-10-01,0,,0.0,0.0,
HTI,Haiti,2021,11,2021-11,2021-11-01,2,4.6,304.86563113575164,199.52623149688787,0.0
HTI,Haiti,2021,12,2021-12,2021-12-01,0,,0.0,0.0,
HTI,Haiti,2022,1,2022-01,2022-01-01,8,5.3,1905.2822663283296,446.683592150963,0.0
HTI,Haiti,2022,2,2022-02,2022-02-01,1,4.7,200.44182713165188,200.44182713165188,22.11018057641996
HTI,Haiti,2022,3,2022-03,2022-03-01,3,5.1,663.7629896324369,320.71057397585065,16.904330342284908
HTI,Haiti,2022,4,2022-04,2022-04-01,1,4.7,198.60286457377612,198.60286457377612,23.95355863864543
HTI,Haiti,2022,5,2022-05,2022-05-01,1,4.5,177.82794100389228,177.82794100389228,0.0
HTI,Haiti,2022,6,2022-06,2022-06-01,0,,0.0,0.0,
HTI,Haiti,2022,7,2022-07,2022-07-01,1,4.7,197.5525900268715,197.5525900268715,25.014028204723775
HTI,Haiti,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
HTI,Haiti,2022,9,2022-09,2022-09-01,0,,0.0,0.0,
HTI,Haiti,2022,10,2022-10,2022-10-01,3,4.7,128.39555678372756,54.327298094165926,283.20962811769226
HTI,Haiti,2022,11,2022-11,2022-11-01,2,5.0,67.10988812324278,38.798918066743994,419.61407422448184
HTI,Haiti,2022,12,2022-12,2022-12-01,1,4.8,29.68485343250325,29.68485343250325,427.113458580292
HTI,Haiti,2023,1,2023-01,2023-01-01,0,,0.0,0.0,
HTI,Haiti,2023,2,2023-02,2023-02-01,2,5.4,580.9811202235303,430.94410910120286,30.200269329677763
HTI,Haiti,2023,3,2023-03,2023-03-01,1,4.6,96.4765454378718,96.4765454378718,145.32915750813737
HTI,Haiti,2023,4,2023-04,2023-04-01,2,4.6,138.897721213575,76.49461272256464,168.71922856222255
HTI,Haiti,2023,5,2023-05,2023-05-01,1,4.8,151.54300918740677,151.54300918740677,101.06694989987263
HTI,Haiti,2023,6,2023-06,2023-06-01,1,4.9,272.9578086542878,272.9578086542878,6.403248329593969
HTI,Haiti,2023,7,2023-07,2023-07-01,0,,0.0,0.0,
HTI,Haiti,2023,8,2023-08,2023-08-01,0,,0.0,0.0,
HTI,Haiti,2023,9,2023-09,2023-09-01,1,4.5,113.98436968592989,113.98436968592989,88.95102565208593
HTI,Haiti,2023,10,2023-10,2023-10-01,1,5.4,151.0369305515454,151.0369305515454,239.89107419662076
HTI,Haiti,2023,11,2023-11,2023-11-01,1,5.0,305.02826364132727,305.02826364132727,7.211658498920736
HTI,Haiti,2023,12,2023-12,2023-12-01,2,5.3,177.9260088100829,90.67171152705855,315.09181134243994
HTI,Haiti,2024,1,2024-01,2024-01-01,0,,0.0,0.0,
HTI,Haiti,2024,2,2024-02,2024-02-01,0,,0.0,0.0,
HTI,Haiti,2024,3,2024-03,2024-03-01,0,,0.0,0.0,
HTI,Haiti,2024,4,2024-04,2024-04-01,0,,0.0,0.0,
HTI,Haiti,2024,5,2024-05,2024-05-01,1,5.6,60.82630840731041,60.82630840731041,467.8431721866018
HTI,Haiti,2024,6,2024-06,2024-06-01,0,,0.0,0.0,
HTI,Haiti,2024,7,2024-07,2024-07-01,0,,0.0,0.0,
HTI,Haiti,2024,8,2024-08,2024-08-01,2,4.8,82.11995261908825,49.15594418402677,257.1637360602746
HTI,Haiti,2024,9,2024-09,2024-09-01,1,4.5,75.3903521564164,75.3903521564164,171.6274295789775
HTI,Haiti,2024,10,2024-10,2024-10-01,1,4.6,67.20021098494323,67.20021098494323,217.6538653410472
HTI,Haiti,2024,11,2024-11,2024-11-01,3,6.8,706.938345009675,489.8913561391446,320.9997690330883
HTI,Haiti,2024,12,2024-12,2024-12-01,1,5.9,209.61946919919703,209.61946919919703,289.4664377597133
