id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000fub3,2007-12-12 20:31:31.100000+00:00,2007,12,2007-12,4.9,"14 km NW of Güiria, Venezuela",Trinidad and Tobago,TTO,80.63667216852613,188.3214074111662
usp000fubb,2007-12-13 00:18:28.890000+00:00,2007,12,2007-12,4.6,"11 km WNW of Gros Islet, Saint Lucia",Trinidad and Tobago,TTO,366.57495693453535,31.914834377716208
usp000fv4j,2007-12-24 02:32:46.930000+00:00,2007,12,2007-12,4.6,"25 km WNW of Basse-Pointe, Martinique",Trinidad and Tobago,TTO,468.650600871814,19.157469839697388
usp000fv8w,2007-12-26 05:59:52.400000+00:00,2007,12,2007-12,4.6,"99 km ENE of Guatire, Venezuela",Trinidad and Tobago,TTO,422.13107000468887,24.174306731946302
usp000fyaz,2008-02-06 18:37:57.870000+00:00,2008,2,2008-02,5.3,"66 km ENE of La Trinité, Martinique",Trinidad and Tobago,TTO,476.29180245958395,41.280551626798065
usp000fyuk,2008-02-13 20:06:40.690000+00:00,2008,2,2008-02,4.8,"28 km S of Güiria, Venezuela",Trinidad and Tobago,TTO,42.861674490319054,202.73421809575703
usp000fz2y,2008-02-17 01:50:08.850000+00:00,2008,2,2008-02,4.5,"24 km WNW of Saint-Pierre, Martinique",Trinidad and Tobago,TTO,449.62076554181385,18.778500622354127
usp000g13h,2008-03-09 22:17:09.310000+00:00,2008,3,2008-03,4.5,"30 km WNW of Güiria, Venezuela",Trinidad and Tobago,TTO,93.1109165022917,111.63804275104326
usp000g1v8,2008-03-20 15:28:18.960000+00:00,2008,3,2008-03,4.7,"18 km SSW of Güiria, Venezuela",Trinidad and Tobago,TTO,62.54215249196507,163.7538205876544
usp000g289,2008-03-24 13:30:18.970000+00:00,2008,3,2008-03,4.6,"40 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,88.52707187362928,128.16395651382052
usp000gap7,2008-06-27 05:08:11.640000+00:00,2008,6,2008-06,5.2,"64 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,92.70134194880691,250.43878816468748
usp000gatu,2008-06-28 08:03:47.630000+00:00,2008,6,2008-06,4.6,"20 km N of Basse-Pointe, Martinique",Trinidad and Tobago,TTO,475.78965270567164,18.485699817810218
usp000gb74,2008-07-03 06:34:53.700000+00:00,2008,7,2008-07,5.8,"80 km E of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,53.78449803248774,607.0276121237144
usp000gc5v,2008-07-14 17:31:30.020000+00:00,2008,7,2008-07,4.6,"78 km ESE of Sangre Grande, Trinidad and Tobago",Trinidad and Tobago,TTO,54.380243285222235,152.02492648894017
usp000gedr,2008-08-11 07:19:26.400000+00:00,2008,8,2008-08,5.2,"6 km N of Cumaná, Venezuela",Trinidad and Tobago,TTO,251.85176958446363,113.00842730616412
usp000gfc3,2008-08-23 21:53:13.490000+00:00,2008,8,2008-08,4.9,"53 km ESE of Sangre Grande, Trinidad and Tobago",Trinidad and Tobago,TTO,29.27644162500726,243.45966201175887
usp000gg74,2008-09-02 06:18:57.010000+00:00,2008,9,2008-09,4.7,"49 km E of Dennery, Saint Lucia",Trinidad and Tobago,TTO,346.5337843762403,39.583249907911124
usp000gnfd,2008-11-11 14:31:03.900000+00:00,2008,11,2008-11,4.6,"76 km E of Mabaruma, Guyana",Trinidad and Tobago,TTO,297.74998186419566,45.02400556646819
usp000gr3x,2008-12-21 12:55:38.660000+00:00,2008,12,2008-12,4.9,"18 km NW of Petit Valley, Trinidad and Tobago",Trinidad and Tobago,TTO,6.447468506164856,272.89746411317384
usp000gvgv,2009-03-28 13:10:16.400000+00:00,2009,3,2009-03,4.5,near the coast of Venezuela,Trinidad and Tobago,TTO,61.806472787280306,130.55362936069167
usp000gvmr,2009-04-01 02:03:25.220000+00:00,2009,4,2009-04,4.6,"9 km SSE of Sangre Grande, Trinidad and Tobago",Trinidad and Tobago,TTO,0.0,199.52623149688787
usp000gvrc,2009-04-04 09:24:33.810000+00:00,2009,4,2009-04,4.9,"12 km SSW of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,0.0,281.8382931264455
usp000gxf8,2009-05-24 05:13:22.850000+00:00,2009,5,2009-05,4.6,"78 km ENE of Crane, Barbados",Trinidad and Tobago,TTO,372.7685835572977,30.9416383459201
usp000gxm1,2009-05-28 16:28:08.880000+00:00,2009,5,2009-05,4.6,"65 km ENE of La Trinité, Martinique",Trinidad and Tobago,TTO,480.6942136937537,18.03789180252047
usp000h1pe,2009-09-19 23:10:02.080000+00:00,2009,9,2009-09,4.8,"36 km WNW of Güiria, Venezuela",Trinidad and Tobago,TTO,101.12085904090866,151.50216692480572
usp000h4b4,2009-11-22 22:51:00.100000+00:00,2009,11,2009-11,5.2,"34 km SSE of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,7.937002035676826,382.617666809829
usp000h4b5,2009-11-22 23:34:16.340000+00:00,2009,11,2009-11,5.2,"30 km SSE of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,3.575614728782771,391.0530263840224
usp000h4h9,2009-11-28 08:18:35.640000+00:00,2009,11,2009-11,5.0,"138 km ENE of Le Vauclin, Martinique",Trinidad and Tobago,TTO,498.6231488575561,26.13687070655613
usp000h5bv,2009-12-25 15:26:24.700000+00:00,2009,12,2009-12,4.9,"21 km SSW of Soufrière, Dominica",Trinidad and Tobago,TTO,476.76297659898916,25.984977818695363
usp000h5r5,2010-01-05 03:36:16.400000+00:00,2010,1,2010-01,4.8,"34 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,84.25529421302092,164.83216132732704
usp000h65y,2010-01-15 18:00:46.700000+00:00,2010,1,2010-01,5.6,"33 km SW of Carúpano, Venezuela",Trinidad and Tobago,TTO,174.68553857583973,263.4360298405415
usp000hbrn,2010-04-21 19:29:28.880000+00:00,2010,4,2010-04,4.6,"26 km S of Güiria, Venezuela",Trinidad and Tobago,TTO,44.601214522733,159.64293119165373
usp000hc82,2010-05-02 21:21:51.200000+00:00,2010,5,2010-05,4.6,"39 km NNE of Güiria, Venezuela",Trinidad and Tobago,TTO,57.13458320187585,149.9456354211729
usp000heq1,2010-06-29 18:48:26.520000+00:00,2010,6,2010-06,4.5,"27 km N of Basse-Pointe, Martinique",Trinidad and Tobago,TTO,483.2928481735397,15.868757171058844
usp000heyx,2010-07-06 13:47:49.640000+00:00,2010,7,2010-07,5.0,"29 km SW of Güiria, Venezuela",Trinidad and Tobago,TTO,63.18443519914254,230.56678415216575
usp000hhp3,2010-08-06 17:49:31.620000+00:00,2010,8,2010-08,4.7,"150 km NE of Greenland, Barbados",Trinidad and Tobago,TTO,463.7551395182271,22.027667369680703
usp000hj4g,2010-08-14 08:40:40.690000+00:00,2010,8,2010-08,5.2,"79 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,100.07563269060009,241.37290911811408
usp000hs32,2010-12-27 01:00:14.330000+00:00,2010,12,2010-12,5.0,"10 km WNW of Petit Valley, Trinidad and Tobago",Trinidad and Tobago,TTO,0.0,316.22776601683796
usp000hu2q,2011-02-04 12:16:54.840000+00:00,2011,2,2011-02,5.2,"84 km NNE of Güiria, Venezuela",Trinidad and Tobago,TTO,82.18273704086327,263.9626343510981
usp000hxjc,2011-03-16 19:19:00.460000+00:00,2011,3,2011-03,4.6,"76 km ESE of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,48.72764186177925,156.3829027338971
usp000j0jg,2011-04-25 13:10:21.770000+00:00,2011,4,2011-04,4.6,"86 km E of Dennery, Saint Lucia",Trinidad and Tobago,TTO,373.5765395191682,30.816893081414044
usp000j1q4,2011-05-16 22:18:24.120000+00:00,2011,5,2011-05,4.7,"22 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,67.38269657191434,159.8381092280498
usp000j644,2011-08-07 04:01:09.370000+00:00,2011,8,2011-08,5.2,"61 km E of Dennery, Saint Lucia",Trinidad and Tobago,TTO,349.8787171778407,69.22261778987054
usp000j669,2011-08-08 14:42:54.040000+00:00,2011,8,2011-08,4.5,"95 km NNE of Greenland, Barbados",Trinidad and Tobago,TTO,406.06043452505895,23.34806909313267
usp000j7u9,2011-09-09 10:11:22.500000+00:00,2011,9,2011-09,5.0,"20 km NNE of Basse-Pointe, Martinique",Trinidad and Tobago,TTO,474.5609426768233,29.47840670152819
usp000jadj,2011-11-06 02:35:28+00:00,2011,11,2011-11,4.8,"58 km NE of Sainte-Marie, Martinique",Trinidad and Tobago,TTO,483.34300206434705,22.409594944056707
usp000jar5,2011-11-12 12:52:02.200000+00:00,2011,11,2011-11,4.9,"28 km NW of Güiria, Venezuela",Trinidad and Tobago,TTO,91.52489369316737,178.3430618856154
usp000jbb6,2011-11-24 09:03:03.870000+00:00,2011,11,2011-11,4.5,"171 km ESE of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,144.04137359311295,86.54024719963893
usp000jetp,2012-02-11 07:19:03.500000+00:00,2012,2,2012-02,4.6,"98 km SW of Bridgetown, Barbados",Trinidad and Tobago,TTO,195.5577612050401,75.05017635131877
usp000jfqr,2012-03-03 08:40:26.900000+00:00,2012,3,2012-03,4.7,"21 km SE of Berekua, Dominica",Trinidad and Tobago,TTO,480.350631842387,20.27364586423796
usp000jjca,2012-04-21 15:52:26.490000+00:00,2012,4,2012-04,4.6,"170 km E of Crane, Barbados",Trinidad and Tobago,TTO,427.81352385495296,23.4971255021608
usp000js83,2012-09-13 00:22:28.800000+00:00,2012,9,2012-09,4.8,"34 km SSE of Güiria, Venezuela",Trinidad and Tobago,TTO,36.048482216900325,209.7595368684325
usp000jtwm,2012-10-12 12:16:18.840000+00:00,2012,10,2012-10,4.8,near the coast of Venezuela,Trinidad and Tobago,TTO,106.8791850546466,147.20236870518363
usp000jw00,2012-11-23 19:54:13.200000+00:00,2012,11,2012-11,4.5,"17 km ESE of La Plaine, Dominica",Trinidad and Tobago,TTO,498.62471811802345,14.697727186189987
usp000jxfc,2012-12-27 05:36:12.060000+00:00,2012,12,2012-12,5.3,"157 km E of Crane, Barbados",Trinidad and Tobago,TTO,404.49623240840145,59.10818059595252
usc000f4tk,2013-02-10 05:27:09.260000+00:00,2013,2,2013-02,4.8,"63 km NNE of Güiria, Venezuela",Trinidad and Tobago,TTO,56.103803968420365,189.74578514294035
usb000fhvz,2013-03-09 07:21:34.350000+00:00,2013,3,2013-03,4.8,"30 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,64.57859337000099,181.87347560469766
usb000fs0l,2013-03-24 17:28:25.350000+00:00,2013,3,2013-03,4.8,"106 km NE of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,149.90186670377497,118.7113468439816
usb000kbhi,2013-10-12 02:10:27.290000+00:00,2013,10,2013-10,6.0,"36 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,72.56799073216754,695.6977684704872
usb000l863,2013-11-26 16:22:24.110000+00:00,2013,11,2013-11,4.7,"27 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,75.54664266021373,153.44493226994624
usc000lt8f,2013-12-28 09:17:17.190000+00:00,2013,12,2013-12,4.8,"27 km W of Güiria, Venezuela",Trinidad and Tobago,TTO,86.3378474120156,163.1247076882018
usb000m46d,2014-01-19 09:25:22.940000+00:00,2014,1,2014-01,4.5,"44 km SW of Güiria, Venezuela",Trinidad and Tobago,TTO,70.49781427214684,125.00170633334211
usc000mskt,2014-02-18 09:27:13.120000+00:00,2014,2,2014-02,6.5,"171 km NNE of Greenland, Barbados",Trinidad and Tobago,TTO,487.3308373782052,155.51580484665095
usb000qlmp,2014-04-09 20:50:14.860000+00:00,2014,4,2014-04,4.6,"34 km ESE of Le Marin, Martinique",Trinidad and Tobago,TTO,402.9830766475525,26.603168644012197
usb000rrim,2014-07-10 12:55:00.460000+00:00,2014,7,2014-07,4.5,"36 km SSW of Soufrière, Dominica",Trinidad and Tobago,TTO,464.48356173786436,17.433587306502638
usb000rx54,2014-07-15 13:57:15.050000+00:00,2014,7,2014-07,4.7,"53 km E of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,85.3052021959216,146.13764587795404
usc000s8nw,2014-09-01 11:34:42.490000+00:00,2014,9,2014-09,4.6,"49 km SW of Carúpano, Venezuela",Trinidad and Tobago,TTO,188.78338582687354,77.63580960675174
usb000scr4,2014-09-15 21:09:06.450000+00:00,2014,9,2014-09,5.2,"78 km ESE of Le Vauclin, Martinique",Trinidad and Tobago,TTO,407.84509677722093,51.80547081606583
usb000sqaj,2014-09-20 11:03:10.060000+00:00,2014,9,2014-09,4.5,"20 km WNW of Point Fortin, Trinidad and Tobago",Trinidad and Tobago,TTO,5.643853461986543,172.87991005540687
usc000t4f6,2014-12-07 15:35:44.980000+00:00,2014,12,2014-12,5.0,"62 km E of Dennery, Saint Lucia",Trinidad and Tobago,TTO,346.9699160169965,55.79103271273496
usc000tlgx,2015-02-04 10:59:28.750000+00:00,2015,2,2015-02,5.1,"45 km E of Carúpano, Venezuela",Trinidad and Tobago,TTO,119.03021216841239,195.67222272652697
usc000tmka,2015-02-05 21:50:56.620000+00:00,2015,2,2015-02,4.6,"61 km NNE of Güiria, Venezuela",Trinidad and Tobago,TTO,54.842647077455574,151.67384798279812
us200026w5,2015-04-16 02:24:16.130000+00:00,2015,4,2015-04,5.1,"30 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,81.73792223093776,235.78075664661898
us200027r0,2015-04-20 07:11:41.690000+00:00,2015,4,2015-04,4.7,"32 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,76.81185580287385,152.47729344543026
us100028ye,2015-05-14 14:16:50.250000+00:00,2015,5,2015-05,4.6,"48 km E of Dennery, Saint Lucia",Trinidad and Tobago,TTO,360.3443915279065,32.9247204224158
us20002xw5,2015-07-16 11:01:45.920000+00:00,2015,7,2015-07,5.7,"135 km ENE of Bathsheba, Barbados",Trinidad and Tobago,TTO,437.36562339448005,79.48270080625201
us20002xx1,2015-07-16 15:16:33.780000+00:00,2015,7,2015-07,6.5,"128 km NE of Bathsheba, Barbados",Trinidad and Tobago,TTO,431.43163801014697,205.66391629292585
us20002xx9,2015-07-16 15:36:15.340000+00:00,2015,7,2015-07,5.1,"142 km NE of Bathsheba, Barbados",Trinidad and Tobago,TTO,445.6176032313361,38.22554353137031
us20002y64,2015-07-17 18:06:34.140000+00:00,2015,7,2015-07,4.6,"99 km NE of Greenland, Barbados",Trinidad and Tobago,TTO,411.80929501287267,25.45467039724277
us20002yh2,2015-07-19 06:34:14.100000+00:00,2015,7,2015-07,4.5,"151 km NE of Crane, Barbados",Trinidad and Tobago,TTO,450.2003642283829,18.724159429113865
us1000308m,2015-07-19 06:35:03.130000+00:00,2015,7,2015-07,4.5,"130 km NE of Crane, Barbados",Trinidad and Tobago,TTO,429.7667464302717,20.738310262484543
us2000304e,2015-07-25 19:55:21.050000+00:00,2015,7,2015-07,4.6,"116 km NE of Bathsheba, Barbados",Trinidad and Tobago,TTO,422.51155792209437,24.128360292850548
us100034q9,2015-08-07 19:10:43.800000+00:00,2015,8,2015-08,4.6,"125 km NE of Bathsheba, Barbados",Trinidad and Tobago,TTO,431.95166187145844,23.015948864943887
us1000347e,2015-08-22 13:03:10.590000+00:00,2015,8,2015-08,4.9,"71 km ESE of Le Vauclin, Martinique",Trinidad and Tobago,TTO,413.1339356406509,35.71832275762318
us20003hpr,2015-09-10 07:49:36.350000+00:00,2015,9,2015-09,4.9,"66 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,99.25920472422403,171.57791086655877
us20003pgw,2015-09-27 09:28:03.770000+00:00,2015,9,2015-09,4.5,"144 km ENE of Crane, Barbados",Trinidad and Tobago,TTO,439.777509518722,19.72582935330548
us10003irj,2015-09-29 12:41:28.480000+00:00,2015,9,2015-09,4.5,"144 km ENE of Crane, Barbados",Trinidad and Tobago,TTO,439.4058626388499,19.7625186460612
us10003iw1,2015-09-29 16:12:53.660000+00:00,2015,9,2015-09,4.7,"137 km NE of Crane, Barbados",Trinidad and Tobago,TTO,435.65588738124654,25.35042592395006
us10003ixk,2015-09-29 18:49:36.540000+00:00,2015,9,2015-09,4.8,North Atlantic Ocean,Trinidad and Tobago,TTO,446.79020199117986,26.903414542825857
us10003pad,2015-10-17 00:57:01.340000+00:00,2015,10,2015-10,4.7,"42 km ENE of Carúpano, Venezuela",Trinidad and Tobago,TTO,127.83975345230517,118.14068986818586
us100040lx,2015-11-24 02:06:35.280000+00:00,2015,11,2015-11,4.6,"61 km E of Le Vauclin, Martinique",Trinidad and Tobago,TTO,419.2275075069,24.52782472899193
us10004a1v,2015-12-28 06:55:29.880000+00:00,2015,12,2015-12,5.6,"20 km WSW of Saint-Pierre, Martinique",Trinidad and Tobago,TTO,430.9105606175474,73.1626801759194
us10004bj4,2016-01-05 14:33:40.800000+00:00,2016,1,2016-01,4.7,"55 km NE of Güiria, Venezuela",Trinidad and Tobago,TTO,43.82889943796046,179.81534646059723
us20004wi2,2016-02-02 07:18:34.710000+00:00,2016,2,2016-02,4.9,"47 km ENE of La Trinité, Martinique",Trinidad and Tobago,TTO,465.24797261668533,27.524970607258428
us20005g43,2016-04-07 12:22:21.990000+00:00,2016,4,2016-04,5.2,"31 km W of Güiria, Venezuela",Trinidad and Tobago,TTO,87.47054936786694,257.0751603711293
us10006qua,2016-09-19 14:33:31.030000+00:00,2016,9,2016-09,4.5,"36 km SSW of Soufrière, Dominica",Trinidad and Tobago,TTO,463.69154303123923,17.50276282320967
us20007f6l,2016-10-18 22:08:14.400000+00:00,2016,10,2016-10,5.6,"14 km WSW of Pointe Michel, Dominica",Trinidad and Tobago,TTO,497.291353424746,52.498337018594746
us100079c0,2016-11-17 09:53:58.850000+00:00,2016,11,2016-11,4.5,"15 km NW of Basse-Pointe, Martinique",Trinidad and Tobago,TTO,466.4667132511777,17.261574310230184
us10007b1f,2016-11-21 01:36:28.020000+00:00,2016,11,2016-11,4.6,"37 km SSE of Güiria, Venezuela",Trinidad and Tobago,TTO,31.08306588792872,170.8063373257128
us10007egf,2016-12-02 22:11:59+00:00,2016,12,2016-12,4.5,"64 km ENE of La Trinité, Martinique",Trinidad and Tobago,TTO,476.60747622834805,16.408165021414877
us10007ggp,2016-12-06 21:42:20.760000+00:00,2016,12,2016-12,5.9,"24 km SW of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,19.638421984638825,807.8964661913873
us10007gj6,2016-12-07 03:38:10.840000+00:00,2016,12,2016-12,4.5,"12 km S of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,30.058213629445508,153.01338344894637
us10007gjg,2016-12-07 04:24:57.410000+00:00,2016,12,2016-12,4.6,"14 km SSW of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,26.179073221047098,175.04627154129557
us200080dz,2016-12-13 04:17:35.100000+00:00,2016,12,2016-12,4.7,"18 km SW of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,24.24698574769774,198.31170089228962
us20008hh9,2017-02-03 19:54:22.550000+00:00,2017,2,2017-02,5.8,"59 km ENE of Sainte-Marie, Martinique",Trinidad and Tobago,TTO,481.9835140656888,71.34870539677848
us20008tct,2017-03-20 19:01:48.050000+00:00,2017,3,2017-03,4.8,"7 km WSW of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,35.95947141648189,209.85291196673214
us10008jv5,2017-04-23 01:52:20.040000+00:00,2017,4,2017-04,4.6,"34 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,79.30381951400516,134.2128021873032
us10008szh,2017-05-17 10:04:23.560000+00:00,2017,5,2017-05,4.7,"39 km NNE of Güiria, Venezuela",Trinidad and Tobago,TTO,56.454611013355084,168.81474216840203
us20009xzd,2017-07-19 13:31:35.760000+00:00,2017,7,2017-07,4.8,"135 km SE of Crane, Barbados",Trinidad and Tobago,TTO,299.39609858209155,56.217254551917605
us2000acre,2017-08-29 04:56:36.540000+00:00,2017,8,2017-08,4.7,"114 km SW of Bridgetown, Barbados",Trinidad and Tobago,TTO,179.34251780957487,91.31932038324841
us2000adhr,2017-08-31 15:47:33.690000+00:00,2017,8,2017-08,4.8,"51 km ENE of Carúpano, Venezuela",Trinidad and Tobago,TTO,129.77156385766298,131.28183230291742
us2000akwm,2017-09-12 16:38:30.180000+00:00,2017,9,2017-09,4.6,"143 km NE of Crane, Barbados",Trinidad and Tobago,TTO,444.38590786112167,21.62859268152257
us2000an74,2017-09-15 10:58:30.970000+00:00,2017,9,2017-09,4.6,"56 km ENE of La Trinité, Martinique",Trinidad and Tobago,TTO,474.40169346679875,18.614432981358302
us1000as5j,2017-10-14 15:01:55.490000+00:00,2017,10,2017-10,4.7,"242 km E of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,265.1366575977734,59.46522456214308
us1000augf,2017-10-20 06:01:16.840000+00:00,2017,10,2017-10,4.8,"233 km E of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,256.6902270332382,69.59920104385421
us2000bivm,2017-11-05 15:00:24.360000+00:00,2017,11,2017-11,5.5,"67 km SE of Saint David’s, Grenada",Trinidad and Tobago,TTO,89.13153982599216,360.12504076578216
us1000btgv,2017-12-20 04:13:36.520000+00:00,2017,12,2017-12,4.6,"65 km SE of Saint David’s, Grenada",Trinidad and Tobago,TTO,91.53578380176101,126.25034424912566
us2000ck7q,2018-01-17 01:49:23.730000+00:00,2018,1,2018-01,4.6,"44 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,79.79428095894431,133.8840743983607
us2000cpt9,2018-01-26 14:40:21.960000+00:00,2018,1,2018-01,4.6,"35 km SSE of Güiria, Venezuela",Trinidad and Tobago,TTO,36.75424251321712,166.03099724567394
us2000cptd,2018-01-26 14:47:25.310000+00:00,2018,1,2018-01,4.9,"44 km WSW of Point Fortin, Trinidad and Tobago",Trinidad and Tobago,TTO,14.08035830952957,262.67871942892566
us2000cq1t,2018-01-26 20:30:32.630000+00:00,2018,1,2018-01,4.8,"37 km S of Güiria, Venezuela",Trinidad and Tobago,TTO,38.82432781653226,206.86834658739394
us2000cq4g,2018-01-26 22:05:22.130000+00:00,2018,1,2018-01,4.6,"45 km SSE of Güiria, Venezuela",Trinidad and Tobago,TTO,25.432595204953365,175.70083328882905
us2000d0qt,2018-02-12 02:01:34.120000+00:00,2018,2,2018-02,4.5,"50 km NE of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,92.36036964524507,112.05777774597013
us1000d53w,2018-03-16 02:49:51.230000+00:00,2018,3,2018-03,4.6,"37 km NNE of Güiria, Venezuela",Trinidad and Tobago,TTO,53.442123851152935,152.73968920042813
us1000drsz,2018-04-25 04:13:08.810000+00:00,2018,4,2018-04,4.7,"72 km SE of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,75.20692784357118,153.7057913366071
us1000dtsw,2018-04-28 03:30:03.140000+00:00,2018,4,2018-04,4.5,"77 km ESE of Le Vauclin, Martinique",Trinidad and Tobago,TTO,411.8236091533097,22.68487524087644
us1000e93d,2018-05-20 21:50:18.290000+00:00,2018,5,2018-05,4.5,"60 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,70.16903355322663,125.20736608380139
us1000eczt,2018-05-27 18:02:10.300000+00:00,2018,5,2018-05,4.7,"42 km W of Point Fortin, Trinidad and Tobago",Trinidad and Tobago,TTO,20.995425473869116,201.56216423274464
us1000ez9p,2018-06-23 01:54:40.710000+00:00,2018,6,2018-06,5.2,"44 km WNW of Güiria, Venezuela",Trinidad and Tobago,TTO,109.1659240183133,230.6477423371456
us2000g42s,2018-07-08 17:44:01.710000+00:00,2018,7,2018-07,4.5,"30 km WNW of Güiria, Venezuela",Trinidad and Tobago,TTO,93.24904443663752,111.5609677084499
us1000gfdx,2018-08-21 21:31:40.270000+00:00,2018,8,2018-08,5.3,"43 km E of Carúpano, Venezuela",Trinidad and Tobago,TTO,119.21150701056527,246.113536852844
us1000gez7,2018-08-21 21:31:47.600000+00:00,2018,8,2018-08,7.3,"40 km ENE of Carúpano, Venezuela",Trinidad and Tobago,TTO,131.1758004666746,2318.223844293852
us1000gfc8,2018-08-22 13:27:48.490000+00:00,2018,8,2018-08,5.8,"35 km E of Carúpano, Venezuela",Trinidad and Tobago,TTO,126.58244386419311,421.82247508010647
us1000h3s0,2018-09-28 12:32:43.570000+00:00,2018,9,2018-09,5.4,"74 km ENE of Sainte-Marie, Martinique",Trinidad and Tobago,TTO,489.39672606190794,43.37989655511929
us1000hfaa,2018-10-21 16:35:11.680000+00:00,2018,10,2018-10,5.1,"96 km E of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,125.79856590045061,189.1611235866659
us1000hfxj,2018-10-23 03:32:58.600000+00:00,2018,10,2018-10,4.9,near the coast of Venezuela,Trinidad and Tobago,TTO,56.848359679124535,212.1071728913326
us1000hh3s,2018-10-23 03:37:11.590000+00:00,2018,10,2018-10,4.6,"50 km SSW of Güiria, Venezuela",Trinidad and Tobago,TTO,51.458091383620314,154.26243215365528
us1000hh4e,2018-10-25 15:56:59.550000+00:00,2018,10,2018-10,4.9,"34 km SSW of Güiria, Venezuela",Trinidad and Tobago,TTO,53.63819574996441,215.5391360995009
