iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
BLZ,Belize,2011,8,2011-08,2011-08-01,4,5.0,252.23571945476561,107.65952705563582,215.4978024612148
BLZ,Belize,2011,9,2011-09,2011-09-01,8,5.6,698.2821521603792,204.44040464705148,218.562804659869
BLZ,Belize,2011,10,2011-10,2011-10-01,3,5.0,149.87512337750888,76.6358178797636,168.35037908751954
BLZ,Belize,2011,11,2011-11,2011-11-01,9,5.8,501.8613263205839,135.4758002104758,229.1130642146971
BLZ,Belize,2011,12,2011-12,2011-12-01,17,5.1,689.9812105736352,71.22651015644294,225.74859002083485
BLZ,Belize,2012,1,2012-01,2012-01-01,11,6.2,499.4046537763733,142.487806269617,223.84227742768638
BLZ,Belize,2012,2,2012-02,2012-02-01,10,5.6,452.3775752265615,71.23793298398726,196.99319417102987
BLZ,Belize,2012,3,2012-03,2012-03-01,7,5.5,264.26921963046726,63.745893604902946,238.63280467328042
BLZ,Belize,2012,4,2012-04,2012-04-01,7,5.2,586.371470396964,372.26055193886486,13.425444849016015
BLZ,Belize,2012,5,2012-05,2012-05-01,9,6.0,356.43922275808404,108.88493701330246,227.821924783721
BLZ,Belize,2012,6,2012-06,2012-06-01,8,5.7,530.6384063090258,203.15360359167,249.681030836168
BLZ,Belize,2012,7,2012-07,2012-07-01,7,5.9,481.10960055736723,125.56219889327221,214.0245942612098
BLZ,Belize,2012,8,2012-08,2012-08-01,29,7.3,1618.6301434445743,517.3466547502757,149.9708997970934
BLZ,Belize,2012,9,2012-09,2012-09-01,17,5.5,591.7768915668944,77.94458975200634,254.3676890834048
BLZ,Belize,2012,10,2012-10,2012-10-01,14,5.5,719.6780625290738,132.85665859339386,197.4095766268077
BLZ,Belize,2012,11,2012-11,2012-11-01,57,7.4,2885.5844233639564,794.5404007272261,259.9758762440184
BLZ,Belize,2012,12,2012-12,2012-12-01,21,5.4,929.8594758200057,96.03270357978874,274.2438719311632
BLZ,Belize,2013,1,2013-01,2013-01-01,10,5.3,358.9850799328733,71.8561299704488,273.3335105458037
BLZ,Belize,2013,2,2013-02,2013-02-01,7,4.7,173.59498814668433,31.766845234105084,373.54828881599013
BLZ,Belize,2013,3,2013-03,2013-03-01,8,6.2,711.7319412699499,437.1983133721654,211.52537795625616
BLZ,Belize,2013,4,2013-04,2013-04-01,15,5.4,902.5924508976273,208.36953038394313,166.75118589633445
BLZ,Belize,2013,5,2013-05,2013-05-01,5,5.8,349.70152694312674,127.59263101883556,174.95169948791255
BLZ,Belize,2013,6,2013-06,2013-06-01,7,5.0,303.12642729224206,99.81696823291499,184.57320638931185
BLZ,Belize,2013,7,2013-07,2013-07-01,4,5.7,323.1161405644175,159.46414007767197,298.1096890369535
BLZ,Belize,2013,8,2013-08,2013-08-01,12,5.6,536.0123973749703,120.9543394901566,166.99463153439459
BLZ,Belize,2013,9,2013-09,2013-09-01,7,6.4,585.8862596028428,270.21700788544325,299.0318383590986
BLZ,Belize,2013,10,2013-10,2013-10-01,4,4.8,121.79471622087542,43.153151596864376,352.28975403147905
BLZ,Belize,2013,11,2013-11,2013-11-01,5,4.9,211.64495377300176,68.90689496313169,235.66374469788502
BLZ,Belize,2013,12,2013-12,2013-12-01,8,5.6,348.01312480947405,129.8407299588059,271.1410772916018
BLZ,Belize,2014,1,2014-01,2014-01-01,7,5.5,351.4565588461415,99.81558537216704,300.88456804704214
BLZ,Belize,2014,2,2014-02,2014-02-01,8,4.9,233.38420017044476,38.26697077379054,345.87110256401274
BLZ,Belize,2014,3,2014-03,2014-03-01,14,6.2,639.0825957690191,164.63601116621453,310.68508892910893
BLZ,Belize,2014,4,2014-04,2014-04-01,14,6.1,536.1743032048253,96.6966955336765,219.78364644990216
BLZ,Belize,2014,5,2014-05,2014-05-01,10,5.0,341.1430198843994,67.55088773048794,239.63875247761118
BLZ,Belize,2014,6,2014-06,2014-06-01,5,5.2,309.8694767686121,84.22199398098923,217.86849850589758
BLZ,Belize,2014,7,2014-07,2014-07-01,6,6.9,659.5882794421572,414.1309654612481,351.98218061539217
BLZ,Belize,2014,8,2014-08,2014-08-01,6,5.2,210.82699681584916,66.87946835572777,331.61429970474865
BLZ,Belize,2014,9,2014-09,2014-09-01,9,5.0,244.20450733310358,39.15556314546604,329.63680136389564
BLZ,Belize,2014,10,2014-10,2014-10-01,12,7.3,979.1925131102978,616.5816225873187,244.398409427662
BLZ,Belize,2014,11,2014-11,2014-11-01,14,5.2,583.868900637271,86.95502313287962,278.14426007490135
BLZ,Belize,2014,12,2014-12,2014-12-01,17,6.1,825.7866438225634,188.67723248989716,336.5517031219748
BLZ,Belize,2015,1,2015-01,2015-01-01,9,5.5,445.270638307671,146.54599099281342,156.43485011977836
BLZ,Belize,2015,2,2015-02,2015-02-01,11,5.4,482.8679751656873,70.9422187774762,213.38120524771807
BLZ,Belize,2015,3,2015-03,2015-03-01,6,5.5,231.42185154240133,101.08193053391206,343.2355248653687
BLZ,Belize,2015,4,2015-04,2015-04-01,6,5.4,359.8905443168776,103.96520526501975,241.18612493791926
BLZ,Belize,2015,5,2015-05,2015-05-01,6,5.1,286.0581465420303,68.29012769727852,269.66087676219075
BLZ,Belize,2015,6,2015-06,2015-06-01,5,4.8,196.28205554395845,63.839616861913974,250.94020338977975
BLZ,Belize,2015,7,2015-07,2015-07-01,5,5.6,311.34694142016076,128.50869244987769,316.63462411739823
BLZ,Belize,2015,8,2015-08,2015-08-01,9,5.7,507.7404058133094,84.73958233535676,240.65175960184092
BLZ,Belize,2015,9,2015-09,2015-09-01,11,5.4,395.28763454028115,117.66178301096282,174.70384291753396
BLZ,Belize,2015,10,2015-10,2015-10-01,5,5.1,191.062442821401,59.916392783418694,309.6766681964641
BLZ,Belize,2015,11,2015-11,2015-11-01,7,5.6,339.08073540498805,126.93962949657002,298.68905152378665
BLZ,Belize,2015,12,2015-12,2015-12-01,7,6.6,544.2364056551916,186.96486249470567,266.2893633863795
BLZ,Belize,2016,1,2016-01,2016-01-01,6,5.4,251.78718972274737,85.85779436168657,285.32115224459426
BLZ,Belize,2016,2,2016-02,2016-02-01,15,5.0,689.4869590253246,126.77376856914842,182.81171687322183
BLZ,Belize,2016,3,2016-03,2016-03-01,7,5.6,281.9414820646903,70.99009427613119,293.5588277472402
BLZ,Belize,2016,4,2016-04,2016-04-01,14,6.1,617.9973713993212,117.593625783748,301.23568655153326
BLZ,Belize,2016,5,2016-05,2016-05-01,9,5.0,402.6434463059425,76.27356421112766,275.48812415725445
BLZ,Belize,2016,6,2016-06,2016-06-01,13,6.1,723.9997618333382,141.91990233879224,121.37939239435114
BLZ,Belize,2016,7,2016-07,2016-07-01,5,4.9,165.55587034502437,47.835317404630146,331.68799973438496
BLZ,Belize,2016,8,2016-08,2016-08-01,6,4.9,269.7246606872601,79.23478689268264,207.81114631103887
BLZ,Belize,2016,9,2016-09,2016-09-01,10,5.7,441.17393482617564,80.32076308073022,259.7152673809084
BLZ,Belize,2016,10,2016-10,2016-10-01,6,4.8,254.23972254676227,89.22328542293204,207.01243406487743
BLZ,Belize,2016,11,2016-11,2016-11-01,16,6.9,785.5319284013794,289.14529576515156,230.1672628938236
BLZ,Belize,2016,12,2016-12,2016-12-01,16,5.5,630.0098047367535,141.6224448367405,275.788865660229
BLZ,Belize,2017,1,2017-01,2017-01-01,7,5.3,385.34500403433896,90.50643755075961,201.70555623419685
BLZ,Belize,2017,2,2017-02,2017-02-01,8,4.9,311.7800725702421,83.99436821545373,219.0908943288276
BLZ,Belize,2017,3,2017-03,2017-03-01,10,5.2,359.79696928375404,55.02092173270118,257.6464411691402
BLZ,Belize,2017,4,2017-04,2017-04-01,4,4.9,194.823006994143,74.29379439338078,243.63535918010507
BLZ,Belize,2017,5,2017-05,2017-05-01,15,6.2,882.6662316240468,215.64154439836653,283.79668361611647
BLZ,Belize,2017,6,2017-06,2017-06-01,19,6.9,1751.697990725847,544.1596593879051,225.7597934404362
BLZ,Belize,2017,7,2017-07,2017-07-01,7,5.1,350.13127535360394,85.51376668202926,215.50536927588522
BLZ,Belize,2017,8,2017-08,2017-08-01,9,5.3,341.5766652965297,72.64238020009259,343.98558741108786
BLZ,Belize,2017,9,2017-09,2017-09-01,10,5.0,300.42177535654105,84.73112563732022,240.37009254437945
BLZ,Belize,2017,10,2017-10,2017-10-01,10,4.9,301.3549150157502,44.48926304202755,304.1977852848435
BLZ,Belize,2017,11,2017-11,2017-11-01,8,5.2,299.1276847214988,65.81333082713402,326.2853368745896
BLZ,Belize,2017,12,2017-12,2017-12-01,6,5.3,265.1040612374928,83.97437068263696,288.21606915365965
BLZ,Belize,2018,1,2018-01,2018-01-01,16,7.5,1166.432406866715,524.1706818365972,155.15480182927237
BLZ,Belize,2018,2,2018-02,2018-02-01,9,5.0,311.4365737531822,52.7901979959263,341.44965702453226
BLZ,Belize,2018,3,2018-03,2018-03-01,8,4.7,295.68951114230066,65.91069006499387,221.5290138138528
BLZ,Belize,2018,4,2018-04,2018-04-01,11,5.9,628.6197936573489,179.8867078726468,203.08439039975732
BLZ,Belize,2018,5,2018-05,2018-05-01,14,5.4,667.6286276957408,94.22783208093726,310.7672947767347
BLZ,Belize,2018,6,2018-06,2018-06-01,8,5.7,411.4852674106768,192.17796618156967,260.78913302455595
BLZ,Belize,2018,7,2018-07,2018-07-01,6,5.3,263.43205060031505,68.2834177466763,284.21965102602906
BLZ,Belize,2018,8,2018-08,2018-08-01,7,5.6,367.11520988028883,111.41964766277688,325.9432643265177
BLZ,Belize,2018,9,2018-09,2018-09-01,7,5.4,232.08577685218208,50.564855323140186,274.5377875483675
BLZ,Belize,2018,10,2018-10,2018-10-01,6,6.1,498.7403323679705,193.99971600362946,292.7585508354916
BLZ,Belize,2018,11,2018-11,2018-11-01,5,4.7,161.10475129108482,36.81126486366834,340.7705230647052
BLZ,Belize,2018,12,2018-12,2018-12-01,7,5.1,242.17126898892823,62.83423999329113,231.08911323380087
BLZ,Belize,2019,1,2019-01,2019-01-01,9,5.0,315.3195324740272,76.90798213390096,274.8592611575343
BLZ,Belize,2019,2,2019-02,2019-02-01,8,6.7,566.368896147207,327.47658011782954,287.0728780919996
BLZ,Belize,2019,3,2019-03,2019-03-01,17,5.5,597.1473210675291,82.97613571163737,260.17550960077705
BLZ,Belize,2019,4,2019-04,2019-04-01,7,5.1,328.0107074313281,131.97942514783801,197.78918935791737
BLZ,Belize,2019,5,2019-05,2019-05-01,10,6.6,777.8307424596347,426.62457531813754,308.52527901986025
BLZ,Belize,2019,6,2019-06,2019-06-01,13,5.6,501.89384727556455,79.3601240868538,207.41578839323694
BLZ,Belize,2019,7,2019-07,2019-07-01,11,5.9,679.5522871543584,184.6104680500331,190.6626967471068
BLZ,Belize,2019,8,2019-08,2019-08-01,5,4.9,157.95706375945542,36.50803384577136,316.65682350083796
BLZ,Belize,2019,9,2019-09,2019-09-01,9,5.2,387.6448367194007,66.7787861487178,335.5446702084308
BLZ,Belize,2019,10,2019-10,2019-10-01,7,5.0,240.8510511978693,69.09570260501461,304.19403892007074
BLZ,Belize,2019,11,2019-11,2019-11-01,13,6.3,839.5186611919281,210.51286466533796,196.5124479357835
BLZ,Belize,2019,12,2019-12,2019-12-01,14,5.9,660.1398496035724,169.15300199199052,293.36270695229507
BLZ,Belize,2020,1,2020-01,2020-01-01,10,4.9,271.4145020701438,49.72553439835222,346.9629812154327
BLZ,Belize,2020,2,2020-02,2020-02-01,5,5.6,226.87805522293957,60.489299253974245,316.4956887126382
BLZ,Belize,2020,3,2020-03,2020-03-01,6,5.1,180.7283216992462,46.86521338515439,358.13014114205396
BLZ,Belize,2020,4,2020-04,2020-04-01,6,6.1,500.88001950129666,339.6384904963902,239.0005489865822
BLZ,Belize,2020,5,2020-05,2020-05-01,5,5.5,248.30645619560005,90.25011167983747,283.93913298147095
BLZ,Belize,2020,6,2020-06,2020-06-01,4,4.7,131.6263076794484,41.61302706657397,336.532339930284
BLZ,Belize,2020,7,2020-07,2020-07-01,2,4.6,63.84067094486473,38.202891813384824,330.60689984359044
BLZ,Belize,2020,8,2020-08,2020-08-01,9,5.8,624.5539084386057,232.45690338689337,219.46402392496347
BLZ,Belize,2020,9,2020-09,2020-09-01,9,5.3,420.74873600137244,121.65026953909602,260.1400423027588
BLZ,Belize,2020,10,2020-10,2020-10-01,12,5.1,459.0183152686628,81.69172038952642,155.57276082550365
BLZ,Belize,2020,11,2020-11,2020-11-01,8,4.8,245.87243448982179,45.3803502919175,331.47071600595604
BLZ,Belize,2020,12,2020-12,2020-12-01,2,4.9,63.70685932374309,33.60534268707363,356.25213020276135
BLZ,Belize,2021,1,2021-01,2021-01-01,11,5.8,487.3368955982945,110.60963908515,334.10525278239476
BLZ,Belize,2021,2,2021-02,2021-02-01,13,5.2,401.5612888258556,60.47298275316019,304.4801134622599
BLZ,Belize,2021,3,2021-03,2021-03-01,14,5.1,543.9066854291331,77.73745486079721,188.52170562366882
BLZ,Belize,2021,4,2021-04,2021-04-01,3,4.6,76.60669446968703,29.465521473621493,378.0523415463252
BLZ,Belize,2021,5,2021-05,2021-05-01,4,6.0,438.0454377051914,202.1143573723295,319.78432323279725
BLZ,Belize,2021,6,2021-06,2021-06-01,10,5.4,451.38987759547587,98.85009977594729,313.7307200847332
BLZ,Belize,2021,7,2021-07,2021-07-01,6,5.3,287.2361036810246,82.69803845881304,234.56905937637987
BLZ,Belize,2021,8,2021-08,2021-08-01,8,5.4,562.895673218803,266.17793589044237,80.51124494381884
BLZ,Belize,2021,9,2021-09,2021-09-01,15,6.5,695.0691503978653,191.28533178144676,293.9826006708777
BLZ,Belize,2021,10,2021-10,2021-10-01,3,4.6,125.21726747136876,45.538627458231225,284.38151025862845
BLZ,Belize,2021,11,2021-11,2021-11-01,12,5.8,725.4822897626534,162.3518115935319,223.16323085569732
BLZ,Belize,2021,12,2021-12,2021-12-01,14,5.7,595.4991340499204,148.0242602405231,239.8030270575912
BLZ,Belize,2022,1,2022-01,2022-01-01,8,6.1,345.2751300580602,94.3557741245583,193.82608294305788
BLZ,Belize,2022,2,2022-02,2022-02-01,9,6.2,527.7611875615567,262.61719842735107,313.4632671377189
BLZ,Belize,2022,3,2022-03,2022-03-01,8,5.4,385.5806615997543,85.82006699408028,279.8972015264411
BLZ,Belize,2022,4,2022-04,2022-04-01,6,5.0,203.82829447269228,48.180377674966024,284.19877557949343
BLZ,Belize,2022,5,2022-05,2022-05-01,6,4.9,197.3953693050347,48.34897006616462,306.52600969882036
BLZ,Belize,2022,6,2022-06,2022-06-01,7,5.1,359.01124702629363,77.99269237447515,228.73824362883806
BLZ,Belize,2022,7,2022-07,2022-07-01,3,5.2,104.36961918948988,48.213352348756985,388.1374270053486
BLZ,Belize,2022,8,2022-08,2022-08-01,3,5.4,382.4899149546998,296.74711233217744,104.81988972396664
BLZ,Belize,2022,9,2022-09,2022-09-01,10,5.3,672.388338175382,277.236660263594,49.34409530608597
BLZ,Belize,2022,10,2022-10,2022-10-01,3,4.8,84.94563616914488,37.084035690417814,313.52597741427974
BLZ,Belize,2022,11,2022-11,2022-11-01,8,5.8,524.839323421226,196.02119154852116,279.8547992302521
BLZ,Belize,2022,12,2022-12,2022-12-01,4,5.6,274.83686690070044,112.85639487915815,212.6091511993609
BLZ,Belize,2023,1,2023-01,2023-01-01,9,5.2,556.3874179389918,130.34664839363805,106.52097993373687
BLZ,Belize,2023,2,2023-02,2023-02-01,11,5.5,587.4096889927406,201.79349658745977,204.97282507058878
BLZ,Belize,2023,3,2023-03,2023-03-01,7,4.9,189.3187229576774,46.04063273853183,293.28427737844487
BLZ,Belize,2023,4,2023-04,2023-04-01,9,5.0,252.41044821568127,45.25255700724954,342.78900923776257
BLZ,Belize,2023,5,2023-05,2023-05-01,5,6.4,714.8053990294968,592.1815074406392,196.8918218565511
BLZ,Belize,2023,6,2023-06,2023-06-01,5,4.8,174.53406172510046,68.25959698223511,214.5255349164583
BLZ,Belize,2023,7,2023-07,2023-07-01,12,6.5,778.5955152078532,283.8691729312831,222.30441556730625
BLZ,Belize,2023,8,2023-08,2023-08-01,7,4.8,340.92587580323124,98.17819227343372,187.88402141922487
BLZ,Belize,2023,9,2023-09,2023-09-01,5,5.1,133.69339146930295,40.59137439366973,318.47802464158354
BLZ,Belize,2023,10,2023-10,2023-10-01,7,4.9,311.1484353734735,106.80789705309145,192.3108809249376
BLZ,Belize,2023,11,2023-11,2023-11-01,2,5.3,113.0970958598434,90.86596307400704,318.49300180051887
BLZ,Belize,2023,12,2023-12,2023-12-01,11,5.4,391.3158904642384,99.38087320212502,302.19414834656055
BLZ,Belize,2024,1,2024-01,2024-01-01,8,6.1,558.9629642877726,305.44527694270084,260.2227794551353
BLZ,Belize,2024,2,2024-02,2024-02-01,10,5.3,515.9632475920059,93.97259027636139,194.05755632615677
BLZ,Belize,2024,3,2024-03,2024-03-01,5,5.6,200.56904610459532,74.84365763247722,345.7514150259074
BLZ,Belize,2024,4,2024-04,2024-04-01,9,5.1,395.46535624475877,96.25327395142237,237.8959489632015
BLZ,Belize,2024,5,2024-05,2024-05-01,5,6.4,323.22371501621336,217.81683307514515,343.05640908722893
BLZ,Belize,2024,6,2024-06,2024-06-01,2,4.9,147.93172904180227,113.06266979853343,182.67824257395702
BLZ,Belize,2024,7,2024-07,2024-07-01,4,6.2,686.657223373092,557.9825698765997,162.73721263367935
BLZ,Belize,2024,8,2024-08,2024-08-01,5,6.1,416.30380326567746,217.4335010140654,294.44814773589013
BLZ,Belize,2024,9,2024-09,2024-09-01,11,5.3,500.3424630222847,75.34999912602582,303.60277110084246
BLZ,Belize,2024,10,2024-10,2024-10-01,4,5.8,184.0209185492408,90.16622046113513,320.0962156034241
BLZ,Belize,2024,11,2024-11,2024-11-01,6,5.1,216.74923282764763,71.68926099535675,227.74680181217042
BLZ,Belize,2024,12,2024-12,2024-12-01,7,5.6,335.0187042167611,126.11707905058267,291.7858729194334
