iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
TTO,Trinidad and Tobago,2008,11,2008-11,2008-11-01,1,4.6,43.47224428288913,43.47224428288913,304.76460838049394
TTO,Trinidad and Tobago,2008,12,2008-12,2008-12-01,1,4.9,267.38715695130173,267.38715695130173,10.52716873458332
TTO,Trinidad and Tobago,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,2,2009-02,2009-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,3,2009-03,2009-03-01,1,4.5,128.1437981109541,128.1437981109541,65.53268062845345
TTO,Trinidad and Tobago,2009,4,2009-04,2009-04-01,2,4.9,481.36452462333335,281.8382931264455,0.0
TTO,Trinidad and Tobago,2009,5,2009-05,2009-05-01,2,4.6,67.82417934982108,43.741463628552886,303.529847436428
TTO,Trinidad and Tobago,2009,6,2009-06,2009-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,7,2009-07,2009-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,8,2009-08,2009-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,9,2009-09,2009-09-01,1,4.8,148.90850622777003,148.90850622777003,104.57443160202212
TTO,Trinidad and Tobago,2009,10,2009-10,2009-10-01,1,4.6,19.778380115455153,19.778380115455153,462.2712572236738
TTO,Trinidad and Tobago,2009,11,2009-11,2009-11-01,3,5.2,799.0600558367976,385.2219425229407,6.580319901705866
TTO,Trinidad and Tobago,2009,12,2009-12,2009-12-01,1,4.9,32.03666953546383,32.03666953546383,434.89046162420556
TTO,Trinidad and Tobago,2010,1,2010-01,2010-01-01,3,5.6,443.00355552577196,259.2214721454154,86.62889813480686
TTO,Trinidad and Tobago,2010,2,2010-02,2010-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,3,2010-03,2010-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,4,2010-04,2010-04-01,1,4.6,156.39757987627783,156.39757987627783,48.708871966331785
TTO,Trinidad and Tobago,2010,5,2010-05,2010-05-01,1,4.6,147.45499591738783,147.45499591738783,60.48453941743708
TTO,Trinidad and Tobago,2010,6,2010-06,2010-06-01,1,4.5,20.176026091445777,20.176026091445777,435.26427736453553
TTO,Trinidad and Tobago,2010,7,2010-07,2010-07-01,1,5.0,226.07444698560292,226.07444698560292,67.11967520322884
TTO,Trinidad and Tobago,2010,8,2010-08,2010-08-01,3,5.2,284.95146344538284,235.63949402981373,104.88363447004409
TTO,Trinidad and Tobago,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,10,2010-10,2010-10-01,1,4.5,17.364472516734402,17.364472516734402,465.278029946751
TTO,Trinidad and Tobago,2010,11,2010-11,2010-11-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,12,2010-12,2010-12-01,1,5.0,315.48931327370934,315.48931327370934,0.46758468542032977
TTO,Trinidad and Tobago,2011,1,2011-01,2011-01-01,1,4.5,14.636418713664298,14.636418713664298,499.46072080244073
TTO,Trinidad and Tobago,2011,2,2011-02,2011-02-01,1,5.2,256.6845121840533,256.6845121840533,87.77469800640795
TTO,Trinidad and Tobago,2011,3,2011-03,2011-03-01,1,4.6,150.9705945271528,150.9705945271528,55.77212685322154
TTO,Trinidad and Tobago,2011,4,2011-04,2011-04-01,2,4.6,62.12765845271887,42.26043619201922,310.41887602463794
TTO,Trinidad and Tobago,2011,5,2011-05,2011-05-01,1,4.7,158.38039223654434,158.38039223654434,69.21505664066025
TTO,Trinidad and Tobago,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2011,7,2011-07,2011-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2011,8,2011-08,2011-08-01,3,5.2,150.05026628410653,93.98288907992458,288.72170142976245
TTO,Trinidad and Tobago,2011,9,2011-09,2011-09-01,1,5.0,37.55032188994618,37.55032188994618,426.1561564019101
TTO,Trinidad and Tobago,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2011,11,2011-11,2011-11-01,3,4.9,290.2911577985662,177.0533094185712,92.9765214904711
TTO,Trinidad and Tobago,2011,12,2011-12,2011-12-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,1,2012-01,2012-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,2,2012-02,2012-02-01,1,4.6,104.69769411302421,104.69769411302421,128.97372400113807
TTO,Trinidad and Tobago,2012,3,2012-03,2012-03-01,1,4.7,25.56520200458912,25.56520200458912,433.9685676856043
TTO,Trinidad and Tobago,2012,4,2012-04,2012-04-01,1,4.6,32.74773243866901,32.74773243866901,361.4223985432127
TTO,Trinidad and Tobago,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,7,2012-07,2012-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,8,2012-08,2012-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,9,2012-09,2012-09-01,1,4.8,205.47818541821835,205.47818541821835,40.17286971335139
TTO,Trinidad and Tobago,2012,10,2012-10,2012-10-01,1,4.8,144.41093475630433,144.41093475630433,110.70825482696804
TTO,Trinidad and Tobago,2012,11,2012-11,2012-11-01,1,4.5,18.658068518527827,18.658068518527827,450.90755567282844
TTO,Trinidad and Tobago,2012,12,2012-12,2012-12-01,1,5.3,82.20445452460642,82.20445452460642,338.52820090869335
TTO,Trinidad and Tobago,2013,1,2013-01,2013-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,2,2013-02,2013-02-01,1,4.8,184.86836448568988,184.86836448568988,61.31203893901518
TTO,Trinidad and Tobago,2013,3,2013-03,2013-03-01,2,4.8,347.38171403549273,179.56738180927823,67.13073991460135
TTO,Trinidad and Tobago,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,7,2013-07,2013-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,10,2013-10,2013-10-01,1,6.0,685.6330825949219,685.6330825949219,75.48253187391052
TTO,Trinidad and Tobago,2013,11,2013-11,2013-11-01,1,4.7,151.80421087452126,151.80421087452126,77.6966728675724
TTO,Trinidad and Tobago,2013,12,2013-12,2013-12-01,1,4.8,159.80955218906684,159.80955218906684,90.44428314769971
TTO,Trinidad and Tobago,2014,1,2014-01,2014-01-01,1,4.5,122.89634543232138,122.89634543232138,73.89503584295693
TTO,Trinidad and Tobago,2014,2,2014-02,2014-02-01,1,6.5,218.89010556628824,218.89010556628824,418.96634988512295
TTO,Trinidad and Tobago,2014,3,2014-03,2014-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,4,2014-04,2014-04-01,1,4.6,35.343087627026264,35.343087627026264,346.16857632508334
TTO,Trinidad and Tobago,2014,5,2014-05,2014-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,6,2014-06,2014-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,7,2014-07,2014-07-01,2,4.7,213.08303245049802,191.75826434016653,30.967885931963632
TTO,Trinidad and Tobago,2014,8,2014-08,2014-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,9,2014-09,2014-09-01,3,5.2,312.9475650198974,165.75573760946924,14.060242944937837
TTO,Trinidad and Tobago,2014,10,2014-10,2014-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,12,2014-12,2014-12-01,1,5.0,75.80599420055806,75.80599420055806,285.65707276006907
TTO,Trinidad and Tobago,2015,1,2015-01,2015-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2015,2,2015-02,2015-02-01,3,5.1,358.84903526511295,191.69798092238074,59.9711014720952
TTO,Trinidad and Tobago,2015,3,2015-03,2015-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2015,4,2015-04,2015-04-01,2,5.1,383.8120798067529,233.20543747691028,79.28070967339967
TTO,Trinidad and Tobago,2015,5,2015-05,2015-05-01,1,4.6,44.31550094709071,44.31550094709071,300.92223790534314
TTO,Trinidad and Tobago,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2015,7,2015-07,2015-07-01,7,6.5,583.2261338655454,290.9033465673615,342.7815579034968
TTO,Trinidad and Tobago,2015,8,2015-08,2015-08-01,2,4.9,81.20503025233015,48.64544137316058,351.3550752196319
TTO,Trinidad and Tobago,2015,9,2015-09,2015-09-01,5,4.9,297.72233058686663,168.13446465732417,103.3138867408568
TTO,Trinidad and Tobago,2015,10,2015-10,2015-10-01,1,4.7,115.7285659843519,115.7285659843519,131.96549355957586
TTO,Trinidad and Tobago,2015,11,2015-11,2015-11-01,2,4.8,57.938072062038174,33.25869498812852,358.325895513627
TTO,Trinidad and Tobago,2015,12,2015-12,2015-12-01,1,5.6,90.4400244797633,90.4400244797633,388.51026845990407
TTO,Trinidad and Tobago,2016,1,2016-01,2016-01-01,1,4.7,175.52644300648723,175.52644300648723,48.65705291567935
TTO,Trinidad and Tobago,2016,2,2016-02,2016-02-01,1,4.9,36.45326533355242,36.45326533355242,409.06048789644814
TTO,Trinidad and Tobago,2016,3,2016-03,2016-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,4,2016-04,2016-04-01,1,5.2,251.8248142795337,251.8248142795337,91.59751549083497
TTO,Trinidad and Tobago,2016,5,2016-05,2016-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,7,2016-07,2016-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,8,2016-08,2016-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,9,2016-09,2016-09-01,1,4.5,21.438772999478857,21.438772999478857,423.1230708347182
TTO,Trinidad and Tobago,2016,10,2016-10,2016-10-01,1,5.6,64.5044593729266,64.5044593729266,456.1007802813477
TTO,Trinidad and Tobago,2016,11,2016-11,2016-11-01,2,4.6,189.01585493688034,167.32909880772354,35.19663782256491
TTO,Trinidad and Tobago,2016,12,2016-12,2016-12-01,5,5.9,1418.2487910190964,824.8854909052874,9.545965908078047
TTO,Trinidad and Tobago,2017,1,2017-01,2017-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2017,2,2017-02,2017-02-01,1,5.8,94.70852815787568,94.70852815787568,425.3385438159871
TTO,Trinidad and Tobago,2017,3,2017-03,2017-03-01,1,4.8,251.18864315095797,251.18864315095797,0.0
TTO,Trinidad and Tobago,2017,4,2017-04,2017-04-01,1,4.6,132.49715731381272,132.49715731381272,81.87690458510976
TTO,Trinidad and Tobago,2017,5,2017-05,2017-05-01,1,4.7,166.0121065693202,166.0121065693202,59.802850339665476
TTO,Trinidad and Tobago,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2017,7,2017-07,2017-07-01,1,4.8,76.86970458705564,76.86970458705564,236.81847657040274
TTO,Trinidad and Tobago,2017,8,2017-08,2017-08-01,2,4.8,256.8292656471212,129.88025124368815,113.45788481498114
TTO,Trinidad and Tobago,2017,9,2017-09,2017-09-01,2,4.6,55.32403775173998,30.582608599511094,375.10284258384485
TTO,Trinidad and Tobago,2017,10,2017-10,2017-10-01,2,4.8,157.80041489926862,85.17540599530965,216.29829860964477
TTO,Trinidad and Tobago,2017,11,2017-11,2017-11-01,1,5.5,402.07323432609917,402.07323432609917,67.09495175317974
TTO,Trinidad and Tobago,2017,12,2017-12,2017-12-01,1,4.6,140.6448138184309,140.6448138184309,69.94161051769018
TTO,Trinidad and Tobago,2018,1,2018-01,2018-01-01,5,4.9,929.4809745439146,259.9920602340941,16.136476969468376
TTO,Trinidad and Tobago,2018,2,2018-02,2018-02-01,1,4.5,157.53283153998692,157.53283153998692,24.236513694467657
TTO,Trinidad and Tobago,2018,3,2018-03,2018-03-01,1,4.6,150.36383497873135,150.36383497873135,56.57755804069115
TTO,Trinidad and Tobago,2018,4,2018-04,2018-04-01,2,4.7,191.22044340403806,160.25818366463773,66.85776118581916
TTO,Trinidad and Tobago,2018,5,2018-05,2018-05-01,2,4.7,319.8252226292986,197.50964419870928,25.05751080023491
TTO,Trinidad and Tobago,2018,6,2018-06,2018-06-01,1,5.2,227.38820884180817,227.38820884180817,112.01250277426777
TTO,Trinidad and Tobago,2018,7,2018-07,2018-07-01,1,4.5,109.31224116335747,109.31224116335747,97.32161486401876
TTO,Trinidad and Tobago,2018,8,2018-08,2018-08-01,3,7.3,2925.56241393562,2270.892200217397,123.26669342320734
TTO,Trinidad and Tobago,2018,9,2018-09,2018-09-01,1,5.4,58.125560691092126,58.125560691092126,430.8748481849139
TTO,Trinidad and Tobago,2018,10,2018-10,2018-10-01,5,5.1,955.588906137044,245.85517438805263,54.299733689666965
TTO,Trinidad and Tobago,2018,11,2018-11,2018-11-01,2,4.7,326.21556728024143,181.06027464125967,40.60246123856549
TTO,Trinidad and Tobago,2018,12,2018-12,2018-12-01,1,4.5,118.89991086924144,118.89991086924144,80.50688103361163
TTO,Trinidad and Tobago,2019,1,2019-01,2019-01-01,6,4.9,807.6605648583181,261.6613781331224,14.85645197631554
TTO,Trinidad and Tobago,2019,2,2019-02,2019-02-01,1,4.6,154.88219651476217,154.88219651476217,50.65618168319485
TTO,Trinidad and Tobago,2019,3,2019-03,2019-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2019,4,2019-04,2019-04-01,1,4.9,131.4244184906779,131.4244184906779,152.580311157475
TTO,Trinidad and Tobago,2019,5,2019-05,2019-05-01,1,4.6,123.21748854971983,123.21748854971983,96.39894406944605
TTO,Trinidad and Tobago,2019,6,2019-06,2019-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2019,7,2019-07,2019-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2019,8,2019-08,2019-08-01,1,4.6,122.33559049021167,122.33559049021167,97.83554075927887
TTO,Trinidad and Tobago,2019,9,2019-09,2019-09-01,2,5.4,152.41648648947032,122.26705396360484,282.1544263466959
TTO,Trinidad and Tobago,2019,10,2019-10,2019-10-01,1,4.9,191.7951193963869,191.7951193963869,76.98115240538053
TTO,Trinidad and Tobago,2019,11,2019-11,2019-11-01,2,4.7,283.14429490608086,162.58479058392322,40.9492119983771
TTO,Trinidad and Tobago,2019,12,2019-12,2019-12-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2020,1,2020-01,2020-01-01,3,4.8,260.6099397224589,205.46199658413985,40.188627563078306
TTO,Trinidad and Tobago,2020,2,2020-02,2020-02-01,1,4.6,129.56046229869187,129.56046229869187,86.35961027374069
TTO,Trinidad and Tobago,2020,3,2020-03,2020-03-01,2,4.9,336.3562823415384,185.51170609605165,78.96499163957837
TTO,Trinidad and Tobago,2020,4,2020-04,2020-04-01,1,5.0,231.4364339589964,231.4364339589964,62.43149599883993
TTO,Trinidad and Tobago,2020,5,2020-05,2020-05-01,2,4.9,378.3960684827762,265.689114907437,11.801318702703583
TTO,Trinidad and Tobago,2020,6,2020-06,2020-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2020,7,2020-07,2020-07-01,1,4.6,122.78085980625481,122.78085980625481,97.10891501827003
TTO,Trinidad and Tobago,2020,8,2020-08,2020-08-01,3,4.9,329.74763468887306,171.06519081569905,69.20371330546065
TTO,Trinidad and Tobago,2020,9,2020-09,2020-09-01,1,4.7,171.1705627785839,171.1705627785839,53.68289319992338
TTO,Trinidad and Tobago,2020,10,2020-10,2020-10-01,2,4.8,278.20766898581724,220.83199340829418,25.760404319386534
TTO,Trinidad and Tobago,2020,11,2020-11,2020-11-01,2,4.5,111.29195035732161,89.91033517736831,136.4007122651936
TTO,Trinidad and Tobago,2020,12,2020-12,2020-12-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,1,2021-01,2021-01-01,2,4.6,241.36502818441085,127.3141449161677,89.85761993580473
TTO,Trinidad and Tobago,2021,2,2021-02,2021-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,3,2021-03,2021-03-01,1,5.2,63.479415976967964,63.479415976967964,367.20110925588153
TTO,Trinidad and Tobago,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,5,2021-05,2021-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,6,2021-06,2021-06-01,1,5.0,186.73852838791026,186.73852838791026,105.3506676001309
TTO,Trinidad and Tobago,2021,7,2021-07,2021-07-01,1,4.5,67.47557742601035,67.47557742601035,193.8101485480492
TTO,Trinidad and Tobago,2021,8,2021-08,2021-08-01,2,4.9,288.51564928179016,193.82957065401828,74.87084133286697
TTO,Trinidad and Tobago,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,10,2021-10,2021-10-01,1,4.9,213.9409590470696,213.9409590470696,55.12667863645138
TTO,Trinidad and Tobago,2021,11,2021-11,2021-11-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,12,2021-12,2021-12-01,2,5.1,522.5976838810061,262.3281579939652,60.39915113689001
TTO,Trinidad and Tobago,2022,1,2022-01,2022-01-01,4,5.2,797.1474870692402,326.0869667472837,16.885574436245538
TTO,Trinidad and Tobago,2022,2,2022-02,2022-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,3,2022-03,2022-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,4,2022-04,2022-04-01,3,4.9,337.3830275085655,160.80536002509575,66.17605577145771
TTO,Trinidad and Tobago,2022,5,2022-05,2022-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,6,2022-06,2022-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,7,2022-07,2022-07-01,2,5.3,287.6403928604665,265.59143296780144,103.97826694889444
TTO,Trinidad and Tobago,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,9,2022-09,2022-09-01,1,4.7,34.17292258894209,34.17292258894209,375.92827504445694
TTO,Trinidad and Tobago,2022,10,2022-10,2022-10-01,2,4.7,237.91605037489643,154.41312883755987,74.28866064578885
TTO,Trinidad and Tobago,2022,11,2022-11,2022-11-01,1,4.7,139.76213334180602,139.76213334180602,94.22660770070733
TTO,Trinidad and Tobago,2022,12,2022-12,2022-12-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,1,2023-01,2023-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,2,2023-02,2023-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,3,2023-03,2023-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,4,2023-04,2023-04-01,2,4.6,250.73886433483298,140.44733270931465,70.22263031001991
TTO,Trinidad and Tobago,2023,5,2023-05,2023-05-01,2,4.9,220.1368016013148,115.56239217105576,106.18351785125178
TTO,Trinidad and Tobago,2023,6,2023-06,2023-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,7,2023-07,2023-07-01,1,4.9,201.74144686059836,201.74144686059836,66.8693132654087
TTO,Trinidad and Tobago,2023,8,2023-08,2023-08-01,2,4.8,312.4750847052824,190.1453680737548,55.68306968725416
TTO,Trinidad and Tobago,2023,9,2023-09,2023-09-01,1,4.6,131.6502642423065,131.6502642423065,83.1593641576673
TTO,Trinidad and Tobago,2023,10,2023-10,2023-10-01,1,4.5,92.96777158279363,92.96777158279363,129.71271365268836
TTO,Trinidad and Tobago,2023,11,2023-11,2023-11-01,1,5.1,147.32406698895275,147.32406698895275,175.7914578886523
TTO,Trinidad and Tobago,2023,12,2023-12,2023-12-01,1,4.6,33.340762761847444,33.340762761847444,357.83299170911863
TTO,Trinidad and Tobago,2024,1,2024-01,2024-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2024,2,2024-02,2024-02-01,2,4.9,361.28553918467946,183.5350627396283,85.78555019872654
TTO,Trinidad and Tobago,2024,3,2024-03,2024-03-01,1,4.5,86.05780842142623,86.05780842142623,145.15943957108456
TTO,Trinidad and Tobago,2024,4,2024-04,2024-04-01,2,5.1,87.35155595695929,57.02574026888842,353.76342131261987
TTO,Trinidad and Tobago,2024,5,2024-05,2024-05-01,1,4.6,24.4008776249921,24.4008776249921,420.2653227993218
TTO,Trinidad and Tobago,2024,6,2024-06,2024-06-01,1,6.0,574.8215996603113,574.8215996603113,110.73910955723187
TTO,Trinidad and Tobago,2024,7,2024-07,2024-07-01,1,4.5,111.60745308956706,111.60745308956706,93.16572551252946
TTO,Trinidad and Tobago,2024,8,2024-08,2024-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2024,9,2024-09,2024-09-01,1,4.8,143.73615218336226,143.73615218336226,111.64497615720323
TTO,Trinidad and Tobago,2024,10,2024-10,2024-10-01,1,4.7,115.30774163107463,115.30774163107463,132.69408002811096
TTO,Trinidad and Tobago,2024,11,2024-11,2024-11-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2024,12,2024-12,2024-12-01,2,4.6,264.08478932486025,135.97253444592198,76.69856022978807
