iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
DOM,Dominican Republic,2013,12,2013-12,2013-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,1,2014-01,2014-01-01,1,6.4,659.4295286484897,659.4295286484897,175.37943737187607
DOM,Dominican Republic,2014,2,2014-02,2014-02-01,2,4.6,210.1360553850061,177.82794100389228,0.0
DOM,Dominican Republic,2014,3,2014-03,2014-03-01,2,4.6,195.64368316304225,117.28806595476044,106.26254058375986
DOM,Dominican Republic,2014,4,2014-04,2014-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,5,2014-05,2014-05-01,1,5.8,647.8755304514233,647.8755304514233,40.75963488347646
DOM,Dominican Republic,2014,6,2014-06,2014-06-01,1,4.5,159.1985332676274,159.1985332676274,22.13287980236108
DOM,Dominican Republic,2014,7,2014-07,2014-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,8,2014-08,2014-08-01,1,4.6,34.87811276518343,34.87811276518343,348.8172445624208
DOM,Dominican Republic,2014,9,2014-09,2014-09-01,1,4.7,218.592605992241,218.592605992241,4.773043547561668
DOM,Dominican Republic,2014,10,2014-10,2014-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,12,2014-12,2014-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,1,2015-01,2015-01-01,2,4.7,401.70005486072625,223.872113856834,0.0
DOM,Dominican Republic,2015,2,2015-02,2015-02-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2015,3,2015-03,2015-03-01,1,4.6,19.86056941292015,19.86056941292015,461.44187686697353
DOM,Dominican Republic,2015,4,2015-04,2015-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,5,2015-05,2015-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,7,2015-07,2015-07-01,1,4.5,119.79558243641445,119.79558243641445,79.00592974449859
DOM,Dominican Republic,2015,8,2015-08,2015-08-01,2,4.8,84.90567358930736,59.126769066253395,243.25238934790536
DOM,Dominican Republic,2015,9,2015-09,2015-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,10,2015-10,2015-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,11,2015-11,2015-11-01,2,4.8,450.7148746478458,251.18864315095797,0.0
DOM,Dominican Republic,2015,12,2015-12,2015-12-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2016,1,2016-01,2016-01-01,10,5.2,515.875462789028,177.82794100389228,0.0
DOM,Dominican Republic,2016,2,2016-02,2016-02-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2016,3,2016-03,2016-03-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2016,4,2016-04,2016-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2016,5,2016-05,2016-05-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2016,7,2016-07,2016-07-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2016,8,2016-08,2016-08-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2016,9,2016-09,2016-09-01,1,5.0,71.26273713914988,71.26273713914988,298.017832489597
DOM,Dominican Republic,2016,10,2016-10,2016-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2016,11,2016-11,2016-11-01,1,4.8,212.07212263216954,212.07212263216954,33.85556105476582
DOM,Dominican Republic,2016,12,2016-12,2016-12-01,2,4.6,226.213535773751,177.82794100389228,0.0
DOM,Dominican Republic,2017,1,2017-01,2017-01-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,2,2017-02,2017-02-01,2,4.6,377.3541725007801,199.52623149688787,0.0
DOM,Dominican Republic,2017,3,2017-03,2017-03-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,4,2017-04,2017-04-01,2,4.7,228.24937700118295,199.52623149688787,0.0
DOM,Dominican Republic,2017,5,2017-05,2017-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,7,2017-07,2017-07-01,2,4.7,115.89169105886472,86.22442583368559,181.61395336125287
DOM,Dominican Republic,2017,8,2017-08,2017-08-01,2,4.8,258.6633999022317,177.82794100389228,0.0
DOM,Dominican Republic,2017,9,2017-09,2017-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,10,2017-10,2017-10-01,1,4.9,281.8382931264455,281.8382931264455,0.0
DOM,Dominican Republic,2017,11,2017-11,2017-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,12,2017-12,2017-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,1,2018-01,2018-01-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,2,2018-02,2018-02-01,2,4.6,103.97385520206691,78.42821318736861,186.7523978361978
DOM,Dominican Republic,2018,3,2018-03,2018-03-01,1,4.5,31.011715827701348,31.011715827701348,349.29027924462656
DOM,Dominican Republic,2018,4,2018-04,2018-04-01,2,4.7,51.87157163405237,29.387394318166585,406.101830165089
DOM,Dominican Republic,2018,5,2018-05,2018-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,6,2018-06,2018-06-01,1,4.7,223.872113856834,223.872113856834,0.0
DOM,Dominican Republic,2018,7,2018-07,2018-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,8,2018-08,2018-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,9,2018-09,2018-09-01,1,5.2,398.1071705534973,398.1071705534973,0.0
DOM,Dominican Republic,2018,10,2018-10,2018-10-01,3,5.9,684.4938455410143,421.7703921996495,149.6329905366148
DOM,Dominican Republic,2018,11,2018-11,2018-11-01,1,4.9,42.30521225749294,42.30521225749294,379.2846356313927
DOM,Dominican Republic,2018,12,2018-12,2018-12-01,3,4.67,448.701598481663,199.52623149688787,0.0
DOM,Dominican Republic,2019,1,2019-01,2019-01-01,1,4.5,116.24760111477302,116.24760111477302,85.01881011077967
DOM,Dominican Republic,2019,2,2019-02,2019-02-01,2,5.3,445.4597787040526,410.5937195067939,16.84925757165029
DOM,Dominican Republic,2019,3,2019-03,2019-03-01,1,4.6,56.85348548451523,56.85348548451523,251.09363707507862
DOM,Dominican Republic,2019,4,2019-04,2019-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2019,5,2019-05,2019-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2019,6,2019-06,2019-06-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2019,7,2019-07,2019-07-01,1,4.7,223.872113856834,223.872113856834,0.0
DOM,Dominican Republic,2019,8,2019-08,2019-08-01,1,4.9,24.23777490696487,24.23777490696487,490.6842230229552
DOM,Dominican Republic,2019,9,2019-09,2019-09-01,4,6.0,946.1249060145274,525.1287265119638,128.822370617874
DOM,Dominican Republic,2019,10,2019-10,2019-10-01,2,4.96,56.998518088216414,33.99652711429331,432.07298752399913
DOM,Dominican Republic,2019,11,2019-11,2019-11-01,1,4.78,126.17703203119726,126.17703203119726,133.0984870590535
DOM,Dominican Republic,2019,12,2019-12,2019-12-01,3,5.0,307.2746199915417,126.68773329701821,179.95625240312614
DOM,Dominican Republic,2020,1,2020-01,2020-01-01,30,6.4,4259.196540644455,630.242053248591,86.71236963394368
DOM,Dominican Republic,2020,2,2020-02,2020-02-01,2,5.0,266.2447681834391,140.49141743088006,47.13401164596628
DOM,Dominican Republic,2020,3,2020-03,2020-03-01,1,4.8,200.13903988341065,200.13903988341065,45.43837975195911
DOM,Dominican Republic,2020,4,2020-04,2020-04-01,1,4.6,49.68648773119705,49.68648773119705,278.0425388769497
DOM,Dominican Republic,2020,5,2020-05,2020-05-01,4,5.4,510.7566417738318,189.96507901690387,84.3911718161036
DOM,Dominican Republic,2020,6,2020-06,2020-06-01,4,4.8,351.66993514428293,106.12169894061786,156.84499215359665
DOM,Dominican Republic,2020,7,2020-07,2020-07-01,3,5.3,332.7914526222416,192.48426774877066,165.95647697895976
DOM,Dominican Republic,2020,8,2020-08,2020-08-01,1,4.8,98.18952827438666,98.18952827438666,187.86093004568568
DOM,Dominican Republic,2020,9,2020-09,2020-09-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2020,10,2020-10,2020-10-01,3,5.3,259.06093304574733,199.52623149688787,0.0
DOM,Dominican Republic,2020,11,2020-11,2020-11-01,3,4.71,243.85655487870915,177.82794100389228,0.0
DOM,Dominican Republic,2020,12,2020-12,2020-12-01,2,4.8,189.940460932238,100.97684797748298,182.26259211338086
DOM,Dominican Republic,2021,1,2021-01,2021-01-01,1,5.4,46.692459293706776,46.692459293706776,474.67941413475796
DOM,Dominican Republic,2021,2,2021-02,2021-02-01,1,4.99,43.36231323255505,43.36231323255505,395.07182037049796
DOM,Dominican Republic,2021,3,2021-03,2021-03-01,1,4.8,46.38182883715635,46.38182883715635,337.85929210909336
DOM,Dominican Republic,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2021,5,2021-05,2021-05-01,1,4.5,21.695990971381793,21.695990971381793,420.73779272415356
DOM,Dominican Republic,2021,6,2021-06,2021-06-01,1,5.0,282.1040347139025,282.1040347139025,22.837362431023212
DOM,Dominican Republic,2021,7,2021-07,2021-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2021,8,2021-08,2021-08-01,14,7.2,3118.3559459505905,1680.7913342889342,172.45726819346302
DOM,Dominican Republic,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2021,10,2021-10,2021-10-01,1,4.8,47.332496207299236,47.332496207299236,333.80142803404743
DOM,Dominican Republic,2021,11,2021-11,2021-11-01,2,4.6,231.5701595165699,177.82794100389228,0.0
DOM,Dominican Republic,2021,12,2021-12,2021-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2022,1,2022-01,2022-01-01,8,5.3,870.7883694246502,204.47983655859002,151.50319709643506
DOM,Dominican Republic,2022,2,2022-02,2022-02-01,1,4.7,65.82003398315673,65.82003398315673,244.83014174330597
DOM,Dominican Republic,2022,3,2022-03,2022-03-01,3,5.1,218.31115561107686,106.03862014460583,237.59229891385857
DOM,Dominican Republic,2022,4,2022-04,2022-04-01,1,4.7,64.94504294962407,64.94504294962407,247.50670987079016
DOM,Dominican Republic,2022,5,2022-05,2022-05-01,2,5.5,134.97563219760485,73.54149885179392,176.59332042434147
DOM,Dominican Republic,2022,6,2022-06,2022-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2022,7,2022-07,2022-07-01,1,4.7,201.27251488911992,201.27251488911992,21.28303665389212
DOM,Dominican Republic,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2022,9,2022-09,2022-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2022,10,2022-10,2022-10-01,3,4.7,603.0208956071053,223.872113856834,0.0
DOM,Dominican Republic,2022,11,2022-11,2022-11-01,1,5.0,169.5114466468805,169.5114466468805,124.70845522095567
DOM,Dominican Republic,2022,12,2022-12,2022-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2023,1,2023-01,2023-01-01,1,4.6,21.573749607728413,21.573749607728413,444.8936868411295
DOM,Dominican Republic,2023,2,2023-02,2023-02-01,2,5.4,439.1848368486775,272.15544806748966,30.017865837013392
DOM,Dominican Republic,2023,3,2023-03,2023-03-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2023,4,2023-04,2023-04-01,2,4.5,253.65097255998413,177.82794100389228,0.0
DOM,Dominican Republic,2023,5,2023-05,2023-05-01,1,4.8,251.18864315095797,251.18864315095797,0.0
DOM,Dominican Republic,2023,6,2023-06,2023-06-01,1,4.9,78.9331110327639,78.9331110327639,254.54653596110535
DOM,Dominican Republic,2023,7,2023-07,2023-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2023,8,2023-08,2023-08-01,1,4.5,15.004299888464967,15.004299888464967,494.49592799646047
DOM,Dominican Republic,2023,9,2023-09,2023-09-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2023,10,2023-10,2023-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2023,11,2023-11,2023-11-01,1,5.0,316.22776601683796,316.22776601683796,0.0
DOM,Dominican Republic,2023,12,2023-12,2023-12-01,3,5.7,735.4270761276728,331.3945917202707,51.94212131014718
DOM,Dominican Republic,2024,1,2024-01,2024-01-01,2,4.6,59.62044680773974,30.04579320524495,378.6446111749863
DOM,Dominican Republic,2024,2,2024-02,2024-02-01,0,,0.0,0.0,
DOM,Dominican Republic,2024,3,2024-03,2024-03-01,0,,0.0,0.0,
DOM,Dominican Republic,2024,4,2024-04,2024-04-01,1,4.9,40.22880454734644,40.22880454734644,389.35004155354306
DOM,Dominican Republic,2024,5,2024-05,2024-05-01,1,5.6,335.8562208895176,335.8562208895176,126.11102120414941
DOM,Dominican Republic,2024,6,2024-06,2024-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2024,7,2024-07,2024-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2024,8,2024-08,2024-08-01,1,4.8,171.30492562048448,171.30492562048448,76.55181278342204
DOM,Dominican Republic,2024,9,2024-09,2024-09-01,1,4.5,21.72706973330569,21.72706973330569,420.4515045931347
DOM,Dominican Republic,2024,10,2024-10,2024-10-01,1,4.6,19.284472345277127,19.284472345277127,467.329096697663
DOM,Dominican Republic,2024,11,2024-11,2024-11-01,1,4.68,37.53982358552804,37.53982358552804,352.5293571664
DOM,Dominican Republic,2024,12,2024-12,2024-12-01,1,4.65,35.35918916370389,35.35918916370389,357.5904069190716
