id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000h61m,2010-01-13 02:43:47.160000+00:00,2010,1,2010-01,4.7,"11 km WNW of Tigwav, Haiti",Jamaica,JAM,364.9245432555819,36.10575432635538
usp000h61q,2010-01-13 03:17:11.500000+00:00,2010,1,2010-01,4.6,"9 km W of Tigwav, Haiti",Jamaica,JAM,364.27237422047745,32.284390358592695
usp000h61r,2010-01-13 03:31:57.190000+00:00,2010,1,2010-01,4.7,"11 km S of Tigwav, Haiti",Jamaica,JAM,372.3167365915269,34.79561195484317
usp000h61v,2010-01-13 04:29:49.020000+00:00,2010,1,2010-01,4.5,"8 km WNW of Tigwav, Haiti",Jamaica,JAM,366.75814620718586,28.418084713752023
usp000h61x,2010-01-13 04:37:50.890000+00:00,2010,1,2010-01,4.5,"4 km N of Grangwav, Haiti",Jamaica,JAM,385.12937194427593,25.924010860855688
usp000h61z,2010-01-13 05:02:57.500000+00:00,2010,1,2010-01,5.8,Haiti region,Jamaica,JAM,369.48753982691716,125.21835715330049
usp000h620,2010-01-13 05:18:02.440000+00:00,2010,1,2010-01,5.2,"12 km S of Tigwav, Haiti",Jamaica,JAM,370.4902636479519,62.443985541114664
usp000h621,2010-01-13 05:24:02.190000+00:00,2010,1,2010-01,4.8,"6 km ENE of Tigwav, Haiti",Jamaica,JAM,380.75094129649426,37.429138924778336
usp000h622,2010-01-13 05:49:22.680000+00:00,2010,1,2010-01,4.6,"11 km WSW of Tigwav, Haiti",Jamaica,JAM,363.1329932193941,32.46883635042534
usp000h623,2010-01-13 06:24:15.940000+00:00,2010,1,2010-01,4.6,"6 km S of Tigwav, Haiti",Jamaica,JAM,372.67321515655186,30.956396137035334
usp000h626,2010-01-13 06:48:03.360000+00:00,2010,1,2010-01,4.5,"1 km SSW of Tigwav, Haiti",Jamaica,JAM,373.9087056968702,27.420007036468753
usp000h627,2010-01-13 06:58:25.920000+00:00,2010,1,2010-01,4.6,"4 km WSW of Tigwav, Haiti",Jamaica,JAM,370.2628034340186,31.331741738006333
usp000h629,2010-01-13 07:23:03.780000+00:00,2010,1,2010-01,4.9,"6 km SSE of Tigwav, Haiti",Jamaica,JAM,377.10462537231655,42.76886356209484
usp000h62n,2010-01-13 12:28:24.730000+00:00,2010,1,2010-01,4.5,"4 km WSW of Grangwav, Haiti",Jamaica,JAM,380.85864049358344,26.483535996600732
usp000h62p,2010-01-13 12:41:44.110000+00:00,2010,1,2010-01,4.6,Haiti region,Jamaica,JAM,374.50004273019454,30.674923608251717
usp000h62s,2010-01-13 14:43:44.730000+00:00,2010,1,2010-01,5.1,"6 km W of Tigwav, Haiti",Jamaica,JAM,368.06622653830993,56.33189280635957
usp000h62y,2010-01-13 18:54:16.600000+00:00,2010,1,2010-01,4.5,"12 km SSE of Léogâne, Haiti",Jamaica,JAM,405.93928260865636,23.362216694297206
usp000h630,2010-01-13 21:26:16.380000+00:00,2010,1,2010-01,4.9,"6 km SSE of Gressier, Haiti",Jamaica,JAM,416.61484872879225,35.102039499809734
usp000h632,2010-01-13 22:21:13.310000+00:00,2010,1,2010-01,4.9,"15 km NNW of Jacmel, Haiti",Jamaica,JAM,404.93473557063805,37.2130609320683
usp000h63m,2010-01-14 10:32:28.580000+00:00,2010,1,2010-01,4.5,"0 km N of Grangwav, Haiti",Jamaica,JAM,385.1974101173658,25.91519324908554
usp000h63t,2010-01-14 12:39:03.220000+00:00,2010,1,2010-01,4.8,"6 km SSE of Grangwav, Haiti",Jamaica,JAM,387.9306776668961,36.109313900696975
usp000h64z,2010-01-15 08:56:04.890000+00:00,2010,1,2010-01,4.6,"5 km WSW of Grangwav, Haiti",Jamaica,JAM,379.7197153927424,29.88471473846839
usp000h65j,2010-01-15 13:41:42.030000+00:00,2010,1,2010-01,4.6,"10 km SSW of Grangwav, Haiti",Jamaica,JAM,378.3947906452757,30.08334693446403
usp000h661,2010-01-15 20:04:12.020000+00:00,2010,1,2010-01,4.6,"7 km NNE of Tigwav, Haiti",Jamaica,JAM,380.1045437717336,29.82726759277516
usp000h663,2010-01-15 21:04:47.270000+00:00,2010,1,2010-01,4.6,"12 km SSE of Marigot, Haiti",Jamaica,JAM,435.15612619907046,22.650118481597126
usp000h66z,2010-01-16 15:59:55.730000+00:00,2010,1,2010-01,4.5,"8 km SSW of Gressier, Haiti",Jamaica,JAM,409.9191111175457,22.901923522510952
usp000h68j,2010-01-17 17:51:08.310000+00:00,2010,1,2010-01,4.7,"9 km NNW of Grangwav, Haiti",Jamaica,JAM,382.3496975285637,33.09315557842937
usp000h68m,2010-01-17 18:19:19.870000+00:00,2010,1,2010-01,4.5,"7 km NNW of Grangwav, Haiti",Jamaica,JAM,383.52781717589727,26.132437881354548
usp000h6bt,2010-01-19 14:23:38.850000+00:00,2010,1,2010-01,5.9,"46 km SE of East End, Cayman Islands",Jamaica,JAM,284.00584057290763,215.42155330126278
usp000h6d2,2010-01-20 11:03:43.490000+00:00,2010,1,2010-01,5.9,"4 km ESE of Tigwav, Haiti",Jamaica,JAM,379.27785016103024,133.7853665367523
usp000h6ex,2010-01-21 16:45:20.410000+00:00,2010,1,2010-01,4.9,"4 km SSE of Tigwav, Haiti",Jamaica,JAM,376.7378194816686,42.84737489158751
usp000h6ey,2010-01-21 16:54:09.510000+00:00,2010,1,2010-01,4.8,"4 km NE of Grangwav, Haiti",Jamaica,JAM,388.8033279248842,35.95210311473754
usp000h6k0,2010-01-24 21:51:54.940000+00:00,2010,1,2010-01,4.5,"1 km W of Léogâne, Haiti",Jamaica,JAM,400.61889212217056,23.99203735986866
usp000h6m6,2010-01-25 18:40:28.540000+00:00,2010,1,2010-01,4.8,"11 km NW of Tigwav, Haiti",Jamaica,JAM,365.93937787358186,40.3062818436127
usp000h6mx,2010-01-26 11:16:57.880000+00:00,2010,1,2010-01,4.5,"13 km ENE of Miragoâne, Haiti",Jamaica,JAM,363.9929727610144,28.813718064810203
usp000h6nj,2010-01-27 00:57:25.390000+00:00,2010,1,2010-01,4.9,"3 km W of Tigwav, Haiti",Jamaica,JAM,370.6705226102808,44.16713077357973
usp000h6xt,2010-02-04 05:00:01.160000+00:00,2010,2,2010-02,4.6,Haiti region,Jamaica,JAM,387.55022202022474,28.737261873321977
usp000h77e,2010-02-12 12:09:14.870000+00:00,2010,2,2010-02,5.3,"49 km SSW of Maisí, Cuba",Jamaica,JAM,297.09332055435146,101.1276816970069
usp000h7jg,2010-02-22 09:36:03.060000+00:00,2010,2,2010-02,4.6,"6 km SSW of Gressier, Haiti",Jamaica,JAM,409.4571877675978,25.755798212121444
usp000h7kk,2010-02-23 06:26:20.840000+00:00,2010,2,2010-02,4.8,"8 km SE of Léogâne, Haiti",Jamaica,JAM,405.8867571729561,33.008676043508025
usp000h8e6,2010-03-01 16:05:37.100000+00:00,2010,3,2010-03,4.6,"49 km SSW of George Town, Cayman Islands",Jamaica,JAM,356.76315067443977,33.51958720039733
usp000h9fk,2010-03-16 00:09:35.390000+00:00,2010,3,2010-03,4.6,"41 km S of Santiago de Cuba, Cuba",Jamaica,JAM,184.91933627012614,79.15033608812841
usp000h9rp,2010-03-20 18:08:08.720000+00:00,2010,3,2010-03,5.6,"53 km SSW of Guantánamo, Cuba",Jamaica,JAM,211.6772112113498,218.95192919428365
usp000h9ru,2010-03-20 19:31:28.840000+00:00,2010,3,2010-03,5.0,"45 km SSW of Guantánamo, Cuba",Jamaica,JAM,218.45633978528477,106.07867476368834
usp000hagv,2010-04-05 07:29:12.160000+00:00,2010,4,2010-04,5.1,"160 km S of George Town, Cayman Islands",Jamaica,JAM,362.9882527916667,57.78046386769836
usp000hb9x,2010-04-13 02:37:51.970000+00:00,2010,4,2010-04,4.9,"56 km S of Guisa, Cuba",Jamaica,JAM,161.23902592891724,125.85599395154038
usp000hbk0,2010-04-18 01:38:27.020000+00:00,2010,4,2010-04,5.0,"145 km SSW of George Town, Cayman Islands",Jamaica,JAM,368.4845455370136,50.10095174417226
usp000hbkf,2010-04-18 03:24:48.090000+00:00,2010,4,2010-04,4.5,"146 km SSW of George Town, Cayman Islands",Jamaica,JAM,367.4152773148959,28.324865902631036
usp000hdss,2010-06-10 02:39:49.640000+00:00,2010,6,2010-06,4.8,"50 km S of Guisa, Cuba",Jamaica,JAM,167.43764839616003,108.74611891618356
usp000hexu,2010-07-05 19:06:16.960000+00:00,2010,7,2010-07,4.7,"49 km SSW of Guantánamo, Cuba",Jamaica,JAM,214.36842198764305,76.64871637465794
usp000hmke,2010-10-04 11:48:35.480000+00:00,2010,10,2010-10,5.1,"43 km SSW of Guantánamo, Cuba",Jamaica,JAM,219.80983438663108,118.21947035258525
usp000hpfr,2010-11-12 16:59:00.170000+00:00,2010,11,2010-11,4.5,"8 km NW of Léogâne, Haiti",Jamaica,JAM,396.67568184887807,24.469759523177498
usp000hq4f,2010-11-26 06:16:46.600000+00:00,2010,11,2010-11,4.6,"54 km SSW of George Town, Cayman Islands",Jamaica,JAM,363.2674532194455,32.44701488784518
usp000j1pm,2011-05-16 15:07:07.410000+00:00,2011,5,2011-05,4.7,"15 km SSW of Black River, Jamaica",Jamaica,JAM,10.006955481047479,212.94633617599015
usp000j2fc,2011-05-31 00:12:02.210000+00:00,2011,5,2011-05,4.5,"41 km SW of Guantánamo, Cuba",Jamaica,JAM,222.4760191693106,58.46547232881942
usp000j82q,2011-09-15 08:43:07.250000+00:00,2011,9,2011-09,5.2,"65 km SW of Niquero, Cuba",Jamaica,JAM,122.89376019420105,215.3473790585888
usp000jfxp,2012-03-08 02:51:32.400000+00:00,2012,3,2012-03,4.5,"12 km NNE of Belle-Anse, Haiti",Jamaica,JAM,464.71778578415194,17.41318243031526
usp000jg19,2012-03-10 08:34:50.820000+00:00,2012,3,2012-03,4.8,"100 km NNE of Oracabessa, Jamaica",Jamaica,JAM,102.8706466122334,150.1824652929366
usp000juda,2012-10-24 17:55:59.990000+00:00,2012,10,2012-10,5.4,Cayman Islands region,Jamaica,JAM,373.5448854901499,77.42078802221633
usp000jz6d,2013-02-08 17:48:00.490000+00:00,2013,2,2013-02,4.7,"42 km SSW of El Cobre, Cuba",Jamaica,JAM,175.7852876953245,92.95806988744725
usc000nklf,2014-03-22 01:11:40.430000+00:00,2014,3,2014-03,4.6,"15 km N of Baradères, Haiti",Jamaica,JAM,297.0479718168709,45.182319770723716
usc000s98a,2014-09-03 10:01:05.110000+00:00,2014,9,2014-09,5.2,"44 km S of Bodden Town, Cayman Islands",Jamaica,JAM,336.0960603141783,74.16118797529406
usc000s9tf,2014-09-03 23:34:14.060000+00:00,2014,9,2014-09,5.2,"45 km S of Bodden Town, Cayman Islands",Jamaica,JAM,337.54578745131795,73.62556415786007
usb000smx6,2014-10-16 16:45:32.680000+00:00,2014,10,2014-10,4.6,"147 km SSW of George Town, Cayman Islands",Jamaica,JAM,377.49173640860135,30.219488530789167
us20002znk,2015-07-23 20:22:41.020000+00:00,2015,7,2015-07,4.9,"229 km SW of George Town, Cayman Islands",Jamaica,JAM,479.2330459053061,25.666027962778628
us10003yjy,2015-11-16 00:39:33.520000+00:00,2015,11,2015-11,5.8,"166 km SSW of George Town, Cayman Islands",Jamaica,JAM,386.96897920936317,114.73806945403311
us10004f4x,2016-01-17 06:37:27.330000+00:00,2016,1,2016-01,4.9,"29 km SSW of El Cobre, Cuba",Jamaica,JAM,189.0987171643757,109.49073042426302
us10004f52,2016-01-17 06:48:09.200000+00:00,2016,1,2016-01,4.6,"30 km SSW of El Cobre, Cuba",Jamaica,JAM,188.91088046836683,77.58633462934918
us10004f5e,2016-01-17 08:17:34.690000+00:00,2016,1,2016-01,4.9,"30 km SSW of El Cobre, Cuba",Jamaica,JAM,188.12538751499793,110.0248820052118
us10004f5j,2016-01-17 08:30:23.720000+00:00,2016,1,2016-01,5.2,"39 km SSW of El Cobre, Cuba",Jamaica,JAM,178.16997813201206,163.34611445240273
us10004gbq,2016-01-17 08:33:47.660000+00:00,2016,1,2016-01,4.5,"55 km SSW of El Cobre, Cuba",Jamaica,JAM,162.04666149567748,79.08973957500345
us10004fav,2016-01-18 06:16:39.070000+00:00,2016,1,2016-01,4.5,"24 km SSW of El Cobre, Cuba",Jamaica,JAM,194.6268433578213,67.2006044612345
us10004h43,2016-01-25 18:05:54.490000+00:00,2016,1,2016-01,4.6,"32 km SSW of El Cobre, Cuba",Jamaica,JAM,185.49952680756923,78.92105743201803
us20004wlv,2016-01-28 21:07:33.090000+00:00,2016,1,2016-01,4.7,"10 km NW of Cayes-Jacmel, Haiti",Jamaica,JAM,418.2939245698542,27.649436435656945
us10006u8f,2016-09-30 23:06:49.180000+00:00,2016,9,2016-09,5.0,"46 km SSW of Maisí, Cuba",Jamaica,JAM,299.1279175233686,70.86829432463372
us10007tmh,2017-01-17 09:08:02.030000+00:00,2017,1,2017-01,5.8,"44 km S of Guisa, Cuba",Jamaica,JAM,173.37319691153894,333.8296340422649
us10008kpi,2017-04-25 14:42:58.870000+00:00,2017,4,2017-04,4.7,"56 km SE of Santiago de Cuba, Cuba",Jamaica,JAM,200.57288907823366,82.12237584760366
us2000bkpi,2017-11-09 03:19:11.200000+00:00,2017,11,2017-11,4.5,"75 km SW of Niquero, Cuba",Jamaica,JAM,122.32547201671224,96.46585380566421
us2000d3lu,2018-02-17 00:25:16.300000+00:00,2018,2,2018-02,4.6,"34 km NNW of Petit Trou de Nippes, Haiti",Jamaica,JAM,306.3415060493186,43.130835564719334
us2000h762,2018-09-03 14:35:03.710000+00:00,2018,9,2018-09,4.7,"140 km W of Negril, Jamaica",Jamaica,JAM,145.00514718288963,108.4239746187951
us1000h8an,2018-10-07 00:11:51.220000+00:00,2018,10,2018-10,5.9,"21 km WNW of Port-de-Paix, Haiti",Jamaica,JAM,431.9613661726936,102.80347885690709
us1000h8hi,2018-10-07 20:00:18.890000+00:00,2018,10,2018-10,5.4,"22 km WNW of Port-de-Paix, Haiti",Jamaica,JAM,432.2693265799884,57.72169608546316
us70003jzx,2019-05-12 08:18:38.163000+00:00,2019,5,2019-05,4.5,"271 km SSW of Rocky Point, Jamaica",Jamaica,JAM,279.9515271201056,43.862459766120146
us60006p4t,2019-12-09 06:12:23.208000+00:00,2019,12,2019-12,5.0,"75 km ESE of East End, Cayman Islands",Jamaica,JAM,248.45135453676173,91.30503736085481
us60007idc,2020-01-28 19:10:24.918000+00:00,2020,1,2020-01,7.7,"123 km NNW of Lucea, Jamaica",Jamaica,JAM,128.79654721348572,3718.106721807411
us60007ign,2020-01-28 19:32:55.673000+00:00,2020,1,2020-01,4.5,"68 km SE of East End, Cayman Islands",Jamaica,JAM,261.0791171048672,48.20298139020783
us60007ig2,2020-01-28 20:39:45.233000+00:00,2020,1,2020-01,4.7,"138 km NW of Lucea, Jamaica",Jamaica,JAM,142.60749886245836,109.73160988489066
us60007ih2,2020-01-28 20:59:59.387000+00:00,2020,1,2020-01,4.9,"34 km SE of East End, Cayman Islands",Jamaica,JAM,297.0257079695733,63.828828010230424
us60007iig,2020-01-28 21:55:16.450000+00:00,2020,1,2020-01,6.1,"55 km SE of East End, Cayman Islands",Jamaica,JAM,275.27732113941784,283.2975979373258
us70007k4v,2020-01-28 21:58:57.470000+00:00,2020,1,2020-01,5.4,"40 km SSE of East End, Cayman Islands",Jamaica,JAM,295.15551864866757,114.57185237529333
us70007k50,2020-01-28 23:09:08.813000+00:00,2020,1,2020-01,4.5,"41 km SE of East End, Cayman Islands",Jamaica,JAM,288.7847148038369,41.967389877549806
us60007in9,2020-01-29 00:41:56.268000+00:00,2020,1,2020-01,4.5,"48 km SSE of East End, Cayman Islands",Jamaica,JAM,289.078236674299,41.905843317873725
us60007ipt,2020-01-29 02:13:16.512000+00:00,2020,1,2020-01,4.5,"48 km SE of East End, Cayman Islands",Jamaica,JAM,279.82370271826306,43.890502189845414
us60007j3t,2020-01-29 14:53:14.550000+00:00,2020,1,2020-01,4.9,"114 km NNW of Lucea, Jamaica",Jamaica,JAM,119.9743391622904,154.69598163382207
us60007kae,2020-01-30 18:58:40.951000+00:00,2020,1,2020-01,4.7,"43 km SSE of East End, Cayman Islands",Jamaica,JAM,298.1836067957495,50.40835497022747
us70008e5g,2020-03-22 18:35:31.801000+00:00,2020,3,2020-03,4.5,"49 km SE of East End, Cayman Islands",Jamaica,JAM,285.8683659165105,42.5838311029755
us60009el1,2020-04-29 10:22:47.924000+00:00,2020,4,2020-04,4.6,"6 km S of Maisí, Cuba",Jamaica,JAM,342.27507807227505,36.03786976684273
us70009j48,2020-05-17 20:47:14.096000+00:00,2020,5,2020-05,4.6,"60 km SW of El Cobre, Cuba",Jamaica,JAM,163.28679198105877,88.1916029631442
us6000a33a,2020-05-31 07:44:23.846000+00:00,2020,5,2020-05,4.7,"19 km NE of Borgne, Haiti",Jamaica,JAM,485.6938132597608,19.73918807559513
us6000b3mr,2020-07-24 19:11:47.502000+00:00,2020,7,2020-07,5.1,"81 km SW of Niquero, Cuba",Jamaica,JAM,115.82603912650966,198.8323070840586
us7000bd5r,2020-08-26 12:28:09.819000+00:00,2020,8,2020-08,4.5,Jamaica region,Jamaica,JAM,0.0,177.82794100389228
us7000bjq6,2020-09-08 13:00:05.995000+00:00,2020,9,2020-09,4.5,"103 km ESE of East End, Cayman Islands",Jamaica,JAM,220.49391238740145,59.04777708429151
us6000f65h,2021-08-14 12:29:08.454000+00:00,2021,8,2021-08,7.2,"Nippes, Haiti",Jamaica,JAM,307.26012500592543,856.6296770507348
us6000f65p,2021-08-14 12:49:33.131000+00:00,2021,8,2021-08,5.1,"10 km WSW of Baradères, Haiti",Jamaica,JAM,280.71903218739857,87.18190746587597
us6000f66l,2021-08-14 14:28:50.707000+00:00,2021,8,2021-08,4.8,"6 km WNW of Petit Trou de Nippes, Haiti",Jamaica,JAM,300.54424750420765,55.89545023281776
us6000f66y,2021-08-14 14:57:34.309000+00:00,2021,8,2021-08,4.7,Haiti region,Jamaica,JAM,289.79336035818875,52.56803139096413
us6000f67i,2021-08-14 16:08:03.051000+00:00,2021,8,2021-08,4.7,"8 km WNW of Baradères, Haiti",Jamaica,JAM,284.09691771109533,54.086811710086536
us6000f691,2021-08-14 17:05:19.011000+00:00,2021,8,2021-08,4.9,"6 km SE of Baradères, Haiti",Jamaica,JAM,294.7214815005127,64.56846090809533
us6000f69k,2021-08-14 18:11:10.433000+00:00,2021,8,2021-08,5.2,"11 km N of Baradères, Haiti",Jamaica,JAM,296.44183460962756,90.4242124829008
us6000f6cd,2021-08-14 22:14:08.314000+00:00,2021,8,2021-08,4.5,"15 km WSW of Corail, Haiti",Jamaica,JAM,251.05471697381887,50.68058378195267
us6000f6el,2021-08-15 02:37:53.592000+00:00,2021,8,2021-08,5.1,"11 km NW of Petit Trou de Nippes, Haiti",Jamaica,JAM,302.09865867066935,78.3431623005236
us6000f6ez,2021-08-15 03:20:45.298000+00:00,2021,8,2021-08,5.8,"15 km NNE of Chardonnière, Haiti",Jamaica,JAM,240.29245543859946,238.8974767892642
us7000f46v,2021-08-15 03:28:47.469000+00:00,2021,8,2021-08,4.7,"15 km SSW of Corail, Haiti",Jamaica,JAM,256.65901337088076,62.04003495168725
us6000f6kw,2021-08-15 12:05:43.669000+00:00,2021,8,2021-08,4.8,"10 km NW of Baradères, Haiti",Jamaica,JAM,284.2773838364867,60.6316663729467
us6000f80d,2021-08-18 16:47:53.279000+00:00,2021,8,2021-08,4.7,"11 km NNE of Saint-Louis du Sud, Haiti",Jamaica,JAM,302.5094697660308,49.329763436589225
us6000f9vk,2021-08-22 23:27:12.189000+00:00,2021,8,2021-08,4.5,"10 km NNE of Baradères, Haiti",Jamaica,JAM,296.44116506215755,40.39114726801006
us6000fv9g,2021-10-16 18:27:28.917000+00:00,2021,10,2021-10,5.4,"73 km SSW of George Town, Cayman Islands",Jamaica,JAM,374.27709384927147,77.1378654930264
us7000fthe,2021-11-12 07:42:47.594000+00:00,2021,11,2021-11,4.6,"10 km NW of Les Anglais, Haiti",Jamaica,JAM,218.2935667177667,66.98561402540669
us7000gatl,2022-01-11 06:07:45.537000+00:00,2022,1,2022-01,4.6,"11 km SSW of Petit Trou de Nippes, Haiti",Jamaica,JAM,300.75336334395985,44.35293555317289
us7000gek3,2022-01-24 13:16:23.425000+00:00,2022,1,2022-01,5.3,"4 km S of Anse-à-Veau, Haiti",Jamaica,JAM,323.4613648921076,88.63649426644635
us7000gekf,2022-01-24 14:06:43.485000+00:00,2022,1,2022-01,5.1,"4 km E of Anse-à-Veau, Haiti",Jamaica,JAM,328.56962355575894,68.6309685432811
us7000ggqz,2022-01-24 14:10:38.325000+00:00,2022,1,2022-01,4.5,"4 km SE of Anse-à-Veau, Haiti",Jamaica,JAM,326.6161217380481,34.734584099546645
us7000ggr1,2022-01-24 14:14:31.376000+00:00,2022,1,2022-01,4.6,"9 km SSE of Anse-à-Veau, Haiti",Jamaica,JAM,325.0210466170323,39.284910201403
us7000gf5g,2022-01-26 01:14:30.134000+00:00,2022,1,2022-01,4.5,"1 km ESE of Anse-à-Veau, Haiti",Jamaica,JAM,324.74736150425036,35.060658160290075
us7000ghbv,2022-01-26 01:16:50.147000+00:00,2022,1,2022-01,4.5,"8 km N of Anse-à-Veau, Haiti",Jamaica,JAM,326.2577300378465,34.79688283450596
us7000gfjv,2022-01-27 14:59:20.922000+00:00,2022,1,2022-01,4.5,Haiti region,Jamaica,JAM,320.8243182737302,35.75516977828635
us6000gzzt,2022-02-25 03:55:05.683000+00:00,2022,2,2022-02,4.7,"18 km N of Jérémie, Haiti",Jamaica,JAM,252.05477712624065,63.484836550653306
us6000h2z3,2022-03-08 05:48:42.182000+00:00,2022,3,2022-03,4.5,"15 km NNW of Jérémie, Haiti",Jamaica,JAM,246.79314554235953,51.77206569584221
us6000h67t,2022-03-20 17:52:36.758000+00:00,2022,3,2022-03,4.6,"17 km NNE of Jérémie, Haiti",Jamaica,JAM,257.5604361213167,55.04458720573642
us7000gwly,2022-03-23 19:40:41.752000+00:00,2022,3,2022-03,5.1,"16 km N of Jérémie, Haiti",Jamaica,JAM,253.8410089295362,99.7220626130362
us7000h0rz,2022-04-08 17:32:37.916000+00:00,2022,4,2022-04,4.7,"21 km N of Jérémie, Haiti",Jamaica,JAM,250.7923719633388,63.88682181382391
us7000h6dg,2022-05-02 14:41:16.681000+00:00,2022,5,2022-05,4.5,"9 km S of Petit Trou de Nippes, Haiti",Jamaica,JAM,303.2753462606913,39.03426022977737
us7000hhxe,2022-06-16 18:29:20.441000+00:00,2022,6,2022-06,4.5,"103 km SSW of George Town, Cayman Islands",Jamaica,JAM,375.25281296513697,27.236347718517447
us7000in9m,2022-11-08 11:33:37.933000+00:00,2022,11,2022-11,5.0,"57 km NNE of Puerto Padre, Cuba",Jamaica,JAM,392.3881493606817,44.45698025245192
us6000j9yf,2022-12-17 06:40:52.333000+00:00,2022,12,2022-12,4.8,"67 km N of Puerto Padre, Cuba",Jamaica,JAM,403.5794871488897,33.39168067738427
