id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000h61b,2010-01-13 01:32:44.220000+00:00,2010,1,2010-01,5.6,"1 km SSE of Tigwav, Haiti",Bahamas,BHS,301.8529937684188,139.48726287555442
usp000h61c,2010-01-13 01:36:31.370000+00:00,2010,1,2010-01,5.6,"5 km SE of Tigwav, Haiti",Bahamas,BHS,304.3705214783562,137.7424521898297
usp000h61e,2010-01-13 01:55:16+00:00,2010,1,2010-01,5.1,"10 km SSE of Tigwav, Haiti",Bahamas,BHS,311.8053688247626,74.63168455749872
usp000h61f,2010-01-13 01:57:34.550000+00:00,2010,1,2010-01,5.4,"4 km SSW of Tigwav, Haiti",Bahamas,BHS,304.5677465016834,109.30487744567968
usp000h61g,2010-01-13 02:11:30.680000+00:00,2010,1,2010-01,5.0,"7 km SE of Miragoâne, Haiti",Bahamas,BHS,301.3309196998263,70.09196279095745
usp000h61h,2010-01-13 02:17:56.270000+00:00,2010,1,2010-01,4.6,"11 km NW of Tigwav, Haiti",Bahamas,BHS,289.7606132632241,46.85897914214644
usp000h61k,2010-01-13 02:26:33.670000+00:00,2010,1,2010-01,4.7,"4 km ENE of Tigwav, Haiti",Bahamas,BHS,299.82806295858467,49.99558261089167
usp000h61m,2010-01-13 02:43:47.160000+00:00,2010,1,2010-01,4.7,"11 km WNW of Tigwav, Haiti",Bahamas,BHS,294.4933320786963,51.34709222261661
usp000h61q,2010-01-13 03:17:11.500000+00:00,2010,1,2010-01,4.6,"9 km W of Tigwav, Haiti",Bahamas,BHS,300.95003268543854,44.30934267700182
usp000h61r,2010-01-13 03:31:57.190000+00:00,2010,1,2010-01,4.7,"11 km S of Tigwav, Haiti",Bahamas,BHS,312.9032072184022,46.831634828644574
usp000h61v,2010-01-13 04:29:49.020000+00:00,2010,1,2010-01,4.5,"8 km WNW of Tigwav, Haiti",Bahamas,BHS,297.4833985368825,40.18120972411645
usp000h61x,2010-01-13 04:37:50.890000+00:00,2010,1,2010-01,4.5,"4 km N of Grangwav, Haiti",Bahamas,BHS,298.36627711952843,40.00422500411851
usp000h61z,2010-01-13 05:02:57.500000+00:00,2010,1,2010-01,5.8,Haiti region,Bahamas,BHS,307.2613921644625,170.91900833949583
usp000h620,2010-01-13 05:18:02.440000+00:00,2010,1,2010-01,5.2,"12 km S of Tigwav, Haiti",Bahamas,BHS,313.0933939420363,83.20057609935945
usp000h621,2010-01-13 05:24:02.190000+00:00,2010,1,2010-01,4.8,"6 km ENE of Tigwav, Haiti",Bahamas,BHS,298.10930669482315,56.58012016689142
usp000h622,2010-01-13 05:49:22.680000+00:00,2010,1,2010-01,4.6,"11 km WSW of Tigwav, Haiti",Bahamas,BHS,302.46440934288887,43.97510450883297
usp000h623,2010-01-13 06:24:15.940000+00:00,2010,1,2010-01,4.6,"6 km S of Tigwav, Haiti",Bahamas,BHS,307.04197996534623,42.98003966390539
usp000h626,2010-01-13 06:48:03.360000+00:00,2010,1,2010-01,4.5,"1 km SSW of Tigwav, Haiti",Bahamas,BHS,301.90203241552996,39.30321401796753
usp000h627,2010-01-13 06:58:25.920000+00:00,2010,1,2010-01,4.6,"4 km WSW of Tigwav, Haiti",Bahamas,BHS,301.4445798869509,44.199912721347246
usp000h629,2010-01-13 07:23:03.780000+00:00,2010,1,2010-01,4.9,"6 km SSE of Tigwav, Haiti",Bahamas,BHS,306.83280545303836,60.77444879561685
usp000h62n,2010-01-13 12:28:24.730000+00:00,2010,1,2010-01,4.5,"4 km WSW of Grangwav, Haiti",Bahamas,BHS,304.4269467132181,38.81014671332046
usp000h62p,2010-01-13 12:41:44.110000+00:00,2010,1,2010-01,4.6,Haiti region,Bahamas,BHS,310.8905218247874,42.16089382378836
usp000h62s,2010-01-13 14:43:44.730000+00:00,2010,1,2010-01,5.1,"6 km W of Tigwav, Haiti",Bahamas,BHS,298.38377835808416,79.811938245817
usp000h62y,2010-01-13 18:54:16.600000+00:00,2010,1,2010-01,4.5,"12 km SSE of Léogâne, Haiti",Bahamas,BHS,308.8846937946773,37.95468659905858
usp000h630,2010-01-13 21:26:16.380000+00:00,2010,1,2010-01,4.9,"6 km SSE of Gressier, Haiti",Bahamas,BHS,302.1444787778206,62.2159304769978
usp000h632,2010-01-13 22:21:13.310000+00:00,2010,1,2010-01,4.9,"15 km NNW of Jacmel, Haiti",Bahamas,BHS,314.4265618129306,58.51017488493203
usp000h63m,2010-01-14 10:32:28.580000+00:00,2010,1,2010-01,4.5,"0 km N of Grangwav, Haiti",Bahamas,BHS,302.06431954467286,39.27133492478765
usp000h63t,2010-01-14 12:39:03.220000+00:00,2010,1,2010-01,4.8,"6 km SSE of Grangwav, Haiti",Bahamas,BHS,309.4224710599102,53.468455751247355
usp000h64z,2010-01-15 08:56:04.890000+00:00,2010,1,2010-01,4.6,"5 km WSW of Grangwav, Haiti",Bahamas,BHS,303.74188211132815,43.695114666761036
usp000h65j,2010-01-15 13:41:42.030000+00:00,2010,1,2010-01,4.6,"10 km SSW of Grangwav, Haiti",Bahamas,BHS,312.14785117783345,41.8966745737625
usp000h661,2010-01-15 20:04:12.020000+00:00,2010,1,2010-01,4.6,"7 km NNE of Tigwav, Haiti",Bahamas,BHS,294.05666961575275,45.863168502457185
usp000h663,2010-01-15 21:04:47.270000+00:00,2010,1,2010-01,4.6,"12 km SSE of Marigot, Haiti",Bahamas,BHS,350.27556187715055,34.62472092338401
usp000h66z,2010-01-16 15:59:55.730000+00:00,2010,1,2010-01,4.5,"8 km SSW of Gressier, Haiti",Bahamas,BHS,303.1136484663529,39.0658317595884
usp000h68j,2010-01-17 17:51:08.310000+00:00,2010,1,2010-01,4.7,"9 km NNW of Grangwav, Haiti",Bahamas,BHS,292.93092733095807,51.74978781175949
usp000h68m,2010-01-17 18:19:19.870000+00:00,2010,1,2010-01,4.5,"7 km NNW of Grangwav, Haiti",Bahamas,BHS,295.188668242411,40.64488988577243
usp000h6d2,2010-01-20 11:03:43.490000+00:00,2010,1,2010-01,5.9,"4 km ESE of Tigwav, Haiti",Bahamas,BHS,302.23662826664366,196.6534186171877
usp000h6ex,2010-01-21 16:45:20.410000+00:00,2010,1,2010-01,4.9,"4 km SSE of Tigwav, Haiti",Bahamas,BHS,304.75349326752263,61.409589976408974
usp000h6ey,2010-01-21 16:54:09.510000+00:00,2010,1,2010-01,4.8,"4 km NE of Grangwav, Haiti",Bahamas,BHS,299.3738493925304,56.22350884155901
usp000h6k0,2010-01-24 21:51:54.940000+00:00,2010,1,2010-01,4.5,"1 km W of Léogâne, Haiti",Bahamas,BHS,296.046125505465,40.471006615604885
usp000h6m6,2010-01-25 18:40:28.540000+00:00,2010,1,2010-01,4.8,"11 km NW of Tigwav, Haiti",Bahamas,BHS,292.00832453469303,58.33268672689941
usp000h6mx,2010-01-26 11:16:57.880000+00:00,2010,1,2010-01,4.5,"13 km ENE of Miragoâne, Haiti",Bahamas,BHS,290.4360013293033,41.622315452621365
usp000h6nj,2010-01-27 00:57:25.390000+00:00,2010,1,2010-01,4.9,"3 km W of Tigwav, Haiti",Bahamas,BHS,300.3182294187614,62.78664117744259
usp000h6xt,2010-02-04 05:00:01.160000+00:00,2010,2,2010-02,4.6,Haiti region,Bahamas,BHS,291.16001844918037,46.53225004902334
usp000h77e,2010-02-12 12:09:14.870000+00:00,2010,2,2010-02,5.3,"49 km SSW of Maisí, Cuba",Bahamas,BHS,149.4954616247799,211.531344470182
usp000h7jg,2010-02-22 09:36:03.060000+00:00,2010,2,2010-02,4.6,"6 km SSW of Gressier, Haiti",Bahamas,BHS,300.3915062906778,44.43325530475221
usp000h7kk,2010-02-23 06:26:20.840000+00:00,2010,2,2010-02,4.8,"8 km SE of Léogâne, Haiti",Bahamas,BHS,304.0248524182571,54.931115845065875
usp000h9ey,2010-03-15 17:25:46.330000+00:00,2010,3,2010-03,4.8,"8 km ENE of Gonzalo, Dominican Republic",Bahamas,BHS,451.52916085685007,26.27343674019339
usp000h9fk,2010-03-16 00:09:35.390000+00:00,2010,3,2010-03,4.6,"41 km S of Santiago de Cuba, Cuba",Bahamas,BHS,283.95568918482206,48.23897324873403
usp000h9rp,2010-03-20 18:08:08.720000+00:00,2010,3,2010-03,5.6,"53 km SSW of Guantánamo, Cuba",Bahamas,BHS,237.37240546888074,192.55392281836424
usp000h9ru,2010-03-20 19:31:28.840000+00:00,2010,3,2010-03,5.0,"45 km SSW of Guantánamo, Cuba",Bahamas,BHS,234.0326410281192,98.13062775199369
usp000h9u5,2010-03-22 02:53:53+00:00,2010,3,2010-03,4.6,"3 km N of Jicomé, Dominican Republic",Bahamas,BHS,289.14498173522986,47.0034406904383
usp000hb9x,2010-04-13 02:37:51.970000+00:00,2010,4,2010-04,4.9,"56 km S of Guisa, Cuba",Bahamas,BHS,305.0903505972353,61.30624567905884
usp000hdss,2010-06-10 02:39:49.640000+00:00,2010,6,2010-06,4.8,"50 km S of Guisa, Cuba",Bahamas,BHS,298.91352391459037,56.353063445473374
usp000hexu,2010-07-05 19:06:16.960000+00:00,2010,7,2010-07,4.7,"49 km SSW of Guantánamo, Cuba",Bahamas,BHS,236.9882248282764,68.4520735639952
usp000hmke,2010-10-04 11:48:35.480000+00:00,2010,10,2010-10,5.1,"43 km SSW of Guantánamo, Cuba",Bahamas,BHS,235.99408330137533,109.02983611818219
usp000hpfr,2010-11-12 16:59:00.170000+00:00,2010,11,2010-11,4.5,"8 km NW of Léogâne, Haiti",Bahamas,BHS,289.10686781610525,41.89984468654041
usp000j0z2,2011-05-03 21:44:25.880000+00:00,2011,5,2011-05,4.5,"5 km N of Pedro García, Dominican Republic",Bahamas,BHS,319.5119459862551,35.990561708029155
usp000j2fc,2011-05-31 00:12:02.210000+00:00,2011,5,2011-05,4.5,"41 km SW of Guantánamo, Cuba",Bahamas,BHS,236.46956882840962,54.514603237796294
usp000j82q,2011-09-15 08:43:07.250000+00:00,2011,9,2011-09,5.2,"65 km SW of Niquero, Cuba",Bahamas,BHS,396.1342755870601,54.92946259468216
usp000jd2q,2012-01-05 09:35:32.100000+00:00,2012,1,2012-01,5.5,"5 km NNW of Baní, Dominican Republic",Bahamas,BHS,441.06819598795397,61.97728988670744
usp000jd3c,2012-01-05 22:02:39.680000+00:00,2012,1,2012-01,4.6,"8 km NW of San José de Ocoa, Dominican Republic",Bahamas,BHS,402.418410657076,26.678384296211785
usp000jdw6,2012-01-23 20:50:14.500000+00:00,2012,1,2012-01,5.1,"11 km S of Río San Juan, Dominican Republic",Bahamas,BHS,380.9292288746613,52.82295461647688
usp000jdx6,2012-01-24 14:33:30.760000+00:00,2012,1,2012-01,4.5,"6 km SSE of Río San Juan, Dominican Republic",Bahamas,BHS,380.2985977462488,26.55779948618972
usp000jdxt,2012-01-24 21:45:25.690000+00:00,2012,1,2012-01,4.6,"11 km SSE of Río San Juan, Dominican Republic",Bahamas,BHS,383.45480115138645,29.331784055613742
usp000jfxp,2012-03-08 02:51:32.400000+00:00,2012,3,2012-03,4.5,"12 km NNE of Belle-Anse, Haiti",Bahamas,BHS,335.2859322761834,33.26104185558097
usp000jg19,2012-03-10 08:34:50.820000+00:00,2012,3,2012-03,4.8,"100 km NNE of Oracabessa, Jamaica",Bahamas,BHS,366.6620841590153,40.160896662617375
usp000jnqu,2012-07-07 20:32:38.230000+00:00,2012,7,2012-07,5.1,"4 km SE of Pescadería, Dominican Republic",Bahamas,BHS,393.6497439962969,49.56789109520236
usp000jnvh,2012-07-11 09:11:21.460000+00:00,2012,7,2012-07,4.5,"11 km NW of Guayabo Dulce, Dominican Republic",Bahamas,BHS,497.981130326956,14.745099755195865
usp000ju04,2012-10-15 02:46:40.590000+00:00,2012,10,2012-10,4.5,"24 km ENE of Samaná, Dominican Republic",Bahamas,BHS,486.708581815509,15.600041120149832
usp000ju2x,2012-10-17 03:30:48.410000+00:00,2012,10,2012-10,4.7,"6 km SSE of Peralta, Dominican Republic",Bahamas,BHS,394.25920484469276,31.180064875760728
usp000ju68,2012-10-19 17:15:55.220000+00:00,2012,10,2012-10,4.5,"7 km SSE of Tábara Arriba, Dominican Republic",Bahamas,BHS,387.46384896215216,25.623174974778973
usp000jz6d,2013-02-08 17:48:00.490000+00:00,2013,2,2013-02,4.7,"42 km SSW of El Cobre, Cuba",Bahamas,BHS,298.7563057972407,50.26421736458247
usb000ief5,2013-07-15 14:02:33.090000+00:00,2013,7,2013-07,4.9,"7 km E of San Francisco de Macorís, Dominican Republic",Bahamas,BHS,385.63126436418924,40.983811858361975
usc000lzju,2014-01-09 20:57:43.340000+00:00,2014,1,2014-01,5.0,"26 km NNW of Corralillo, Cuba",Bahamas,BHS,134.870539083337,161.11365330178336
usc000n5v0,2014-03-09 11:26:18.290000+00:00,2014,3,2014-03,4.7,"27 km NNE of Martí, Cuba",Bahamas,BHS,141.30461592870023,110.44878053119578
usc000nklf,2014-03-22 01:11:40.430000+00:00,2014,3,2014-03,4.6,"15 km N of Baradères, Haiti",Bahamas,BHS,271.3391570059358,51.38004815206831
usc000tbb2,2015-01-02 19:11:44.930000+00:00,2015,1,2015-01,4.5,Dominican Republic region,Bahamas,BHS,289.29986237593397,41.8594319778478
usc000tf5r,2015-01-13 11:16:28.230000+00:00,2015,1,2015-01,4.7,"5 km WSW of Las Salinas, Dominican Republic",Bahamas,BHS,377.8083932436591,33.853182149740036
usb000tqe1,2015-02-18 19:58:17.190000+00:00,2015,2,2015-02,4.5,"3 km WNW of Pedro García, Dominican Republic",Bahamas,BHS,318.7970520321188,36.11943907979874
us100041dj,2015-11-26 00:38:15.880000+00:00,2015,11,2015-11,4.6,"13 km SSE of San José de Ocoa, Dominican Republic",Bahamas,BHS,425.0318665325212,23.82621347825977
us100041dx,2015-11-26 01:47:55.430000+00:00,2015,11,2015-11,4.8,"14 km SSE of San José de Ocoa, Dominican Republic",Bahamas,BHS,424.1441502876528,30.128858655193753
us20004gn1,2015-12-12 00:32:21.080000+00:00,2015,12,2015-12,4.5,"12 km ENE of El Valle, Dominican Republic",Bahamas,BHS,489.29042335743173,15.399951228737086
us10004aw5,2016-01-02 15:25:43.030000+00:00,2016,1,2016-01,4.5,"4 km NNW of Castañuelas, Dominican Republic",Bahamas,BHS,232.5182318159361,55.602340748132555
us10004f4x,2016-01-17 06:37:27.330000+00:00,2016,1,2016-01,4.9,"29 km SSW of El Cobre, Cuba",Bahamas,BHS,285.3007322263688,67.68264643487038
us10004f52,2016-01-17 06:48:09.200000+00:00,2016,1,2016-01,4.6,"30 km SSW of El Cobre, Cuba",Bahamas,BHS,286.84773678386074,47.546445341262924
us10004f5e,2016-01-17 08:17:34.690000+00:00,2016,1,2016-01,4.9,"30 km SSW of El Cobre, Cuba",Bahamas,BHS,284.4659895605251,67.96572473134952
us10004f5j,2016-01-17 08:30:23.720000+00:00,2016,1,2016-01,5.2,"39 km SSW of El Cobre, Cuba",Bahamas,BHS,295.3824277060247,90.90446348783281
us10004gbq,2016-01-17 08:33:47.660000+00:00,2016,1,2016-01,4.5,"55 km SSW of El Cobre, Cuba",Bahamas,BHS,313.1337804051625,37.15682827909886
us10004fav,2016-01-18 06:16:39.070000+00:00,2016,1,2016-01,4.5,"24 km SSW of El Cobre, Cuba",Bahamas,BHS,280.5938886114937,43.72180798489365
us10004h43,2016-01-25 18:05:54.490000+00:00,2016,1,2016-01,4.6,"32 km SSW of El Cobre, Cuba",Bahamas,BHS,288.3950509985264,47.180018160252786
us20004wlv,2016-01-28 21:07:33.090000+00:00,2016,1,2016-01,4.7,"10 km NW of Cayes-Jacmel, Haiti",Bahamas,BHS,324.4356597185037,44.20759778694315
us10004saw,2016-02-24 08:18:20.530000+00:00,2016,2,2016-02,4.6,"7 km SE of El Puerto, Dominican Republic",Bahamas,BHS,492.53144147943857,17.001277809380255
us10005ifk,2016-05-19 13:12:11.150000+00:00,2016,5,2016-05,4.5,"7 km N of San Cristóbal, Dominican Republic",Bahamas,BHS,449.6682057603256,18.77404686972827
us20006hv1,2016-07-26 16:46:21.280000+00:00,2016,7,2016-07,4.6,Dominican Republic region,Bahamas,BHS,357.92760583036727,33.32499395716817
us20006uea,2016-08-26 22:08:35.100000+00:00,2016,8,2016-08,4.5,"8 km S of Sánchez, Dominican Republic",Bahamas,BHS,446.91975878431435,19.03382511003279
us10006u8f,2016-09-30 23:06:49.180000+00:00,2016,9,2016-09,5.0,"46 km SSW of Maisí, Cuba",Bahamas,BHS,146.7688957284081,151.8082564567461
us10007tmh,2017-01-17 09:08:02.030000+00:00,2017,1,2017-01,5.8,"44 km S of Guisa, Cuba",Bahamas,BHS,293.00730307065265,183.54507071835488
us20008k7r,2017-02-16 12:51:55.140000+00:00,2017,2,2017-02,4.6,"7 km ESE of El Puerto, Dominican Republic",Bahamas,BHS,491.8247170267315,17.061460171401013
us20008mkq,2017-02-27 01:04:51.410000+00:00,2017,2,2017-02,4.5,"4 km WSW of Cevicos, Dominican Republic",Bahamas,BHS,419.3535695524689,21.84667227845778
us10008e09,2017-04-03 02:45:08.800000+00:00,2017,4,2017-04,4.6,"8 km WSW of Hato Mayor del Rey, Dominican Republic",Bahamas,BHS,498.8781467323406,16.47023776321349
us10008kpi,2017-04-25 14:42:58.870000+00:00,2017,4,2017-04,4.7,"56 km SE of Santiago de Cuba, Cuba",Bahamas,BHS,251.8342403723512,63.55487885968529
us2000achp,2017-08-28 14:47:58.340000+00:00,2017,8,2017-08,4.5,"2 km SE of El Factor, Dominican Republic",Bahamas,BHS,414.52552444722784,22.380472986529455
us1000aycn,2017-10-29 17:44:33.800000+00:00,2017,10,2017-10,4.9,"8 km SSE of San José de Ocoa, Dominican Republic",Bahamas,BHS,419.56972548397437,34.587240778121476
us2000bkpi,2017-11-09 03:19:11.200000+00:00,2017,11,2017-11,4.5,"75 km SW of Niquero, Cuba",Bahamas,BHS,407.21300104923523,23.213905032741568
us2000d3lu,2018-02-17 00:25:16.300000+00:00,2018,2,2018-02,4.6,"34 km NNW of Petit Trou de Nippes, Haiti",Bahamas,BHS,247.13859260385362,57.98896598829284
us1000ehsg,2018-06-03 09:13:21.510000+00:00,2018,6,2018-06,4.7,"13 km ENE of Gonzalo, Dominican Republic",Bahamas,BHS,455.34741409623456,22.97342005928264
us2000hiw5,2018-09-23 05:45:50.950000+00:00,2018,9,2018-09,5.2,"4 km S of Villa Elisa, Dominican Republic",Bahamas,BHS,261.0469103024217,107.93041244828441
us1000h8an,2018-10-07 00:11:51.220000+00:00,2018,10,2018-10,5.9,"21 km WNW of Port-de-Paix, Haiti",Bahamas,BHS,111.65747208925684,509.96324978972723
us1000h8hi,2018-10-07 20:00:18.890000+00:00,2018,10,2018-10,5.4,"22 km WNW of Port-de-Paix, Haiti",Bahamas,BHS,110.79990339957288,288.0056891938245
us1000hhj9,2018-10-26 12:49:48.260000+00:00,2018,10,2018-10,4.5,"268 km ENE of Abraham’s Bay, Bahamas",Bahamas,BHS,269.1512117153798,46.296223905967985
us60007idc,2020-01-28 19:10:24.918000+00:00,2020,1,2020-01,7.7,"123 km NNW of Lucea, Jamaica",Bahamas,BHS,469.9474754272836,675.3392997609498
us60007j3t,2020-01-29 14:53:14.550000+00:00,2020,1,2020-01,4.9,"114 km NNW of Lucea, Jamaica",Bahamas,BHS,465.7928039058284,27.45009032027615
us60009el1,2020-04-29 10:22:47.924000+00:00,2020,4,2020-04,4.6,"6 km S of Maisí, Cuba",Bahamas,BHS,102.73973291746013,119.37228430910227
us70009j48,2020-05-17 20:47:14.096000+00:00,2020,5,2020-05,4.6,"60 km SW of El Cobre, Cuba",Bahamas,BHS,302.58402402617224,43.948812031041804
us6000a33a,2020-05-31 07:44:23.846000+00:00,2020,5,2020-05,4.7,"19 km NE of Borgne, Haiti",Bahamas,BHS,143.92348549312126,109.01195346908688
us6000b3mr,2020-07-24 19:11:47.502000+00:00,2020,7,2020-07,5.1,"81 km SW of Niquero, Cuba",Bahamas,BHS,413.117339524435,44.970435704299945
us7000bd5r,2020-08-26 12:28:09.819000+00:00,2020,8,2020-08,4.5,Jamaica region,Bahamas,BHS,495.54027225295374,14.926155817247444
us7000bnw9,2020-09-16 12:06:29.129000+00:00,2020,9,2020-09,4.5,"3 km SSW of Villa Riva, Dominican Republic",Bahamas,BHS,417.9809062207555,21.99712863243623
us6000c9dc,2020-10-19 09:00:48.741000+00:00,2020,10,2020-10,4.6,"10 km S of Sánchez, Dominican Republic",Bahamas,BHS,449.8514970138642,21.045530900376566
us7000cl4u,2020-11-30 11:12:41.386000+00:00,2020,11,2020-11,4.5,"6 km W of Las Salinas, Dominican Republic",Bahamas,BHS,375.33991528360326,27.22448855594209
us6000equg,2021-06-29 15:00:12.535000+00:00,2021,6,2021-06,4.7,"5 km E of Soroa, Cuba",Bahamas,BHS,386.74507814298323,32.37380401841122
us6000f65h,2021-08-14 12:29:08.454000+00:00,2021,8,2021-08,7.2,"Nippes, Haiti",Bahamas,BHS,293.6447733759659,916.9770712906221
us6000f65p,2021-08-14 12:49:33.131000+00:00,2021,8,2021-08,5.1,"10 km WSW of Baradères, Haiti",Bahamas,BHS,289.68280943761937,83.36078041511009
us6000f66l,2021-08-14 14:28:50.707000+00:00,2021,8,2021-08,4.8,"6 km WNW of Petit Trou de Nippes, Haiti",Bahamas,BHS,280.9938675737413,61.63530782528251
us6000f66y,2021-08-14 14:57:34.309000+00:00,2021,8,2021-08,4.7,Haiti region,Bahamas,BHS,288.2737741653279,52.968960852833796
us6000f67i,2021-08-14 16:08:03.051000+00:00,2021,8,2021-08,4.7,"8 km WNW of Baradères, Haiti",Bahamas,BHS,285.01300112420864,53.839638066042546
us6000f691,2021-08-14 17:05:19.011000+00:00,2021,8,2021-08,4.9,"6 km SE of Baradères, Haiti",Bahamas,BHS,293.1327625928706,65.08340914370504
us6000f69k,2021-08-14 18:11:10.433000+00:00,2021,8,2021-08,5.2,"11 km N of Baradères, Haiti",Bahamas,BHS,275.1957779102501,100.5587719638788
us6000f6cd,2021-08-14 22:14:08.314000+00:00,2021,8,2021-08,4.5,"15 km WSW of Corail, Haiti",Bahamas,BHS,285.3100043938333,42.702883074630236
us6000f6el,2021-08-15 02:37:53.592000+00:00,2021,8,2021-08,5.1,"11 km NW of Petit Trou de Nippes, Haiti",Bahamas,BHS,272.71288009812815,90.74265984691743
us6000f6ez,2021-08-15 03:20:45.298000+00:00,2021,8,2021-08,5.8,"15 km NNE of Chardonnière, Haiti",Bahamas,BHS,301.3797184676255,176.02009723328808
