id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000fpn9,2007-10-01 16:05:41.230000+00:00,2007,10,2007-10,4.8,"121 km SSW of Acajutla, El Salvador",Belize,BLZ,392.84237249018884,35.23332475495785
usp000fpya,2007-10-05 16:14:12.580000+00:00,2007,10,2007-10,4.6,"69 km SW of Corinto, Nicaragua",Belize,BLZ,476.7502772681068,18.397123622775336
usp000fpyb,2007-10-05 16:17:08.030000+00:00,2007,10,2007-10,4.6,"70 km SW of Corinto, Nicaragua",Belize,BLZ,457.5187734400192,20.25399071913557
usp000fq1d,2007-10-07 03:49:30.930000+00:00,2007,10,2007-10,4.7,"60 km SW of Jiquilillo, Nicaragua",Belize,BLZ,426.08228729292364,26.593412428998086
usp000fq3n,2007-10-08 07:20:00.620000+00:00,2007,10,2007-10,4.6,"63 km WSW of Corinto, Nicaragua",Belize,BLZ,446.9220147661409,21.356062133613946
usp000fq41,2007-10-08 10:39:11.610000+00:00,2007,10,2007-10,4.6,"21 km E of Champerico, Guatemala",Belize,BLZ,329.4351267513509,38.42737438119201
usp000fqaz,2007-10-11 14:52:01.690000+00:00,2007,10,2007-10,4.7,"44 km S of Champerico, Guatemala",Belize,BLZ,378.15856204552176,33.79396236600673
usp000fqb3,2007-10-11 16:16:57.990000+00:00,2007,10,2007-10,5.2,"40 km S of Champerico, Guatemala",Belize,BLZ,367.82721988188786,63.28100102890189
usp000fqb9,2007-10-11 17:45:42+00:00,2007,10,2007-10,4.5,"80 km SSW of Champerico, Guatemala",Belize,BLZ,420.4022371840318,21.73242257474599
usp000fqch,2007-10-12 09:41:34.200000+00:00,2007,10,2007-10,4.7,"131 km SW of Champerico, Guatemala",Belize,BLZ,480.44657479566195,20.263922629324775
usp000fqqk,2007-10-16 20:25:03.860000+00:00,2007,10,2007-10,5.1,"80 km WSW of Puerto Madero, Mexico",Belize,BLZ,462.3354209898764,35.16020425798828
usp000fr0r,2007-10-21 16:31:03.920000+00:00,2007,10,2007-10,4.7,"4 km SSE of Guaymango, El Salvador",Belize,BLZ,258.6468068964615,61.426475178797254
usp000fram,2007-10-26 18:28:26.730000+00:00,2007,10,2007-10,4.6,"34 km WSW of Champerico, Guatemala",Belize,BLZ,386.23821545866633,28.926398948449016
usp000frh4,2007-10-29 04:31:07.440000+00:00,2007,10,2007-10,4.7,"3 km ENE of Santa Cruz Balanyá, Guatemala",Belize,BLZ,229.5159540759749,71.0579114041393
usp000frn2,2007-10-30 23:46:00.200000+00:00,2007,10,2007-10,4.5,"103 km SSW of La Esperanza (El Zapotal), Mexico",Belize,BLZ,496.4648354815819,14.857314186878426
usp000fs8s,2007-11-09 11:34:33.560000+00:00,2007,11,2007-11,4.6,"13 km WSW of Corinto, Nicaragua",Belize,BLZ,434.8623072971224,22.683418100457985
usp000fsjh,2007-11-14 17:35:41.250000+00:00,2007,11,2007-11,5.2,"15 km SSW of Iztapa, Guatemala",Belize,BLZ,293.345896230181,91.83484131413499
usp000fste,2007-11-17 23:09:41.900000+00:00,2007,11,2007-11,4.6,"51 km S of Champerico, Guatemala",Belize,BLZ,379.860378815274,29.863703696764613
usp000ft8t,2007-11-25 09:38:38+00:00,2007,11,2007-11,4.5,"92 km SW of Puerto Madero, Mexico",Belize,BLZ,464.6980257644117,17.414902939449917
usp000ft9e,2007-11-25 17:32:14.200000+00:00,2007,11,2007-11,4.5,"76 km SW of Brisas Barra de Suchiate, Mexico",Belize,BLZ,446.1350105487411,19.108655625170194
usp000ftc6,2007-11-26 17:41:40.600000+00:00,2007,11,2007-11,5.7,"28 km SW of La Esperanza (El Zapotal), Mexico",Belize,BLZ,464.8055505225901,69.29271391938832
usp000fthw,2007-11-29 17:42:13.200000+00:00,2007,11,2007-11,4.5,"5 km NNW of Cucuyulapa Primera Sección, Mexico",Belize,BLZ,458.84904330923166,17.93172055701288
usp000ftmp,2007-12-01 01:39:31.030000+00:00,2007,12,2007-12,4.5,"12 km SSE of Chinique, Guatemala",Belize,BLZ,221.52552701337032,58.74398848737796
usp000fu5a,2007-12-09 21:50:16.830000+00:00,2007,12,2007-12,4.7,"45 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,341.89693216593747,40.51167919422109
usp000fudx,2007-12-14 02:38:30.400000+00:00,2007,12,2007-12,4.5,"7 km SSE of Malacatancito, Guatemala",Belize,BLZ,262.9111248338325,47.7634563244112
usp000fujr,2007-12-16 11:06:03.180000+00:00,2007,12,2007-12,4.6,"34 km WSW of Champerico, Guatemala",Belize,BLZ,385.82233653894735,28.98661092671462
usp000fumj,2007-12-17 09:05:19.100000+00:00,2007,12,2007-12,4.5,"65 km SSW of Puerto San José, Guatemala",Belize,BLZ,352.5275919514162,30.513783497484702
usp000funm,2007-12-17 22:23:48.720000+00:00,2007,12,2007-12,4.6,"8 km NNE of Quesada, Guatemala",Belize,BLZ,197.7880620423112,74.21790316931923
usp000fv5t,2007-12-24 20:46:20.630000+00:00,2007,12,2007-12,4.7,"131 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,436.2824419552887,25.271133065475233
usp000fv71,2007-12-25 11:51:38.900000+00:00,2007,12,2007-12,4.5,"77 km SW of Brisas Barra de Suchiate, Mexico",Belize,BLZ,442.3510630952861,19.473628073590742
usp000fvmt,2007-12-30 04:45:20.040000+00:00,2007,12,2007-12,4.6,"87 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,384.763410515823,29.140491320281367
usp000fvs2,2008-01-01 07:58:35.310000+00:00,2008,1,2008-01,4.5,"89 km SW of Puerto San José, Guatemala",Belize,BLZ,378.8955778824349,26.744760094179288
usp000fvzg,2008-01-04 21:49:14.860000+00:00,2008,1,2008-01,4.7,"27 km SW of Acajutla, El Salvador",Belize,BLZ,297.63193066731253,50.54759234734038
usp000fvzw,2008-01-05 01:56:45.460000+00:00,2008,1,2008-01,5.6,"20 km WSW of Nueva Concepción, Guatemala",Belize,BLZ,321.78136247959884,126.2585069901169
usp000fw3y,2008-01-06 16:55:17.760000+00:00,2008,1,2008-01,5.1,"31 km WSW of Nueva Concepción, Guatemala",Belize,BLZ,332.564059847814,67.27385574827996
usp000fw6q,2008-01-07 17:27:04.050000+00:00,2008,1,2008-01,4.7,"4 km S of La Democracia, Guatemala",Belize,BLZ,273.92052290120085,56.91007292537271
usp000fwdt,2008-01-10 18:04:21.150000+00:00,2008,1,2008-01,4.8,"1 km NNW of El Adelanto, Guatemala",Belize,BLZ,207.03521019098602,89.21312519746638
usp000fwzv,2008-01-19 00:38:16.720000+00:00,2008,1,2008-01,4.6,"65 km SSW of Acajutla, El Salvador",Belize,BLZ,339.03856286805205,36.62579961337641
usp000fxge,2008-01-26 05:20:36.400000+00:00,2008,1,2008-01,4.6,"69 km SSW of Puerto San José, Guatemala",Belize,BLZ,357.68247064315375,33.3658646423221
usp000fxmr,2008-01-28 11:24:53.850000+00:00,2008,1,2008-01,4.7,"65 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,369.14331066129915,35.3521218727328
usp000fxqt,2008-01-29 21:37:01.910000+00:00,2008,1,2008-01,5.0,"61 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,353.70604831195936,53.943245840804146
usp000fxuq,2008-01-31 07:36:42.500000+00:00,2008,1,2008-01,4.5,"132 km SSW of Champerico, Guatemala",Belize,BLZ,475.5645674526251,16.493949587193843
usp000fycx,2008-02-07 16:35:52.050000+00:00,2008,2,2008-02,4.5,"16 km SSE of Sonsonate, El Salvador",Belize,BLZ,268.76131466326797,46.38656574352062
usp000fyuv,2008-02-13 22:23:35+00:00,2008,2,2008-02,4.8,"89 km SW of El Arenal, Mexico",Belize,BLZ,474.5959914470917,23.411427689447358
usp000fz2t,2008-02-17 01:15:31.070000+00:00,2008,2,2008-02,4.7,"40 km N of Guanaja, Honduras",Belize,BLZ,218.6121386874823,75.03947250071711
usp000g0rq,2008-03-05 09:53:59.100000+00:00,2008,3,2008-03,4.6,"99 km SW of Puerto Madero, Mexico",Belize,BLZ,479.5016185685584,18.145772637416982
usp000g19v,2008-03-12 04:51:52.200000+00:00,2008,3,2008-03,4.9,"27 km SSW of Mapastepec, Mexico",Belize,BLZ,428.3496811183583,33.10171428877698
usp000g1e5,2008-03-13 23:01:18.320000+00:00,2008,3,2008-03,5.7,"113 km SW of El Arenal, Mexico",Belize,BLZ,498.49619986874455,58.550317672410564
usp000g2fy,2008-03-27 09:42:57.620000+00:00,2008,3,2008-03,5.6,"136 km NE of Savannah Bight, Honduras",Belize,BLZ,330.1386662717237,121.09131483365218
usp000g33m,2008-04-04 12:11:55.230000+00:00,2008,4,2008-04,5.0,"3 km WSW of La Gomera, Guatemala",Belize,BLZ,293.7125462704414,72.81339977677281
usp000g355,2008-04-05 08:45:46.300000+00:00,2008,4,2008-04,4.6,"56 km SW of Puerto El Triunfo, El Salvador",Belize,BLZ,347.7198145894425,35.07002022792611
usp000g38a,2008-04-06 20:50:44.290000+00:00,2008,4,2008-04,4.7,"1 km WSW of Villa Canales, Guatemala",Belize,BLZ,218.47269917060012,75.09180808168041
usp000g3y3,2008-04-15 03:03:04.660000+00:00,2008,4,2008-04,6.1,"42 km SSE of Iztapa, Guatemala",Belize,BLZ,307.25442593806133,241.43792577903605
usp000g3y5,2008-04-15 03:14:34.170000+00:00,2008,4,2008-04,4.5,"73 km SSW of Puerto San José, Guatemala",Belize,BLZ,358.56995699074014,29.605693010807784
usp000g3ya,2008-04-15 03:55:59.360000+00:00,2008,4,2008-04,4.5,"63 km S of Puerto San José, Guatemala",Belize,BLZ,342.84256148320077,32.02778001996731
usp000g41p,2008-04-16 04:53:34.900000+00:00,2008,4,2008-04,4.7,"67 km WSW of Puerto Madero, Mexico",Belize,BLZ,448.6694893184091,23.7534437969082
usp000g440,2008-04-16 22:44:12+00:00,2008,4,2008-04,4.5,"104 km SW of Puerto Madero, Mexico",Belize,BLZ,479.70918598001714,16.15566123865237
usp000g44c,2008-04-17 01:53:00.100000+00:00,2008,4,2008-04,5.2,"31 km W of El Palmarcito, Mexico",Belize,BLZ,477.376419780854,36.59234783056191
usp000g452,2008-04-17 07:29:42.820000+00:00,2008,4,2008-04,4.5,"7 km SW of Poptún, Guatemala",Belize,BLZ,29.707265691214133,153.28211781663788
usp000g49n,2008-04-19 05:29:56.540000+00:00,2008,4,2008-04,4.5,El Salvador,Belize,BLZ,317.7863300402479,36.30243464149554
usp000g4yz,2008-04-27 09:51:52.870000+00:00,2008,4,2008-04,4.8,"112 km SSW of Nueva Concepción, Guatemala",Belize,BLZ,410.0439123304475,32.32964662844011
usp000g4zb,2008-04-27 15:15:45.920000+00:00,2008,4,2008-04,4.5,"32 km NNE of French Harbor, Honduras",Belize,BLZ,189.17399641568136,69.05798245513114
usp000g7qt,2008-05-25 05:45:12.700000+00:00,2008,5,2008-05,5.0,"7 km NW of Concepción Tutuapa, Guatemala",Belize,BLZ,304.0054250879319,69.16089536708786
usp000g7t6,2008-05-26 00:33:20.780000+00:00,2008,5,2008-05,4.9,"3 km NNW of San Juan Opico, El Salvador",Belize,BLZ,228.48216252428386,89.92020493408312
usp000g7wm,2008-05-27 11:27:55.800000+00:00,2008,5,2008-05,5.7,"40 km SSW of Puerto San José, Guatemala",Belize,BLZ,328.2732173233319,137.13988021651164
usp000g86p,2008-05-31 08:05:30.500000+00:00,2008,5,2008-05,4.8,"4 km NW of Emiliano Zapata, Mexico",Belize,BLZ,161.26627848290735,112.1539892245733
usp000g8zn,2008-06-09 07:33:28.220000+00:00,2008,6,2008-06,5.0,"65 km S of Iztapa, Guatemala",Belize,BLZ,332.99086526798163,59.830071720852565
usp000g94j,2008-06-10 12:42:22.610000+00:00,2008,6,2008-06,4.7,"55 km SSW of Acajutla, El Salvador",Belize,BLZ,327.7661611677557,43.47752607769791
usp000g9bc,2008-06-12 11:29:58+00:00,2008,6,2008-06,4.5,"18 km S of San Isidro, Mexico",Belize,BLZ,462.6775824850682,17.591723694456334
usp000g9dv,2008-06-13 03:00:48.810000+00:00,2008,6,2008-06,5.0,"8 km SW of San José El Ídolo, Guatemala",Belize,BLZ,303.38368072096955,69.3762318898854
usp000g9ft,2008-06-13 14:20:22.750000+00:00,2008,6,2008-06,4.5,"92 km S of Intipucá, El Salvador",Belize,BLZ,410.89670264158536,22.790253033557672
usp000ga1q,2008-06-19 02:26:38.310000+00:00,2008,6,2008-06,5.0,"38 km SW of Jiquilillo, Nicaragua",Belize,BLZ,410.17511044250165,40.673923231790866
usp000ga5z,2008-06-20 16:53:22+00:00,2008,6,2008-06,4.5,"22 km SW of La Esperanza (El Zapotal), Mexico",Belize,BLZ,460.4877732450151,17.785394611041287
usp000gacj,2008-06-23 04:34:45.030000+00:00,2008,6,2008-06,4.6,"69 km SW of Acajutla, El Salvador",Belize,BLZ,337.6221959829086,36.88609806934976
usp000gavd,2008-06-28 16:28:35.680000+00:00,2008,6,2008-06,4.5,"58 km SW of Puerto Madero, Mexico",Belize,BLZ,437.36380232601226,19.96533355986534
usp000gave,2008-06-28 16:28:55.860000+00:00,2008,6,2008-06,5.1,"52 km SW of Puerto Madero, Mexico",Belize,BLZ,425.345199471288,42.303337759294976
usp000gaxk,2008-06-29 09:42:19.520000+00:00,2008,6,2008-06,5.5,"66 km SW of Brisas Barra de Suchiate, Mexico",Belize,BLZ,435.1132608318276,63.85039070547112
usp000gb06,2008-06-30 11:49:22+00:00,2008,6,2008-06,5.0,"74 km WSW of Puerto Madero, Mexico",Belize,BLZ,456.2200306105223,32.309541188207525
usp000gb9d,2008-07-04 01:18:56.500000+00:00,2008,7,2008-07,4.6,"37 km SSW of Jiquilillo, Nicaragua",Belize,BLZ,418.174764175841,24.65727263821277
usp000gbhf,2008-07-07 04:43:57.710000+00:00,2008,7,2008-07,4.6,"72 km SSW of Nueva Concepción, Guatemala",Belize,BLZ,370.52158790457844,31.291227114060742
usp000gdh4,2008-07-31 06:31:49.010000+00:00,2008,7,2008-07,4.9,"58 km SSW of Intipucá, El Salvador",Belize,BLZ,375.8400292424235,43.0401470149818
usp000gdhk,2008-07-31 09:33:52.030000+00:00,2008,7,2008-07,4.6,"43 km S of Iztapa, Guatemala",Belize,BLZ,312.93486261325904,41.73213271691364
usp000gdyp,2008-08-06 08:51:23.300000+00:00,2008,8,2008-08,4.6,"36 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,338.9314889405315,36.64541320423437
usp000ge4z,2008-08-07 23:41:27.610000+00:00,2008,8,2008-08,5.1,"35 km WSW of Jiquilillo, Nicaragua",Belize,BLZ,403.8680048455621,47.09900911518945
usp000ge95,2008-08-09 14:23:30.540000+00:00,2008,8,2008-08,4.5,"90 km S of Puerto San José, Guatemala",Belize,BLZ,370.2218447158883,27.93016355018197
usp000ges6,2008-08-16 01:46:38.990000+00:00,2008,8,2008-08,4.7,"45 km SW of Nueva Concepción, Guatemala",Belize,BLZ,347.44169851163707,39.403966190767385
usp000gew2,2008-08-17 14:25:08.190000+00:00,2008,8,2008-08,5.0,"15 km SW of Flores Costa Cuca, Guatemala",Belize,BLZ,342.11525955262783,57.161833817119025
usp000gewh,2008-08-17 17:17:33.270000+00:00,2008,8,2008-08,4.6,"45 km SW of Nueva Concepción, Guatemala",Belize,BLZ,347.6330475312329,35.08523814115398
usp000geyr,2008-08-18 19:11:50.500000+00:00,2008,8,2008-08,4.7,"2 km SSE of Quesada, Guatemala",Belize,BLZ,208.7840954326479,78.81903206528118
usp000gf63,2008-08-21 16:13:03.170000+00:00,2008,8,2008-08,4.5,"58 km SW of Puerto El Triunfo, El Salvador",Belize,BLZ,342.8487102349924,32.026795380754244
usp000gfd5,2008-08-24 07:32:51.830000+00:00,2008,8,2008-08,4.5,"94 km SW of Jiquilillo, Nicaragua",Belize,BLZ,450.85640355625895,18.66284112730352
usp000gfpz,2008-08-27 11:53:42.950000+00:00,2008,8,2008-08,4.5,"54 km SW of Jiquilillo, Nicaragua",Belize,BLZ,420.75759282435587,21.693843163724452
usp000gfq1,2008-08-27 12:08:29.400000+00:00,2008,8,2008-08,4.6,"69 km SW of Puerto Madero, Mexico",Belize,BLZ,448.70837159695117,21.166163724511744
