id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000h9fk,2010-03-16 00:09:35.390000+00:00,2010,3,2010-03,4.6,"41 km S of Santiago de Cuba, Cuba",Dominican Republic,DOM,448.9162172691938,21.14417867259454
usp000h9rp,2010-03-20 18:08:08.720000+00:00,2010,3,2010-03,5.6,"53 km SSW of Guantánamo, Cuba",Dominican Republic,DOM,396.9663838213167,86.6958781623865
usp000h9ru,2010-03-20 19:31:28.840000+00:00,2010,3,2010-03,5.0,"45 km SSW of Guantánamo, Cuba",Dominican Republic,DOM,403.7351839638342,42.0049224525044
usp000h9u5,2010-03-22 02:53:53+00:00,2010,3,2010-03,4.6,"3 km N of Jicomé, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000hb4v,2010-04-10 18:50:24.500000+00:00,2010,4,2010-04,4.8,Puerto Rico region,Dominican Republic,DOM,363.9562196795896,40.707938590321696
usp000hbjg,2010-04-17 20:05:06.360000+00:00,2010,4,2010-04,4.6,"117 km NNE of Vieques, Puerto Rico",Dominican Republic,DOM,331.9768210080301,37.94211120497028
usp000hbmj,2010-04-18 20:16:39.400000+00:00,2010,4,2010-04,5.1,"28 km SSE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,19.973286176278695,321.0913160186481
usp000hckz,2010-05-10 22:55:02.700000+00:00,2010,5,2010-05,4.7,"77 km N of Brenas, Puerto Rico",Dominican Republic,DOM,218.548681481745,75.06328525446884
usp000hctm,2010-05-16 05:16:10+00:00,2010,5,2010-05,5.8,"4 km E of Moca, Puerto Rico",Dominican Republic,DOM,141.13603505807646,392.2175241346186
usp000hexu,2010-07-05 19:06:16.960000+00:00,2010,7,2010-07,4.7,"49 km SSW of Guantánamo, Cuba",Dominican Republic,DOM,402.4300306204437,29.931900422857275
usp000hf03,2010-07-07 15:05:38+00:00,2010,7,2010-07,4.5,"86 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,392.8446466223259,24.9430001101065
usp000hgdf,2010-07-22 00:00:04.580000+00:00,2010,7,2010-07,4.5,"15 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,375.3357465688945,27.225056017485446
usp000hmke,2010-10-04 11:48:35.480000+00:00,2010,10,2010-10,5.1,"43 km SSW of Guantánamo, Cuba",Dominican Republic,DOM,410.9237913693749,45.46637447819501
usp000hnfs,2010-10-24 02:17:53.390000+00:00,2010,10,2010-10,4.7,"94 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,420.38973608503323,27.361209211674186
usp000hpfr,2010-11-12 16:59:00.170000+00:00,2010,11,2010-11,4.5,"8 km NW of Léogâne, Haiti",Dominican Republic,DOM,83.18004463929178,117.3212895804199
usp000hpgf,2010-11-13 04:35:39.470000+00:00,2010,11,2010-11,5.4,"56 km S of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,42.13767975551636,405.97490701354417
usp000hrud,2010-12-24 23:43:44.860000+00:00,2010,12,2010-12,5.1,"3 km W of Aguas Buenas, Puerto Rico",Dominican Republic,DOM,246.49336527659645,103.45380253604479
usp000htf5,2011-01-21 16:15:45+00:00,2011,1,2011-01,4.9,"177 km N of San Juan, Puerto Rico",Dominican Republic,DOM,309.17526439454235,60.06679276815049
usp000hxgu,2011-03-16 13:42:33.590000+00:00,2011,3,2011-03,5.0,"71 km NE of Punta Cana, Dominican Republic",Dominican Republic,DOM,66.56913767731699,226.6976166213587
usp000hzur,2011-04-13 04:28:57.680000+00:00,2011,4,2011-04,5.0,"89 km NE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,453.1215270295066,32.813994872645246
usp000j0sb,2011-04-29 20:02:17.710000+00:00,2011,4,2011-04,4.9,"160 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,450.09508346507033,29.691418376672985
usp000j0z2,2011-05-03 21:44:25.880000+00:00,2011,5,2011-05,4.5,"5 km N of Pedro García, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
usp000j1yf,2011-05-21 18:29:14.790000+00:00,2011,5,2011-05,4.7,"69 km NE of Punta Cana, Dominican Republic",Dominican Republic,DOM,64.11466255190986,162.47134630263986
usp000j2fc,2011-05-31 00:12:02.210000+00:00,2011,5,2011-05,4.5,"41 km SW of Guantánamo, Cuba",Dominican Republic,DOM,416.43550652091943,22.16775879288549
usp000j5mt,2011-07-28 20:34:40.400000+00:00,2011,7,2011-07,4.6,"70 km NE of Punta Cana, Dominican Republic",Dominican Republic,DOM,65.19883588481036,144.01990719952335
usp000j8h0,2011-09-24 23:55:57.300000+00:00,2011,9,2011-09,4.6,North Atlantic Ocean,Dominican Republic,DOM,399.51441700971037,27.068579544745837
usp000jas3,2011-11-12 23:45:59.100000+00:00,2011,11,2011-11,4.9,"107 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,449.14531506369644,29.832753555109953
usp000jas5,2011-11-12 23:47:32.320000+00:00,2011,11,2011-11,5.2,"94 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,445.7530703074655,42.860724348768244
usp000jbgp,2011-11-28 04:56:22.030000+00:00,2011,11,2011-11,5.0,"68 km N of Hatillo, Puerto Rico",Dominican Republic,DOM,180.0357314557344,128.54564756280752
usp000jbh3,2011-11-28 10:35:57.460000+00:00,2011,11,2011-11,5.1,"68 km N of Hatillo, Puerto Rico",Dominican Republic,DOM,183.97687942591443,141.416238819535
usp000jc5k,2011-12-13 22:04:33+00:00,2011,12,2011-12,4.5,"157 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,457.23066171390553,18.077411051689733
usp000jc9w,2011-12-17 06:06:12.090000+00:00,2011,12,2011-12,5.2,"19 km SW of Stella, Puerto Rico",Dominican Republic,DOM,116.67078875181087,222.15321423241673
usp000jc9x,2011-12-17 06:09:09.290000+00:00,2011,12,2011-12,5.1,"21 km SW of Stella, Puerto Rico",Dominican Republic,DOM,117.3826966542519,197.29074503881588
usp000jd2q,2012-01-05 09:35:32.100000+00:00,2012,1,2012-01,5.5,"5 km NNW of Baní, Dominican Republic",Dominican Republic,DOM,0.0,562.341325190349
usp000jd3c,2012-01-05 22:02:39.680000+00:00,2012,1,2012-01,4.6,"8 km NW of San José de Ocoa, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000jdpf,2012-01-19 06:28:19.090000+00:00,2012,1,2012-01,5.0,"38 km SSW of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,18.722501882886668,287.9682477156927
usp000jdw6,2012-01-23 20:50:14.500000+00:00,2012,1,2012-01,5.1,"11 km S of Río San Juan, Dominican Republic",Dominican Republic,DOM,0.0,354.8133892335753
usp000jdx6,2012-01-24 14:33:30.760000+00:00,2012,1,2012-01,4.5,"6 km SSE of Río San Juan, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
usp000jdxt,2012-01-24 21:45:25.690000+00:00,2012,1,2012-01,4.6,"11 km SSE of Río San Juan, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000jfxp,2012-03-08 02:51:32.400000+00:00,2012,3,2012-03,4.5,"12 km NNE of Belle-Anse, Haiti",Dominican Republic,DOM,28.08216434014612,154.53268657225857
usp000jg5j,2012-03-13 04:15:06.990000+00:00,2012,3,2012-03,4.5,"95 km NNE of Punta Cana, Dominican Republic",Dominican Republic,DOM,88.30246264739218,114.35459988196862
usp000jnqu,2012-07-07 20:32:38.230000+00:00,2012,7,2012-07,5.1,"4 km SE of Pescadería, Dominican Republic",Dominican Republic,DOM,0.0,354.8133892335753
