id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000h0s6,2009-08-23 03:00:28+00:00,2009,8,2009-08,4.6,"12 km SE of El Valle, Dominican Republic",Haiti,HTI,262.0435313696633,53.82446249479931
usp000h17n,2009-09-04 09:45:14.220000+00:00,2009,9,2009-09,4.8,"14 km NNE of Villa Vásquez, Dominican Republic",Haiti,HTI,38.28028757909539,207.43183616441857
usp000h3g3,2009-10-27 19:18:20.970000+00:00,2009,10,2009-10,4.6,Dominican Republic region,Haiti,HTI,290.9342828684355,46.58479962165636
usp000h5p7,2010-01-04 01:08:48.170000+00:00,2010,1,2010-01,4.6,"16 km SE of La Romana, Dominican Republic",Haiti,HTI,314.44876266094025,41.417433887411796
usp000h60h,2010-01-12 21:53:10.060000+00:00,2010,1,2010-01,7.0,"10 km SE of Léogâne, Haiti",Haiti,HTI,0.0,3162.2776601683795
usp000h60j,2010-01-12 22:00:41.490000+00:00,2010,1,2010-01,6.0,"4 km SSW of Grangwav, Haiti",Haiti,HTI,0.0,1000.0
usp000h60k,2010-01-12 22:07:02.040000+00:00,2010,1,2010-01,5.0,"5 km S of Léogâne, Haiti",Haiti,HTI,0.0,316.22776601683796
usp000h60n,2010-01-12 22:12:04.650000+00:00,2010,1,2010-01,5.7,Haiti region,Haiti,HTI,0.0,707.945784384138
usp000h60q,2010-01-12 22:52:51.260000+00:00,2010,1,2010-01,4.7,Haiti region,Haiti,HTI,0.0,223.872113856834
usp000h60r,2010-01-12 23:07:03.740000+00:00,2010,1,2010-01,4.6,"5 km ENE of Léogâne, Haiti",Haiti,HTI,0.8059031114309283,198.72385512273343
usp000h60s,2010-01-12 23:12:03.990000+00:00,2010,1,2010-01,5.3,Haiti region,Haiti,HTI,0.0,446.683592150963
usp000h60v,2010-01-12 23:27:36.860000+00:00,2010,1,2010-01,4.7,"12 km N of Grangwav, Haiti",Haiti,HTI,10.315443496796576,212.61813239485303
usp000h60w,2010-01-12 23:35:39.210000+00:00,2010,1,2010-01,4.6,"5 km S of Tigwav, Haiti",Haiti,HTI,0.0,199.52623149688787
usp000h60x,2010-01-12 23:47:38.100000+00:00,2010,1,2010-01,4.5,"1 km SSE of Tigwav, Haiti",Haiti,HTI,0.0,177.82794100389228
usp000h60z,2010-01-13 00:23:13.200000+00:00,2010,1,2010-01,4.5,"8 km NNW of Grangwav, Haiti",Haiti,HTI,5.00097525503831,173.43650777048356
usp000h612,2010-01-13 00:43:27.280000+00:00,2010,1,2010-01,5.0,"8 km SE of Gressier, Haiti",Haiti,HTI,0.0,316.22776601683796
usp000h614,2010-01-13 00:59:05.050000+00:00,2010,1,2010-01,5.2,"8 km SSW of Grangwav, Haiti",Haiti,HTI,0.0,398.1071705534973
usp000h615,2010-01-13 01:00:26.360000+00:00,2010,1,2010-01,4.7,Haiti region,Haiti,HTI,0.0,223.872113856834
usp000h616,2010-01-13 01:05:48.610000+00:00,2010,1,2010-01,4.5,"3 km NNW of Léogâne, Haiti",Haiti,HTI,6.369678605659365,172.2536442137281
usp000h619,2010-01-13 01:16:50.980000+00:00,2010,1,2010-01,5.1,"4 km W of Grangwav, Haiti",Haiti,HTI,0.0,354.8133892335753
usp000h61a,2010-01-13 01:24:31.990000+00:00,2010,1,2010-01,4.6,"6 km NE of Tigwav, Haiti",Haiti,HTI,1.2957646712802577,198.23771483112282
usp000h61b,2010-01-13 01:32:44.220000+00:00,2010,1,2010-01,5.6,"1 km SSE of Tigwav, Haiti",Haiti,HTI,0.0,630.957344480193
usp000h61c,2010-01-13 01:36:31.370000+00:00,2010,1,2010-01,5.6,"5 km SE of Tigwav, Haiti",Haiti,HTI,0.0,630.957344480193
usp000h61e,2010-01-13 01:55:16+00:00,2010,1,2010-01,5.1,"10 km SSE of Tigwav, Haiti",Haiti,HTI,0.0,354.8133892335753
usp000h61f,2010-01-13 01:57:34.550000+00:00,2010,1,2010-01,5.4,"4 km SSW of Tigwav, Haiti",Haiti,HTI,0.0,501.18723362727246
usp000h61g,2010-01-13 02:11:30.680000+00:00,2010,1,2010-01,5.0,"7 km SE of Miragoâne, Haiti",Haiti,HTI,0.0,316.22776601683796
usp000h61h,2010-01-13 02:17:56.270000+00:00,2010,1,2010-01,4.6,"11 km NW of Tigwav, Haiti",Haiti,HTI,4.835415442258334,194.76011790004918
usp000h61k,2010-01-13 02:26:33.670000+00:00,2010,1,2010-01,4.7,"4 km ENE of Tigwav, Haiti",Haiti,HTI,0.0,223.872113856834
usp000h61m,2010-01-13 02:43:47.160000+00:00,2010,1,2010-01,4.7,"11 km WNW of Tigwav, Haiti",Haiti,HTI,0.0,223.872113856834
usp000h61q,2010-01-13 03:17:11.500000+00:00,2010,1,2010-01,4.6,"9 km W of Tigwav, Haiti",Haiti,HTI,0.0,199.52623149688787
usp000h61r,2010-01-13 03:31:57.190000+00:00,2010,1,2010-01,4.7,"11 km S of Tigwav, Haiti",Haiti,HTI,0.0,223.872113856834
usp000h61v,2010-01-13 04:29:49.020000+00:00,2010,1,2010-01,4.5,"8 km WNW of Tigwav, Haiti",Haiti,HTI,0.0,177.82794100389228
usp000h61x,2010-01-13 04:37:50.890000+00:00,2010,1,2010-01,4.5,"4 km N of Grangwav, Haiti",Haiti,HTI,1.2212234483810478,176.7454111378543
usp000h61z,2010-01-13 05:02:57.500000+00:00,2010,1,2010-01,5.8,Haiti region,Haiti,HTI,0.0,794.3282347242813
usp000h620,2010-01-13 05:18:02.440000+00:00,2010,1,2010-01,5.2,"12 km S of Tigwav, Haiti",Haiti,HTI,0.0,398.1071705534973
usp000h621,2010-01-13 05:24:02.190000+00:00,2010,1,2010-01,4.8,"6 km ENE of Tigwav, Haiti",Haiti,HTI,0.15426976799682823,250.99496378922473
usp000h622,2010-01-13 05:49:22.680000+00:00,2010,1,2010-01,4.6,"11 km WSW of Tigwav, Haiti",Haiti,HTI,0.0,199.52623149688787
usp000h623,2010-01-13 06:24:15.940000+00:00,2010,1,2010-01,4.6,"6 km S of Tigwav, Haiti",Haiti,HTI,0.0,199.52623149688787
usp000h626,2010-01-13 06:48:03.360000+00:00,2010,1,2010-01,4.5,"1 km SSW of Tigwav, Haiti",Haiti,HTI,0.0,177.82794100389228
usp000h627,2010-01-13 06:58:25.920000+00:00,2010,1,2010-01,4.6,"4 km WSW of Tigwav, Haiti",Haiti,HTI,0.0,199.52623149688787
usp000h629,2010-01-13 07:23:03.780000+00:00,2010,1,2010-01,4.9,"6 km SSE of Tigwav, Haiti",Haiti,HTI,0.0,281.8382931264455
usp000h62n,2010-01-13 12:28:24.730000+00:00,2010,1,2010-01,4.5,"4 km WSW of Grangwav, Haiti",Haiti,HTI,0.0,177.82794100389228
usp000h62p,2010-01-13 12:41:44.110000+00:00,2010,1,2010-01,4.6,Haiti region,Haiti,HTI,0.0,199.52623149688787
usp000h62s,2010-01-13 14:43:44.730000+00:00,2010,1,2010-01,5.1,"6 km W of Tigwav, Haiti",Haiti,HTI,0.0,354.8133892335753
usp000h62y,2010-01-13 18:54:16.600000+00:00,2010,1,2010-01,4.5,"12 km SSE of Léogâne, Haiti",Haiti,HTI,0.0,177.82794100389228
usp000h630,2010-01-13 21:26:16.380000+00:00,2010,1,2010-01,4.9,"6 km SSE of Gressier, Haiti",Haiti,HTI,0.0,281.8382931264455
usp000h632,2010-01-13 22:21:13.310000+00:00,2010,1,2010-01,4.9,"15 km NNW of Jacmel, Haiti",Haiti,HTI,0.0,281.8382931264455
usp000h63m,2010-01-14 10:32:28.580000+00:00,2010,1,2010-01,4.5,"0 km N of Grangwav, Haiti",Haiti,HTI,0.0,177.82794100389228
usp000h63t,2010-01-14 12:39:03.220000+00:00,2010,1,2010-01,4.8,"6 km SSE of Grangwav, Haiti",Haiti,HTI,0.0,251.18864315095797
usp000h64z,2010-01-15 08:56:04.890000+00:00,2010,1,2010-01,4.6,"5 km WSW of Grangwav, Haiti",Haiti,HTI,0.0,199.52623149688787
usp000h65j,2010-01-15 13:41:42.030000+00:00,2010,1,2010-01,4.6,"10 km SSW of Grangwav, Haiti",Haiti,HTI,0.0,199.52623149688787
usp000h661,2010-01-15 20:04:12.020000+00:00,2010,1,2010-01,4.6,"7 km NNE of Tigwav, Haiti",Haiti,HTI,3.854472066934949,195.7177075706475
usp000h663,2010-01-15 21:04:47.270000+00:00,2010,1,2010-01,4.6,"12 km SSE of Marigot, Haiti",Haiti,HTI,7.871722586805867,191.82569112534043
usp000h66z,2010-01-16 15:59:55.730000+00:00,2010,1,2010-01,4.5,"8 km SSW of Gressier, Haiti",Haiti,HTI,0.0,177.82794100389228
usp000h68j,2010-01-17 17:51:08.310000+00:00,2010,1,2010-01,4.7,"9 km NNW of Grangwav, Haiti",Haiti,HTI,5.594271215013431,217.6968747692221
usp000h68m,2010-01-17 18:19:19.870000+00:00,2010,1,2010-01,4.5,"7 km NNW of Grangwav, Haiti",Haiti,HTI,3.784850842694213,174.494322452288
usp000h6d2,2010-01-20 11:03:43.490000+00:00,2010,1,2010-01,5.9,"4 km ESE of Tigwav, Haiti",Haiti,HTI,0.0,891.2509381337459
usp000h6ex,2010-01-21 16:45:20.410000+00:00,2010,1,2010-01,4.9,"4 km SSE of Tigwav, Haiti",Haiti,HTI,0.0,281.8382931264455
usp000h6ey,2010-01-21 16:54:09.510000+00:00,2010,1,2010-01,4.8,"4 km NE of Grangwav, Haiti",Haiti,HTI,1.293117331995092,249.56980023472536
usp000h6k0,2010-01-24 21:51:54.940000+00:00,2010,1,2010-01,4.5,"1 km W of Léogâne, Haiti",Haiti,HTI,3.2138765026532323,174.99319312235406
usp000h6m6,2010-01-25 18:40:28.540000+00:00,2010,1,2010-01,4.8,"11 km NW of Tigwav, Haiti",Haiti,HTI,2.0208817143195335,248.66331045482653
usp000h6mx,2010-01-26 11:16:57.880000+00:00,2010,1,2010-01,4.5,"13 km ENE of Miragoâne, Haiti",Haiti,HTI,3.055946314290774,175.13143123485855
usp000h6nj,2010-01-27 00:57:25.390000+00:00,2010,1,2010-01,4.9,"3 km W of Tigwav, Haiti",Haiti,HTI,0.0,281.8382931264455
usp000h6xt,2010-02-04 05:00:01.160000+00:00,2010,2,2010-02,4.6,Haiti region,Haiti,HTI,8.811027167913712,190.9268896460628
usp000h77e,2010-02-12 12:09:14.870000+00:00,2010,2,2010-02,5.3,"49 km SSW of Maisí, Cuba",Haiti,HTI,110.18527994388646,257.47537815456286
usp000h7jg,2010-02-22 09:36:03.060000+00:00,2010,2,2010-02,4.6,"6 km SSW of Gressier, Haiti",Haiti,HTI,0.0,199.52623149688787
usp000h7kk,2010-02-23 06:26:20.840000+00:00,2010,2,2010-02,4.8,"8 km SE of Léogâne, Haiti",Haiti,HTI,0.0,251.18864315095797
usp000h9ey,2010-03-15 17:25:46.330000+00:00,2010,3,2010-03,4.8,"8 km ENE of Gonzalo, Dominican Republic",Haiti,HTI,217.54763649489544,84.64500005265081
usp000h9fk,2010-03-16 00:09:35.390000+00:00,2010,3,2010-03,4.6,"41 km S of Santiago de Cuba, Cuba",Haiti,HTI,199.39591884206413,73.62363630860355
usp000h9rp,2010-03-20 18:08:08.720000+00:00,2010,3,2010-03,5.6,"53 km SSW of Guantánamo, Cuba",Haiti,HTI,159.9684514489908,283.55213476477826
usp000h9ru,2010-03-20 19:31:28.840000+00:00,2010,3,2010-03,5.0,"45 km SSW of Guantánamo, Cuba",Haiti,HTI,170.03466613317016,135.13704366851098
usp000h9u5,2010-03-22 02:53:53+00:00,2010,3,2010-03,4.6,"3 km N of Jicomé, Dominican Republic",Haiti,HTI,83.92324682931621,131.1483964947329
usp000hb9x,2010-04-13 02:37:51.970000+00:00,2010,4,2010-04,4.9,"56 km S of Guisa, Cuba",Haiti,HTI,281.3114690318924,69.04621981074412
usp000hbmj,2010-04-18 20:16:39.400000+00:00,2010,4,2010-04,5.1,"28 km SSE of Boca de Yuma, Dominican Republic",Haiti,HTI,353.82162495918647,60.490350856329
usp000hdss,2010-06-10 02:39:49.640000+00:00,2010,6,2010-06,4.8,"50 km S of Guisa, Cuba",Haiti,HTI,282.83874287155714,61.069374743678026
usp000hexu,2010-07-05 19:06:16.960000+00:00,2010,7,2010-07,4.7,"49 km SSW of Guantánamo, Cuba",Haiti,HTI,166.70769231959196,97.27446382823699
usp000hmke,2010-10-04 11:48:35.480000+00:00,2010,10,2010-10,5.1,"43 km SSW of Guantánamo, Cuba",Haiti,HTI,177.561859502643,146.0257081784629
usp000hpfr,2010-11-12 16:59:00.170000+00:00,2010,11,2010-11,4.5,"8 km NW of Léogâne, Haiti",Haiti,HTI,11.026707157422946,168.28903094260718
usp000hpgf,2010-11-13 04:35:39.470000+00:00,2010,11,2010-11,5.4,"56 km S of Boca de Yuma, Dominican Republic",Haiti,HTI,353.1098046211743,85.74954054690014
usp000hxgu,2011-03-16 13:42:33.590000+00:00,2011,3,2011-03,5.0,"71 km NE of Punta Cana, Dominican Republic",Haiti,HTI,412.96199349673196,40.11108640286653
usp000j0z2,2011-05-03 21:44:25.880000+00:00,2011,5,2011-05,4.5,"5 km N of Pedro García, Dominican Republic",Haiti,HTI,115.71931671903332,99.7054037541991
usp000j1pm,2011-05-16 15:07:07.410000+00:00,2011,5,2011-05,4.7,"15 km SSW of Black River, Jamaica",Haiti,HTI,388.4307515474351,32.102092367468074
usp000j1yf,2011-05-21 18:29:14.790000+00:00,2011,5,2011-05,4.7,"69 km NE of Punta Cana, Dominican Republic",Haiti,HTI,416.619365239512,27.881911419237255
usp000j2fc,2011-05-31 00:12:02.210000+00:00,2011,5,2011-05,4.5,"41 km SW of Guantánamo, Cuba",Haiti,HTI,184.03126242103795,70.85674389441635
usp000j5mt,2011-07-28 20:34:40.400000+00:00,2011,7,2011-07,4.6,"70 km NE of Punta Cana, Dominican Republic",Haiti,HTI,411.998821338203,25.430560172138517
usp000j82q,2011-09-15 08:43:07.250000+00:00,2011,9,2011-09,5.2,"65 km SW of Niquero, Cuba",Haiti,HTI,411.35463053185003,50.904335112050006
usp000jc9w,2011-12-17 06:06:12.090000+00:00,2011,12,2011-12,5.2,"19 km SW of Stella, Puerto Rico",Haiti,HTI,480.8848910502258,35.956029405628385
usp000jc9x,2011-12-17 06:09:09.290000+00:00,2011,12,2011-12,5.1,"21 km SW of Stella, Puerto Rico",Haiti,HTI,480.8360837228487,32.0536662538608
usp000jd2q,2012-01-05 09:35:32.100000+00:00,2012,1,2012-01,5.5,"5 km NNW of Baní, Dominican Republic",Haiti,HTI,147.69499151066088,268.71035389804973
usp000jd3c,2012-01-05 22:02:39.680000+00:00,2012,1,2012-01,4.6,"8 km NW of San José de Ocoa, Dominican Republic",Haiti,HTI,128.2304814702625,105.08749685510706
usp000jdpf,2012-01-19 06:28:19.090000+00:00,2012,1,2012-01,5.0,"38 km SSW of Boca de Yuma, Dominican Republic",Haiti,HTI,327.80398686454004,61.40202396212985
usp000jdw6,2012-01-23 20:50:14.500000+00:00,2012,1,2012-01,5.1,"11 km S of Río San Juan, Dominican Republic",Haiti,HTI,176.94154142842322,146.47932320924514
usp000jdx6,2012-01-24 14:33:30.760000+00:00,2012,1,2012-01,4.5,"6 km SSE of Río San Juan, Dominican Republic",Haiti,HTI,180.1945749880504,72.2291413517363
usp000jdxt,2012-01-24 21:45:25.690000+00:00,2012,1,2012-01,4.6,"11 km SSE of Río San Juan, Dominican Republic",Haiti,HTI,179.65775508925321,81.26024767114345
usp000jfxp,2012-03-08 02:51:32.400000+00:00,2012,3,2012-03,4.5,"12 km NNE of Belle-Anse, Haiti",Haiti,HTI,0.0,177.82794100389228
usp000jg19,2012-03-10 08:34:50.820000+00:00,2012,3,2012-03,4.8,"100 km NNE of Oracabessa, Jamaica",Haiti,HTI,236.02070674462567,77.17693858891127
usp000jg5j,2012-03-13 04:15:06.990000+00:00,2012,3,2012-03,4.5,"95 km NNE of Punta Cana, Dominican Republic",Haiti,HTI,396.73163644757363,24.462914502876576
usp000jnqu,2012-07-07 20:32:38.230000+00:00,2012,7,2012-07,5.1,"4 km SE of Pescadería, Dominican Republic",Haiti,HTI,61.88042551934844,260.39243528251404
usp000jnvh,2012-07-11 09:11:21.460000+00:00,2012,7,2012-07,4.5,"11 km NW of Guayabo Dulce, Dominican Republic",Haiti,HTI,256.6021175439506,49.29417261451556
usp000js43,2012-09-10 22:03:31.250000+00:00,2012,9,2012-09,4.5,"126 km NNW of San Antonio, Puerto Rico",Haiti,HTI,445.72765404129416,19.147615464148735
usp000ju04,2012-10-15 02:46:40.590000+00:00,2012,10,2012-10,4.5,"24 km ENE of Samaná, Dominican Republic",Haiti,HTI,277.9693585448351,44.299335038127985
usp000ju2x,2012-10-17 03:30:48.410000+00:00,2012,10,2012-10,4.7,"6 km SSE of Peralta, Dominican Republic",Haiti,HTI,108.53998130514306,130.10932544579106
usp000ju68,2012-10-19 17:15:55.220000+00:00,2012,10,2012-10,4.5,"7 km SSE of Tábara Arriba, Dominican Republic",Haiti,HTI,94.51413588412903,110.85752073520524
usp000jz6d,2013-02-08 17:48:00.490000+00:00,2013,2,2013-02,4.7,"42 km SSW of El Cobre, Cuba",Haiti,HTI,225.84456240779303,72.37436459399528
pr13057002,2013-02-26 17:07:34.800000+00:00,2013,2,2013-02,5.1,Mona Passage,Haiti,HTI,407.58154013033794,46.2325588311818
usb000ief5,2013-07-15 14:02:33.090000+00:00,2013,7,2013-07,4.9,"7 km E of San Francisco de Macorís, Dominican Republic",Haiti,HTI,161.57613459888475,125.64403689947977
usc000mst1,2014-02-18 16:18:55.870000+00:00,2014,2,2014-02,4.5,"13 km SSE of Ramón Santana, Dominican Republic",Haiti,HTI,285.6633330389965,42.62750891475185
pr14065002,2014-03-06 21:56:45.900000+00:00,2014,3,2014-03,4.6,"110 km NNE of Punta Cana, Dominican Republic",Haiti,HTI,413.3609683770244,25.257947836656495
usc000nklf,2014-03-22 01:11:40.430000+00:00,2014,3,2014-03,4.6,"15 km N of Baradères, Haiti",Haiti,HTI,7.696508715524013,191.9938173694796
pr14148004,2014-05-28 21:15:06.600000+00:00,2014,5,2014-05,5.8,"45 km SE of Boca de Yuma, Dominican Republic",Haiti,HTI,372.78147274213853,123.17294269191852
pr14172008,2014-06-21 17:33:48.800000+00:00,2014,6,2014-06,4.5,"39 km SSE of La Romana, Dominican Republic",Haiti,HTI,313.54497778607924,37.080512805431056
pr14255000,2014-09-12 02:12:43.200000+00:00,2014,9,2014-09,4.7,"18 km ENE of Miches, Dominican Republic",Haiti,HTI,305.8854753910012,48.50406416169492
usc000tbb2,2015-01-02 19:11:44.930000+00:00,2015,1,2015-01,4.5,Dominican Republic region,Haiti,HTI,87.93769013157437,114.56335727196706
usc000tf5r,2015-01-13 11:16:28.230000+00:00,2015,1,2015-01,4.7,"5 km WSW of Las Salinas, Dominican Republic",Haiti,HTI,36.45163858868388,186.57191642118806
usb000tqe1,2015-02-18 19:58:17.190000+00:00,2015,2,2015-02,4.5,"3 km WNW of Pedro García, Dominican Republic",Haiti,HTI,111.23374081422625,101.9668494601004
us20002y33,2015-07-17 03:35:28+00:00,2015,7,2015-07,4.5,"73 km NW of Aguadilla, Puerto Rico",Haiti,HTI,441.90830066495846,19.51678678306768
us100041dj,2015-11-26 00:38:15.880000+00:00,2015,11,2015-11,4.6,"13 km SSE of San José de Ocoa, Dominican Republic",Haiti,HTI,139.75981543139008,99.20085534958949
us100041dx,2015-11-26 01:47:55.430000+00:00,2015,11,2015-11,4.8,"14 km SSE of San José de Ocoa, Dominican Republic",Haiti,HTI,135.76047555466982,127.40893134279555
us20004gn1,2015-12-12 00:32:21.080000+00:00,2015,12,2015-12,4.5,"12 km ENE of El Valle, Dominican Republic",Haiti,HTI,262.80113784034216,47.789730343048966
us10004aw5,2016-01-02 15:25:43.030000+00:00,2016,1,2016-01,4.5,"4 km NNW of Castañuelas, Dominican Republic",Haiti,HTI,22.84547414653943,158.6323226907167
us10004f4x,2016-01-17 06:37:27.330000+00:00,2016,1,2016-01,4.9,"29 km SSW of El Cobre, Cuba",Haiti,HTI,229.76082504213693,89.34715076500346
us10004f52,2016-01-17 06:48:09.200000+00:00,2016,1,2016-01,4.6,"30 km SSW of El Cobre, Cuba",Haiti,HTI,226.34185476603548,64.34353353692612
us10004f5e,2016-01-17 08:17:34.690000+00:00,2016,1,2016-01,4.9,"30 km SSW of El Cobre, Cuba",Haiti,HTI,234.32506518170496,87.33123184211168
us10004f5j,2016-01-17 08:30:23.720000+00:00,2016,1,2016-01,5.2,"39 km SSW of El Cobre, Cuba",Haiti,HTI,228.9733667269179,126.70409511443171
us10004gbq,2016-01-17 08:33:47.660000+00:00,2016,1,2016-01,4.5,"55 km SSW of El Cobre, Cuba",Haiti,HTI,221.6088280206011,58.719526414971014
us10004fav,2016-01-18 06:16:39.070000+00:00,2016,1,2016-01,4.5,"24 km SSW of El Cobre, Cuba",Haiti,HTI,229.44112811969867,56.46442640109216
us10004h43,2016-01-25 18:05:54.490000+00:00,2016,1,2016-01,4.6,"32 km SSW of El Cobre, Cuba",Haiti,HTI,230.0150632618013,63.17258324257223
us20004wlv,2016-01-28 21:07:33.090000+00:00,2016,1,2016-01,4.7,"10 km NW of Cayes-Jacmel, Haiti",Haiti,HTI,0.0,223.872113856834
us10004saw,2016-02-24 08:18:20.530000+00:00,2016,2,2016-02,4.6,"7 km SE of El Puerto, Dominican Republic",Haiti,HTI,251.19403185522307,56.82495368034654
pr16080002,2016-03-20 06:06:23.700000+00:00,2016,3,2016-03,4.6,"5 km S of Guaymate, Dominican Republic",Haiti,HTI,302.4099676816385,43.987076526916034
us10005ifk,2016-05-19 13:12:11.150000+00:00,2016,5,2016-05,4.5,"7 km N of San Cristóbal, Dominican Republic",Haiti,HTI,177.94695475490798,73.04543797019124
us20006hv1,2016-07-26 16:46:21.280000+00:00,2016,7,2016-07,4.6,Dominican Republic region,Haiti,HTI,31.98222102283597,170.04015393414196
us20006uea,2016-08-26 22:08:35.100000+00:00,2016,8,2016-08,4.5,"8 km S of Sánchez, Dominican Republic",Haiti,HTI,222.54445046686467,58.44547141006874
us10006u8f,2016-09-30 23:06:49.180000+00:00,2016,9,2016-09,5.0,"46 km SSW of Maisí, Cuba",Haiti,HTI,111.65450452807605,180.94447384152545
pr16318001,2016-11-13 02:09:43.400000+00:00,2016,11,2016-11,4.8,"35 km NNE of Miches, Dominican Republic",Haiti,HTI,301.4012969340734,55.656436895415375
us10007ev5,2016-12-05 00:44:04.050000+00:00,2016,12,2016-12,4.5,"8 km W of Guaymate, Dominican Republic",Haiti,HTI,293.01284489992315,41.089484399409095
us10007tmh,2017-01-17 09:08:02.030000+00:00,2017,1,2017-01,5.8,"44 km S of Guisa, Cuba",Haiti,HTI,284.4684649084645,191.55106770147881
us20008k7r,2017-02-16 12:51:55.140000+00:00,2017,2,2017-02,4.6,"7 km ESE of El Puerto, Dominican Republic",Haiti,HTI,251.97347709421453,56.6039249615481
us20008mkq,2017-02-27 01:04:51.410000+00:00,2017,2,2017-02,4.5,"4 km WSW of Cevicos, Dominican Republic",Haiti,HTI,179.88033734498595,72.34271612774128
us10008e09,2017-04-03 02:45:08.800000+00:00,2017,4,2017-04,4.6,"8 km WSW of Hato Mayor del Rey, Dominican Republic",Haiti,HTI,259.2634412438617,54.577871005995505
us10008kpi,2017-04-25 14:42:58.870000+00:00,2017,4,2017-04,4.7,"56 km SE of Santiago de Cuba, Cuba",Haiti,HTI,168.24556067905547,96.52935559491927
us2000achp,2017-08-28 14:47:58.340000+00:00,2017,8,2017-08,4.5,"2 km SE of El Factor, Dominican Republic",Haiti,HTI,195.87594996274146,66.78220877884267
us1000aycn,2017-10-29 17:44:33.800000+00:00,2017,10,2017-10,4.9,"8 km SSE of San José de Ocoa, Dominican Republic",Haiti,HTI,135.5828781834186,143.08217090170402
us2000bkpi,2017-11-09 03:19:11.200000+00:00,2017,11,2017-11,4.5,"75 km SW of Niquero, Cuba",Haiti,HTI,424.8461171859584,21.254866338268965
us2000d3lu,2018-02-17 00:25:16.300000+00:00,2018,2,2018-02,4.6,"34 km NNW of Petit Trou de Nippes, Haiti",Haiti,HTI,31.901807284862684,170.10853550218147
