iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
JAM,Jamaica,2016,3,2016-03,2016-03-01,0,,0.0,0.0,
JAM,Jamaica,2016,4,2016-04,2016-04-01,0,,0.0,0.0,
JAM,Jamaica,2016,5,2016-05,2016-05-01,0,,0.0,0.0,
JAM,Jamaica,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
JAM,Jamaica,2016,7,2016-07,2016-07-01,0,,0.0,0.0,
JAM,Jamaica,2016,8,2016-08,2016-08-01,0,,0.0,0.0,
JAM,Jamaica,2016,9,2016-09,2016-09-01,1,5.0,70.86829432463372,70.86829432463372,299.1279175233686
JAM,Jamaica,2016,10,2016-10,2016-10-01,0,,0.0,0.0,
JAM,Jamaica,2016,11,2016-11,2016-11-01,0,,0.0,0.0,
JAM,Jamaica,2016,12,2016-12,2016-12-01,0,,0.0,0.0,
JAM,Jamaica,2017,1,2017-01,2017-01-01,1,5.8,333.8296340422649,333.8296340422649,173.37319691153894
JAM,Jamaica,2017,2,2017-02,2017-02-01,0,,0.0,0.0,
JAM,Jamaica,2017,3,2017-03,2017-03-01,0,,0.0,0.0,
JAM,Jamaica,2017,4,2017-04,2017-04-01,1,4.7,82.12237584760366,82.12237584760366,200.57288907823366
JAM,Jamaica,2017,5,2017-05,2017-05-01,0,,0.0,0.0,
JAM,Jamaica,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
JAM,Jamaica,2017,7,2017-07,2017-07-01,0,,0.0,0.0,
JAM,Jamaica,2017,8,2017-08,2017-08-01,0,,0.0,0.0,
JAM,Jamaica,2017,9,2017-09,2017-09-01,0,,0.0,0.0,
JAM,Jamaica,2017,10,2017-10,2017-10-01,0,,0.0,0.0,
JAM,Jamaica,2017,11,2017-11,2017-11-01,1,4.5,96.46585380566421,96.46585380566421,122.32547201671224
JAM,Jamaica,2017,12,2017-12,2017-12-01,0,,0.0,0.0,
JAM,Jamaica,2018,1,2018-01,2018-01-01,0,,0.0,0.0,
JAM,Jamaica,2018,2,2018-02,2018-02-01,1,4.6,43.130835564719334,43.130835564719334,306.3415060493186
JAM,Jamaica,2018,3,2018-03,2018-03-01,0,,0.0,0.0,
JAM,Jamaica,2018,4,2018-04,2018-04-01,0,,0.0,0.0,
JAM,Jamaica,2018,5,2018-05,2018-05-01,0,,0.0,0.0,
JAM,Jamaica,2018,6,2018-06,2018-06-01,0,,0.0,0.0,
JAM,Jamaica,2018,7,2018-07,2018-07-01,0,,0.0,0.0,
JAM,Jamaica,2018,8,2018-08,2018-08-01,0,,0.0,0.0,
JAM,Jamaica,2018,9,2018-09,2018-09-01,1,4.7,108.4239746187951,108.4239746187951,145.00514718288963
JAM,Jamaica,2018,10,2018-10,2018-10-01,2,5.9,160.52517494237026,102.80347885690709,431.9613661726936
JAM,Jamaica,2018,11,2018-11,2018-11-01,0,,0.0,0.0,
JAM,Jamaica,2018,12,2018-12,2018-12-01,0,,0.0,0.0,
JAM,Jamaica,2019,1,2019-01,2019-01-01,0,,0.0,0.0,
JAM,Jamaica,2019,2,2019-02,2019-02-01,0,,0.0,0.0,
JAM,Jamaica,2019,3,2019-03,2019-03-01,0,,0.0,0.0,
JAM,Jamaica,2019,4,2019-04,2019-04-01,0,,0.0,0.0,
JAM,Jamaica,2019,5,2019-05,2019-05-01,1,4.5,43.862459766120146,43.862459766120146,279.9515271201056
JAM,Jamaica,2019,6,2019-06,2019-06-01,0,,0.0,0.0,
JAM,Jamaica,2019,7,2019-07,2019-07-01,0,,0.0,0.0,
JAM,Jamaica,2019,8,2019-08,2019-08-01,0,,0.0,0.0,
JAM,Jamaica,2019,9,2019-09,2019-09-01,0,,0.0,0.0,
JAM,Jamaica,2019,10,2019-10,2019-10-01,0,,0.0,0.0,
JAM,Jamaica,2019,11,2019-11,2019-11-01,0,,0.0,0.0,
JAM,Jamaica,2019,12,2019-12,2019-12-01,1,5.0,91.30503736085481,91.30503736085481,248.45135453676173
JAM,Jamaica,2020,1,2020-01,2020-01-01,11,7.7,4670.607663394678,3718.106721807411,119.9743391622904
JAM,Jamaica,2020,2,2020-02,2020-02-01,0,,0.0,0.0,
JAM,Jamaica,2020,3,2020-03,2020-03-01,1,4.5,42.5838311029755,42.5838311029755,285.8683659165105
JAM,Jamaica,2020,4,2020-04,2020-04-01,1,4.6,36.03786976684273,36.03786976684273,342.27507807227505
JAM,Jamaica,2020,5,2020-05,2020-05-01,2,4.7,107.93079103873933,88.1916029631442,163.28679198105877
JAM,Jamaica,2020,6,2020-06,2020-06-01,0,,0.0,0.0,
JAM,Jamaica,2020,7,2020-07,2020-07-01,1,5.1,198.8323070840586,198.8323070840586,115.82603912650966
JAM,Jamaica,2020,8,2020-08,2020-08-01,1,4.5,177.82794100389228,177.82794100389228,0.0
JAM,Jamaica,2020,9,2020-09,2020-09-01,1,4.5,59.04777708429151,59.04777708429151,220.49391238740145
JAM,Jamaica,2020,10,2020-10,2020-10-01,0,,0.0,0.0,
JAM,Jamaica,2020,11,2020-11,2020-11-01,0,,0.0,0.0,
JAM,Jamaica,2020,12,2020-12,2020-12-01,0,,0.0,0.0,
JAM,Jamaica,2021,1,2021-01,2021-01-01,0,,0.0,0.0,
JAM,Jamaica,2021,2,2021-02,2021-02-01,0,,0.0,0.0,
JAM,Jamaica,2021,3,2021-03,2021-03-01,0,,0.0,0.0,
JAM,Jamaica,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
JAM,Jamaica,2021,5,2021-05,2021-05-01,0,,0.0,0.0,
JAM,Jamaica,2021,6,2021-06,2021-06-01,0,,0.0,0.0,
JAM,Jamaica,2021,7,2021-07,2021-07-01,0,,0.0,0.0,
JAM,Jamaica,2021,8,2021-08,2021-08-01,14,7.2,1841.668386142449,856.6296770507348,240.29245543859946
JAM,Jamaica,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
JAM,Jamaica,2021,10,2021-10,2021-10-01,1,5.4,77.1378654930264,77.1378654930264,374.27709384927147
JAM,Jamaica,2021,11,2021-11,2021-11-01,1,4.6,66.98561402540669,66.98561402540669,218.2935667177667
JAM,Jamaica,2021,12,2021-12,2021-12-01,0,,0.0,0.0,
JAM,Jamaica,2022,1,2022-01,2022-01-01,8,5.3,381.25260343693236,88.63649426644635,300.75336334395985
JAM,Jamaica,2022,2,2022-02,2022-02-01,1,4.7,63.484836550653306,63.484836550653306,252.05477712624065
JAM,Jamaica,2022,3,2022-03,2022-03-01,3,5.1,206.53871551461484,99.7220626130362,246.79314554235953
JAM,Jamaica,2022,4,2022-04,2022-04-01,1,4.7,63.88682181382391,63.88682181382391,250.7923719633388
JAM,Jamaica,2022,5,2022-05,2022-05-01,1,4.5,39.03426022977737,39.03426022977737,303.2753462606913
JAM,Jamaica,2022,6,2022-06,2022-06-01,1,4.5,27.236347718517447,27.236347718517447,375.25281296513697
JAM,Jamaica,2022,7,2022-07,2022-07-01,0,,0.0,0.0,
JAM,Jamaica,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
JAM,Jamaica,2022,9,2022-09,2022-09-01,0,,0.0,0.0,
JAM,Jamaica,2022,10,2022-10,2022-10-01,0,,0.0,0.0,
JAM,Jamaica,2022,11,2022-11,2022-11-01,1,5.0,44.45698025245192,44.45698025245192,392.3881493606817
JAM,Jamaica,2022,12,2022-12,2022-12-01,1,4.8,33.39168067738427,33.39168067738427,403.5794871488897
JAM,Jamaica,2023,1,2023-01,2023-01-01,0,,0.0,0.0,
JAM,Jamaica,2023,2,2023-02,2023-02-01,1,5.4,90.94635631696278,90.94635631696278,341.3419818815213
JAM,Jamaica,2023,3,2023-03,2023-03-01,0,,0.0,0.0,
JAM,Jamaica,2023,4,2023-04,2023-04-01,1,4.6,199.52623149688787,199.52623149688787,0.0
JAM,Jamaica,2023,5,2023-05,2023-05-01,0,,0.0,0.0,
JAM,Jamaica,2023,6,2023-06,2023-06-01,1,4.9,86.37706278899515,86.37706278899515,236.5222628499753
JAM,Jamaica,2023,7,2023-07,2023-07-01,0,,0.0,0.0,
JAM,Jamaica,2023,8,2023-08,2023-08-01,1,4.7,32.15588125632117,32.15588125632117,388.0959205629955
JAM,Jamaica,2023,9,2023-09,2023-09-01,0,,0.0,0.0,
JAM,Jamaica,2023,10,2023-10,2023-10-01,1,5.4,501.18723362727246,501.18723362727246,0.0
JAM,Jamaica,2023,11,2023-11,2023-11-01,0,,0.0,0.0,
JAM,Jamaica,2023,12,2023-12,2023-12-01,0,,0.0,0.0,
JAM,Jamaica,2024,1,2024-01,2024-01-01,0,,0.0,0.0,
JAM,Jamaica,2024,2,2024-02,2024-02-01,0,,0.0,0.0,
JAM,Jamaica,2024,3,2024-03,2024-03-01,0,,0.0,0.0,
JAM,Jamaica,2024,4,2024-04,2024-04-01,0,,0.0,0.0,
JAM,Jamaica,2024,5,2024-05,2024-05-01,1,4.5,45.3023153978816,45.3023153978816,273.4916631035596
JAM,Jamaica,2024,6,2024-06,2024-06-01,0,,0.0,0.0,
JAM,Jamaica,2024,7,2024-07,2024-07-01,0,,0.0,0.0,
JAM,Jamaica,2024,8,2024-08,2024-08-01,1,4.5,177.82794100389228,177.82794100389228,0.0
JAM,Jamaica,2024,9,2024-09,2024-09-01,1,4.5,70.37665478674512,70.37665478674512,185.39097184191382
JAM,Jamaica,2024,10,2024-10,2024-10-01,1,4.6,79.39722002613917,79.39722002613917,184.29647170228162
JAM,Jamaica,2024,11,2024-11,2024-11-01,3,6.8,1615.6219789797135,1131.0228412914082,154.41614145469063
JAM,Jamaica,2024,12,2024-12,2024-12-01,1,5.9,368.5443588483841,368.5443588483841,176.61298863086094
