iso3,country,hazard,index_name,n_policy_years_with_payouts,total_payout_months,mean_accuracy,mean_balanced_accuracy,mean_precision,mean_sensitivity,mean_specificity,mean_f1,total_tp,total_fp,total_fn,total_tn,total_rdd_treated,total_rdd_untreated_5pct,total_rdd_untreated_10pct,total_near_tn_below_5pct,total_near_tn_below_10pct,total_near_fn_below_5pct,total_near_fn_below_10pct
ATG,Antigua and Barbuda,rain,monthly_max_1d_mm_pop,2,2,0.875,0.9318181818181819,0.625,1.0,0.8636363636363636,0.7,2.0,3.0,0.0,19.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0
ATG,Antigua and Barbuda,rain,monthly_p99_daily_mm_pop,2,2,0.875,0.9318181818181819,0.625,1.0,0.8636363636363636,0.7,2.0,3.0,0.0,19.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0
BHS,Bahamas,rain,monthly_p95_daily_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,21.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
BHS,Bahamas,rain,monthly_p99_daily_mm_pop,2,2,0.7916666666666667,0.8863636363636365,0.29166666666666663,1.0,0.7727272727272727,0.45,2.0,5.0,0.0,17.0,2.0,6.0,7.0,1.0,2.0,0.0,0.0
BHS,Bahamas,rain,monthly_max_1d_mm_pop,2,2,0.75,0.8636363636363636,0.26666666666666666,1.0,0.7272727272727273,0.4166666666666667,2.0,6.0,0.0,16.0,2.0,7.0,7.0,1.0,1.0,0.0,0.0
BHS,Bahamas,rain,monthly_max_3d_mm_pop,2,2,0.75,0.8636363636363636,0.5714285714285714,1.0,0.7272727272727273,0.625,2.0,6.0,0.0,16.0,2.0,6.0,9.0,0.0,3.0,0.0,0.0
BHS,Bahamas,rain,monthly_total_mm_pop,2,2,0.7083333333333333,0.8409090909090908,0.225,1.0,0.6818181818181819,0.3666666666666667,2.0,7.0,0.0,15.0,2.0,7.0,8.0,0.0,1.0,0.0,0.0
BHS,Bahamas,rain,monthly_max_5d_mm_pop,2,2,0.6666666666666666,0.8181818181818182,0.3125,1.0,0.6363636363636364,0.4444444444444444,2.0,8.0,0.0,14.0,2.0,8.0,9.0,0.0,1.0,0.0,0.0
BRB,Barbados,rain,monthly_max_5d_mm_pop,5,5,0.9666666666666666,0.9818181818181818,0.8666666666666666,1.0,0.9636363636363636,0.9,5.0,2.0,0.0,53.0,5.0,6.0,10.0,4.0,8.0,0.0,0.0
BRB,Barbados,rain,monthly_total_mm_pop,5,5,0.9166666666666666,0.9545454545454547,0.6333333333333333,1.0,0.9090909090909092,0.7333333333333333,5.0,5.0,0.0,50.0,5.0,6.0,8.0,1.0,3.0,0.0,0.0
BRB,Barbados,rain,monthly_max_3d_mm_pop,5,5,0.9166666666666666,0.9545454545454545,0.74,1.0,0.909090909090909,0.8,5.0,5.0,0.0,50.0,5.0,6.0,6.0,1.0,1.0,0.0,0.0
BRB,Barbados,rain,monthly_p95_daily_mm_pop,5,5,0.8666666666666666,0.9272727272727274,0.4833333333333333,1.0,0.8545454545454545,0.6133333333333333,5.0,8.0,0.0,47.0,5.0,10.0,13.0,2.0,5.0,0.0,0.0
BRB,Barbados,rain,monthly_max_1d_mm_pop,5,5,0.8333333333333334,0.909090909090909,0.55,1.0,0.8181818181818181,0.6371428571428572,5.0,10.0,0.0,45.0,5.0,10.0,11.0,0.0,1.0,0.0,0.0
BRB,Barbados,rain,monthly_p99_daily_mm_pop,5,5,0.8333333333333334,0.909090909090909,0.55,1.0,0.8181818181818181,0.6371428571428572,5.0,10.0,0.0,45.0,5.0,11.0,11.0,1.0,1.0,0.0,0.0
BLZ,Belize,rain,monthly_max_3d_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,21.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0
BLZ,Belize,rain,monthly_max_5d_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,21.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
BLZ,Belize,rain,monthly_p99_daily_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,21.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0
BLZ,Belize,rain,monthly_total_mm_pop,2,2,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,2.0,2.0,0.0,20.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
BLZ,Belize,rain,monthly_p95_daily_mm_pop,2,2,0.875,0.9318181818181819,0.41666666666666663,1.0,0.8636363636363636,0.5833333333333333,2.0,3.0,0.0,19.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0
BLZ,Belize,rain,monthly_max_1d_mm_pop,2,2,0.8333333333333333,0.9090909090909091,0.6,1.0,0.8181818181818181,0.6666666666666667,2.0,4.0,0.0,18.0,2.0,4.0,6.0,0.0,2.0,0.0,0.0
VGB,British Virgin Islands,rain,monthly_max_3d_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
VGB,British Virgin Islands,rain,monthly_max_5d_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
VGB,British Virgin Islands,rain,monthly_p95_daily_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,rain,monthly_total_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,rain,monthly_p99_daily_mm_pop,1,1,0.75,0.8636363636363636,0.25,1.0,0.7272727272727273,0.4,1.0,3.0,0.0,8.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0
VGB,British Virgin Islands,rain,monthly_max_1d_mm_pop,1,1,0.6666666666666666,0.8181818181818181,0.2,1.0,0.6363636363636364,0.33333333333333337,1.0,4.0,0.0,7.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
DMA,Dominica,rain,monthly_p95_daily_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,21.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
DMA,Dominica,rain,monthly_max_5d_mm_pop,2,2,0.875,0.9318181818181819,0.625,1.0,0.8636363636363636,0.7,2.0,3.0,0.0,19.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0
DMA,Dominica,rain,monthly_p99_daily_mm_pop,2,2,0.875,0.9318181818181819,0.625,1.0,0.8636363636363636,0.7,2.0,3.0,0.0,19.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0
DMA,Dominica,rain,monthly_max_1d_mm_pop,2,2,0.8333333333333333,0.9090909090909091,0.6,1.0,0.8181818181818181,0.6666666666666667,2.0,4.0,0.0,18.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
DMA,Dominica,rain,monthly_max_3d_mm_pop,2,2,0.7916666666666666,0.8863636363636364,0.35,1.0,0.7727272727272727,0.5,2.0,5.0,0.0,17.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0
DMA,Dominica,rain,monthly_total_mm_pop,2,2,0.7916666666666667,0.8863636363636364,0.5833333333333334,1.0,0.7727272727272727,0.6428571428571428,2.0,5.0,0.0,17.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0
GRD,Grenada,rain,monthly_max_3d_mm_pop,1,1,0.8571428571428571,0.9166666666666667,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
GRD,Grenada,rain,monthly_max_5d_mm_pop,1,1,0.8571428571428571,0.9166666666666667,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
GRD,Grenada,rain,monthly_p95_daily_mm_pop,1,1,0.8571428571428571,0.9166666666666667,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
GRD,Grenada,rain,monthly_p99_daily_mm_pop,1,1,0.8571428571428571,0.9166666666666667,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0
GRD,Grenada,rain,monthly_max_1d_mm_pop,1,1,0.7142857142857143,0.8333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,2.0,0.0,4.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0
GRD,Grenada,rain,monthly_total_mm_pop,1,1,0.7142857142857143,0.8333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,2.0,0.0,4.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0
GTM,Guatemala,rain,monthly_max_3d_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
GTM,Guatemala,rain,monthly_max_5d_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
GTM,Guatemala,rain,monthly_p95_daily_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,16.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
GTM,Guatemala,rain,monthly_p99_daily_mm_pop,2,2,0.9166666666666667,0.9545454545454546,0.6666666666666666,1.0,0.9090909090909092,0.75,2.0,2.0,0.0,15.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
GTM,Guatemala,rain,monthly_max_1d_mm_pop,2,2,0.875,0.9318181818181819,0.625,1.0,0.8636363636363636,0.7,2.0,3.0,0.0,14.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0
GTM,Guatemala,rain,monthly_total_mm_pop,2,2,0.875,0.9318181818181819,0.625,1.0,0.8636363636363636,0.7,2.0,3.0,0.0,14.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0
HTI,Haiti,rain,monthly_max_5d_mm_pop,2,2,0.875,0.9318181818181819,0.41666666666666663,1.0,0.8636363636363636,0.5833333333333333,2.0,3.0,0.0,19.0,2.0,4.0,6.0,1.0,3.0,0.0,0.0
HTI,Haiti,rain,monthly_p99_daily_mm_pop,2,2,0.875,0.9318181818181819,0.41666666666666663,1.0,0.8636363636363636,0.5833333333333333,2.0,3.0,0.0,19.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0
HTI,Haiti,rain,monthly_max_1d_mm_pop,2,2,0.8333333333333333,0.9090909090909092,0.375,1.0,0.8181818181818181,0.5333333333333333,2.0,4.0,0.0,18.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
HTI,Haiti,rain,monthly_max_3d_mm_pop,2,2,0.8333333333333334,0.9090909090909092,0.3333333333333333,1.0,0.8181818181818182,0.5,2.0,4.0,0.0,18.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
HTI,Haiti,rain,monthly_total_mm_pop,2,2,0.7083333333333334,0.8409090909090909,0.25,1.0,0.6818181818181819,0.39285714285714285,2.0,7.0,0.0,15.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0
HTI,Haiti,rain,monthly_p95_daily_mm_pop,2,2,0.5416666666666667,0.75,0.21666666666666667,1.0,0.5,0.34090909090909094,2.0,11.0,0.0,11.0,2.0,11.0,11.0,0.0,0.0,0.0,0.0
HND,Honduras,rain,monthly_max_1d_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,Honduras,rain,monthly_max_3d_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,Honduras,rain,monthly_max_5d_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,Honduras,rain,monthly_p95_daily_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,Honduras,rain,monthly_p99_daily_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,Honduras,rain,monthly_total_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,Jamaica,rain,monthly_max_5d_mm_pop,2,2,0.9285714285714286,0.9583333333333334,0.75,1.0,0.9166666666666667,0.8333333333333333,2.0,1.0,0.0,16.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
JAM,Jamaica,rain,monthly_p95_daily_mm_pop,2,2,0.9285714285714286,0.9583333333333334,0.75,1.0,0.9166666666666667,0.8333333333333333,2.0,1.0,0.0,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
JAM,Jamaica,rain,monthly_p99_daily_mm_pop,2,2,0.9285714285714286,0.9583333333333334,0.75,1.0,0.9166666666666667,0.8333333333333333,2.0,1.0,0.0,16.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0
JAM,Jamaica,rain,monthly_max_1d_mm_pop,2,2,0.8571428571428572,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333333,0.75,2.0,2.0,0.0,15.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
JAM,Jamaica,rain,monthly_max_3d_mm_pop,2,2,0.8571428571428572,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333333,0.75,2.0,2.0,0.0,15.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
JAM,Jamaica,rain,monthly_total_mm_pop,2,2,0.7857142857142857,0.875,0.625,1.0,0.75,0.7,2.0,3.0,0.0,14.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0
NIC,Nicaragua,rain,monthly_max_1d_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,rain,monthly_max_3d_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,rain,monthly_max_5d_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,rain,monthly_p95_daily_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,rain,monthly_p99_daily_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,rain,monthly_total_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PAN,Panama,rain,monthly_p95_daily_mm_pop,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
PAN,Panama,rain,monthly_total_mm_pop,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
PAN,Panama,rain,monthly_max_5d_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,16.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0
PAN,Panama,rain,monthly_p99_daily_mm_pop,2,2,0.9583333333333333,0.9772727272727273,0.75,1.0,0.9545454545454546,0.8333333333333333,2.0,1.0,0.0,16.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
PAN,Panama,rain,monthly_max_1d_mm_pop,2,2,0.9166666666666667,0.9545454545454546,0.6666666666666666,1.0,0.9090909090909092,0.75,2.0,2.0,0.0,15.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
PAN,Panama,rain,monthly_max_3d_mm_pop,2,2,0.8333333333333333,0.9090909090909091,0.6,1.0,0.8181818181818181,0.6666666666666667,2.0,4.0,0.0,13.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,rain,monthly_max_1d_mm_pop,2,2,0.875,0.9318181818181819,0.625,1.0,0.8636363636363636,0.7,2.0,3.0,0.0,19.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0
KNA,Saint Kitts and Nevis,rain,monthly_max_3d_mm_pop,2,2,0.7916666666666667,0.8863636363636364,0.5833333333333334,1.0,0.7727272727272727,0.6428571428571428,2.0,5.0,0.0,17.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,rain,monthly_p99_daily_mm_pop,2,2,0.7916666666666667,0.8863636363636364,0.5833333333333334,1.0,0.7727272727272727,0.6428571428571428,2.0,5.0,0.0,17.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,rain,monthly_max_5d_mm_pop,2,2,0.75,0.8636363636363636,0.5714285714285714,1.0,0.7272727272727273,0.625,2.0,6.0,0.0,16.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,rain,monthly_total_mm_pop,2,2,0.75,0.8636363636363636,0.5714285714285714,1.0,0.7272727272727273,0.625,2.0,6.0,0.0,16.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,rain,monthly_p95_daily_mm_pop,2,2,0.6666666666666666,0.8181818181818181,0.5555555555555556,1.0,0.6363636363636364,0.6,2.0,8.0,0.0,14.0,2.0,8.0,9.0,0.0,1.0,0.0,0.0
LCA,Saint Lucia,rain,monthly_max_1d_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
LCA,Saint Lucia,rain,monthly_max_3d_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
LCA,Saint Lucia,rain,monthly_max_5d_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
LCA,Saint Lucia,rain,monthly_p95_daily_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
LCA,Saint Lucia,rain,monthly_p99_daily_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
LCA,Saint Lucia,rain,monthly_total_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,rain,monthly_max_3d_mm_pop,2,2,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,2.0,2.0,0.0,20.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,rain,monthly_total_mm_pop,2,2,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,2.0,2.0,0.0,20.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,rain,monthly_p95_daily_mm_pop,2,2,0.875,0.9318181818181819,0.41666666666666663,1.0,0.8636363636363636,0.5833333333333333,2.0,3.0,0.0,19.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,rain,monthly_max_5d_mm_pop,2,2,0.7916666666666667,0.8863636363636365,0.29166666666666663,1.0,0.7727272727272727,0.45,2.0,5.0,0.0,17.0,2.0,6.0,7.0,1.0,2.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,rain,monthly_p99_daily_mm_pop,2,2,0.75,0.8636363636363636,0.26666666666666666,1.0,0.7272727272727273,0.4166666666666667,2.0,6.0,0.0,16.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,rain,monthly_max_1d_mm_pop,2,2,0.6666666666666667,0.8181818181818182,0.23809523809523808,1.0,0.6363636363636364,0.375,2.0,8.0,0.0,14.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,rain,monthly_total_mm_pop,5,6,0.85,0.9172727272727272,0.5333333333333333,1.0,0.8345454545454546,0.6504761904761904,6.0,9.0,0.0,45.0,6.0,11.0,12.0,2.0,3.0,0.0,0.0
TTO,Trinidad and Tobago,rain,monthly_max_3d_mm_pop,5,6,0.8333333333333333,0.909090909090909,0.5785714285714285,1.0,0.8181818181818181,0.6633333333333333,6.0,10.0,0.0,44.0,6.0,10.0,13.0,0.0,3.0,0.0,0.0
TTO,Trinidad and Tobago,rain,monthly_max_5d_mm_pop,5,6,0.8333333333333333,0.909090909090909,0.5785714285714285,1.0,0.8181818181818181,0.6633333333333333,6.0,10.0,0.0,44.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,rain,monthly_p95_daily_mm_pop,5,6,0.75,0.8636363636363636,0.5019047619047619,1.0,0.7272727272727273,0.5738095238095238,6.0,15.0,0.0,39.0,6.0,17.0,18.0,2.0,3.0,0.0,0.0
TTO,Trinidad and Tobago,rain,monthly_max_1d_mm_pop,5,6,0.7,0.8345454545454546,0.4035714285714286,1.0,0.6690909090909092,0.5077777777777778,6.0,18.0,0.0,36.0,6.0,19.0,19.0,1.0,1.0,0.0,0.0
TTO,Trinidad and Tobago,rain,monthly_p99_daily_mm_pop,5,6,0.6833333333333333,0.8254545454545454,0.39357142857142857,1.0,0.650909090909091,0.49444444444444446,6.0,19.0,0.0,35.0,6.0,19.0,19.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,rain,monthly_max_1d_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,rain,monthly_max_3d_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,rain,monthly_p95_daily_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
